region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Finland,2021-04-19,156,4,,,,,,,,,
Finland,2021-04-20,214,2,,,,,,,,,
Finland,2021-04-21,296,6,,,,,,,,,
Finland,2021-04-22,280,3,,,,,,,,,
Finland,2021-04-23,267,1,,,,,,,,,
Finland,2021-04-24,263,0,,,,,,,,,
Finland,2021-04-25,197,0,,,,,,,,,
Finland,2021-04-26,133,3,,,,,,,,,
Finland,2021-04-27,224,2,,,,,,,,,
Finland,2021-04-28,244,3,,,,,,,,,
Finland,2021-04-29,208,2,,,,,,,,,
Finland,2021-04-30,195,1,,,,,,,,,
Finland,2021-05-01,288,0,,,,,,,,,
Finland,2021-05-02,132,0,,,,,,,,,
Finland,2021-05-03,117,1,,,,,,,,,
Finland,2021-05-04,184,1,,,,,,,,,
Finland,2021-05-05,269,2,,,,,,,,,
Finland,2021-05-06,280,1,,,,,,,,,
Finland,2021-05-07,254,3,,,,,,,,,
Finland,2021-05-08,229,0,,,,,,,,,
Finland,2021-05-09,162,0,,,,,,,,,
Finland,2021-05-10,143,0,,,,,,,,,
Finland,2021-05-11,124,5,,,,,,,,,
Finland,2021-05-12,280,3,,,,,,,,,
Finland,2021-05-13,262,0,,,,,,,,,
Finland,2021-05-14,154,1,,,,,,,,,
Finland,2021-05-15,192,0,,,,,,,,,
Finland,2021-05-16,227,0,,,,,,,,,
Finland,2021-05-17,144,2,,,,,,,,,
Finland,2021-05-18,149,0,,,,,,,,,
Finland,2021-05-19,289,0,,,,,,,,,
Finland,2021-05-20,259,0,,,,,,,,,
Finland,2021-05-21,211,3,,,,,,,,,
Finland,2021-05-22,248,0,,,,,,,,,
Finland,2021-05-23,121,0,,,,,,,,,
Finland,2021-05-24,93,7,,,,,,,,,
Finland,2021-05-25,125,3,,,,,,,,,
Finland,2021-05-26,220,4,,,,,,,,,
Finland,2021-05-27,98,0,,,,,,,,,
Finland,2021-05-28,182,2,,,,,,,,,
Finland,2021-05-29,160,,1.6,2.2,1,0,0,0.6,1,2,6
Finland,2021-05-30,138.5,,1.6,2.2,1,0,0,1,1,2,6
Finland,2021-05-31,96.5,,1.6,2.3,1,0,0,0,1,2,6
Finland,2021-06-01,118,,1.5,2.3,1,0,0,0,1,2,6
Finland,2021-06-02,162,,1.5,2.1,1,0,0,0,1,2,6
Finland,2021-06-03,153,,1.5,2.1,1,0,0,0,1,2,6
Finland,2021-06-04,148,,1.4,1.9,1,0,0,0,1,2,5
Finland,2021-06-05,134,,1.3,1.8,1,0,0,0,1,2,5
Finland,2021-06-06,116,,1.4,2.1,1,0,0,0,1,2,5
Finland,2021-06-07,84.5,,1.4,2,1,0,0,0,1,2,5
Finland,2021-06-08,100,,1.4,2.2,1,0,0,0,1,2,5
Finland,2021-06-09,149,,1.4,2,1,0,0,0,1,2,5
Finland,2021-06-10,129,,1.2,1.8,1,0,0,0,1,2,5
Finland,2021-06-11,120,,1.2,1.8,1,0,0,0,1,2,5
Finland,2021-06-12,121,,1.3,2,1,0,0,0,1,2,5
Finland,2021-06-13,102.5,,1.2,1.9,1,0,0,0,1,2,4
Finland,2021-06-14,71,,1.2,1.9,1,0,0,0,1,2,5
Finland,2021-06-15,87,,1.3,1.8,1,0,0,0,1,2,5
Finland,2021-06-16,127,,1.2,2,0,0,0,0,1,2,5
Finland,2021-06-17,113,,1.3,2.7,1,0,0,0,1,2,5
Finland,2021-06-18,107,,1.2,1.8,0,0,0,0,1,2,5
Finland,2021-06-19,105,,1.1,2,0,0,0,0,1,2,5
Finland,2021-06-20,89,,1.1,1.7,0,0,0,0,1,1,4
Finland,2021-06-21,62,,1.2,1.8,1,0,0,0,1,2,4
Finland,2021-06-22,76,,1.2,2.1,0,0,0,0,1,1,5
Finland,2021-06-23,112,,1.1,1.8,0,0,0,0,1,1.2,4
Finland,2021-06-24,98,,1,1.5,0,0,0,0,1,1,4
Finland,2021-06-25,89,,1,1.7,0,0,0,0,1,1,4
Finland,2021-06-26,91,,1,1.7,0,0,0,0,1,1,4
Finland,2021-06-27,76,,0.9,1.6,0,0,0,0,1,1,4
Finland,2021-06-28,53,,1,1.8,0,0,0,0,1,1,4
Finland,2021-06-29,67,,0.9,1.8,0,0,0,0,1,1,4
Finland,2021-06-30,94.5,,0.9,1.7,0,0,0,0,1,1,4
Germany,2021-04-02,16033,117,,,,,,,,,
Germany,2021-04-03,3673,70,,,,,,,,,
Germany,2021-04-04,10300,50,,,,,,,,,
Germany,2021-04-05,5980,76,,,,,,,,,
Germany,2021-04-06,7593,109,,,,,,,,,
Germany,2021-04-07,30377,510,,,,,,,,,
Germany,2021-04-08,26510,294,,,,,,,,,
Germany,2021-04-09,23935,246,,,,,,,,,
Germany,2021-04-10,18728,107,,,,,,,,,
Germany,2021-04-11,2706,98,,,,,,,,,
Germany,2021-04-12,12446,296,,,,,,,,,
Germany,2021-04-13,29421,341,,,,,,,,,
Germany,2021-04-14,31117,290,,,,,,,,,
Germany,2021-04-15,25110,245,,,,,,,,,
Germany,2021-04-16,23856,222,,,,,,,,,
Germany,2021-04-17,20197,77,,,,,,,,,
Germany,2021-04-18,1217,81,,,,,,,,,
Germany,2021-04-19,11615,301,,,,,,,,,
Germany,2021-04-20,31397,327,,,,,,,,,
Germany,2021-04-21,24354,258,,,,,,,,,
Germany,2021-04-22,31721,265,,,,,,,,,
Germany,2021-04-23,22262,289,,,,,,,,,
Germany,2021-04-24,14422,118,,,,,,,,,
Germany,2021-04-25,15399,61,,,,,,,,,
Germany,2021-04-26,5961,338,,,,,,,,,
Germany,2021-04-27,25911,316,,,,,,,,,
Germany,2021-04-28,28263,263,,,,,,,,,
Germany,2021-04-29,24212,277,,,,,,,,,
Germany,2021-04-30,14326,232,,,,,,,,,
Germany,2021-05-01,18535,110,,,,,,,,,
Germany,2021-05-02,8776,85,,,,,,,,,
Germany,2021-05-03,5510,313,,,,,,,,,
Germany,2021-05-04,24111,285,,,,,,,,,
Germany,2021-05-05,22458,251,,,,,,,,,
Germany,2021-05-06,17917,284,,,,,,,,,
Germany,2021-05-07,15090,234,,,,,,,,,
Germany,2021-05-08,13125,130,,,,,,,,,
Germany,2021-05-09,0,55,,,,,,,,,
Germany,2021-05-10,7321,274,,,,,,,,,
Germany,2021-05-11,19696,267,,,,,,,,,
Germany,2021-05-12,6590,66,,,,,,,,,
Germany,2021-05-13,13631,402,,,,,,,,,
Germany,2021-05-14,10377,177,,,,,,,,,
Germany,2021-05-15,7370,70,,,,,,,,,
Germany,2021-05-16,7067,66,,,,,,,,,
Germany,2021-05-17,5381,220,,,,,,,,,
Germany,2021-05-18,7576,285,,,,,,,,,
Germany,2021-05-19,11881,237,,,,,,,,,
Germany,2021-05-20,10727,227,,,,,,,,,
Germany,2021-05-21,8096,168,,,,,,,,,
Germany,2021-05-22,6419,82,,,,,,,,,
Germany,2021-05-23,4643,44,,,,,,,,,
Germany,2021-05-24,2328,32,,,,,,,,,
Germany,2021-05-25,2578,272,,,,,,,,,
Germany,2021-05-26,4473,267,,,,,,,,,
Germany,2021-05-27,6949,192,,,,,,,,,
Germany,2021-05-28,6169,168,,,,,,,,,
Germany,2021-05-29,3606,,108.7,86.1,88,19,49,73,103.4,142,272
Germany,2021-05-30,1674.5,,99.5,87.7,75,16.9,43,60,92,130,254
Germany,2021-05-31,1919.5,,90.5,77.1,68,13.9,37,54,83.4,117,246.1
Germany,2021-06-01,4091,,91.1,70.1,75,14,40.8,60,91,122,220
Germany,2021-06-02,4504,,95.3,77,74,15,44,61,91,127,237.1
Germany,2021-06-03,4036,,96.4,71.3,80,14,46,67,99,128,222
Germany,2021-06-04,3220,,88.3,70.4,70,14,40,56.6,87,118,220
Germany,2021-06-05,2464,,73.8,60.4,58,11,31,44,71,99,191.3
Germany,2021-06-06,1095,,69.6,58.4,53,10,28,43,66,93,187
Germany,2021-06-07,1257,,70.9,61,56,9,31,45,68,92,189
Germany,2021-06-08,2624,,80,69.5,61,11,34,47.6,76,107.2,203
Germany,2021-06-09,2707,,75.4,66.7,58,9,31,46,71,100,200.1
Germany,2021-06-10,2697.5,,66.6,53.1,52,9,30,42.6,65,89,178.1
Germany,2021-06-11,2104,,61.6,56,48,8.9,26,39,57,79,166
Germany,2021-06-12,1554.5,,56.4,56.9,41,7,19,33,53,76,151
Germany,2021-06-13,721.5,,52.6,50.5,39.5,5,20,31,49,68,146
Germany,2021-06-14,779.5,,54,52.5,39,5.9,20,31,49,73,141
Germany,2021-06-15,1792.5,,58.6,60.2,42,6.9,21.8,32,53,74,167
Germany,2021-06-16,1873.5,,56.5,63.9,38,5.9,21,30,49,69,157
Germany,2021-06-17,1696.5,,54.2,59.8,37,5,18,29,46.4,68.2,171
Germany,2021-06-18,1291,,46.4,48.7,31,4,16,25,41,61,139
Germany,2021-06-19,932.5,,41.2,44.2,27,3,13,21,36,56,126
Germany,2021-06-20,463,,38.5,52.3,24,3,10,18,32,47,118
Germany,2021-06-21,509,,39.6,51.5,25,3,11,19,33,49,122.1
Germany,2021-06-22,1127.5,,42.3,53.6,26,3,13,20,34,50,140
Germany,2021-06-23,1175.5,,41.2,49.3,27,3,12,21,35,52,130.2
Germany,2021-06-24,1126,,40.1,81,24,2,10,17.6,30,47,115.1
Germany,2021-06-25,928,,37.3,53.2,22,2,9,16,29.4,44,120
Germany,2021-06-26,704.5,,31.4,43.1,18,1,8,13,24,39,101.1
Germany,2021-06-27,301,,28.5,42.6,16,1,7,12,21,34,92
Germany,2021-06-28,328.5,,31.5,61.7,17,1,7,12,23,38,97
Germany,2021-06-29,782,,34,64.2,19,1.9,8,13,26,39.2,104
Germany,2021-06-30,763,,33.8,55.3,18,1,8,14,25,39,109.2
Greece,2021-04-02,3058,72,,,,,,,,,
Greece,2021-04-03,3229,70,,,,,,,,,
Greece,2021-04-04,1955,78,,,,,,,,,
Greece,2021-04-05,1863,73,,,,,,,,,
Greece,2021-04-06,4293,79,,,,,,,,,
Greece,2021-04-07,3445,75,,,,,,,,,
Greece,2021-04-08,3215,73,,,,,,,,,
Greece,2021-04-09,2734,78,,,,,,,,,
Greece,2021-04-10,2799,75,,,,,,,,,
Greece,2021-04-11,1717,52,,,,,,,,,
Greece,2021-04-12,1606,76,,,,,,,,,
Greece,2021-04-13,4017,93,,,,,,,,,
Greece,2021-04-14,3081,81,,,,,,,,,
Greece,2021-04-15,3822,104,,,,,,,,,
Greece,2021-04-16,3027,91,,,,,,,,,
Greece,2021-04-17,2411,67,,,,,,,,,
Greece,2021-04-18,1829,65,,,,,,,,,
Greece,2021-04-19,1606,78,,,,,,,,,
Greece,2021-04-20,3750,87,,,,,,,,,
Greece,2021-04-21,3010,86,,,,,,,,,
Greece,2021-04-22,2756,75,,,,,,,,,
Greece,2021-04-23,2739,76,,,,,,,,,
Greece,2021-04-24,2596,86,,,,,,,,,
Greece,2021-04-25,1399,57,,,,,,,,,
Greece,2021-04-26,1307,80,,,,,,,,,
Greece,2021-04-27,3287,92,,,,,,,,,
Greece,2021-04-28,2770,63,,,,,,,,,
Greece,2021-04-29,2415,73,,,,,,,,,
Greece,2021-04-30,2125,66,,,,,,,,,
Greece,2021-05-01,1389,72,,,,,,,,,
Greece,2021-05-02,0,0,,,,,,,,,
Greece,2021-05-03,2146,134,,,,,,,,,
Greece,2021-05-04,1368,81,,,,,,,,,
Greece,2021-05-05,2091,96,,,,,,,,,
Greece,2021-05-06,3418,83,,,,,,,,,
Greece,2021-05-07,2671,63,,,,,,,,,
Greece,2021-05-08,2461,68,,,,,,,,,
Greece,2021-05-09,1427,51,,,,,,,,,
Greece,2021-05-10,1900,60,,,,,,,,,
Greece,2021-05-11,3172,52,,,,,,,,,
Greece,2021-05-12,2478,70,,,,,,,,,
Greece,2021-05-13,2158,55,,,,,,,,,
Greece,2021-05-14,2169,56,,,,,,,,,
Greece,2021-05-15,1950,43,,,,,,,,,
Greece,2021-05-16,1259,50,,,,,,,,,
Greece,2021-05-17,1395,56,,,,,,,,,
Greece,2021-05-18,2781,63,,,,,,,,,
Greece,2021-05-19,2292,53,,,,,,,,,
Greece,2021-05-20,1886,54,,,,,,,,,
Greece,2021-05-21,1982,56,,,,,,,,,
Greece,2021-05-22,1503,37,,,,,,,,,
Greece,2021-05-23,875,38,,,,,,,,,
Greece,2021-05-24,1377,50,,,,,,,,,
Greece,2021-05-25,2402,50,,,,,,,,,
Greece,2021-05-26,1511,44,,,,,,,,,
Greece,2021-05-27,1876,39,,,,,,,,,
Greece,2021-05-28,1928,40,,,,,,,,,
Greece,2021-05-29,1612.5,,44.7,9.8,44,30,38,42,47,51,61
Greece,2021-05-30,889,,44.8,10.1,44,29,38,42,47,51,62
Greece,2021-05-31,1066.5,,45.5,10.1,45,30,38,42,47,52,63
Greece,2021-06-01,2032,,47.7,9.7,47,32,41,45,50,54,65
Greece,2021-06-02,1785.5,,48,10,47,33,41,45,50,54,66
Greece,2021-06-03,1791.5,,47.6,9.9,47,32,41,45,50,54,64
Greece,2021-06-04,1525.5,,47.4,10.1,47,32,40,44,49,54,65
Greece,2021-06-05,1484.5,,46.1,9.5,46,32,40,43.6,48,51.2,62
Greece,2021-06-06,797,,44.6,9,44,31,38,42,46,50,60
Greece,2021-06-07,933,,43.4,9.2,43,30,37,41,45,49,59
Greece,2021-06-08,1769,,44.4,9.5,44,29,38,41,47,51,60
Greece,2021-06-09,1531.5,,43.9,9.4,44,29,38,41,46,50,60
Greece,2021-06-10,1478.5,,41.8,9.1,41,27,36,39,43,47,58
Greece,2021-06-11,1282,,40.5,9,40,27,34,38,42,46,55
Greece,2021-06-12,1194.5,,40.6,9.6,40,26,34,38,42,46,58
Greece,2021-06-13,660,,39.6,9,39,27,34,37,41,44,56
Greece,2021-06-14,772.5,,39,9.4,38,25,33,36,41,44,55
Greece,2021-06-15,1465.5,,39.1,9.3,39,25,33,37,41,45,54
Greece,2021-06-16,1228.5,,39.2,9.4,39,25,33,37,41,45,56
Greece,2021-06-17,1235.5,,37.6,9.6,37,23,31,35,39,43,54
Greece,2021-06-18,1047,,36.9,10.5,36,22,30,33,38,43,55
Greece,2021-06-19,972,,36.7,10.3,35,22,29,34,38,43,54
Greece,2021-06-20,516.5,,36,10.4,35,21,29,33,37,42,53
Greece,2021-06-21,611,,35.6,10.6,35,21,28,33,37,42,54
Greece,2021-06-22,1139.5,,36.1,11.7,35,19,28,33,38,43,56
Greece,2021-06-23,955.5,,35.8,10.9,35,19.9,28,32,38,42,56
Greece,2021-06-24,929.5,,34.9,11.9,33,18,26.8,31,36,42,56
Greece,2021-06-25,784.5,,34.5,11.7,33,17,26,30,36,41,56
Greece,2021-06-26,719.5,,34,12.8,32,17,25,30,35,40,57
Greece,2021-06-27,391.5,,32.9,12.3,31,15,24,28,35,40,54
Greece,2021-06-28,439.5,,32.9,13.3,31,15,24,28,34,40,57
Greece,2021-06-29,834,,32.6,13.4,31,14,23.8,28,34,40,56
Greece,2021-06-30,711.5,,32.6,13.8,31,14,23,28,34,40,57
Iceland,2021-04-02,0,0,,,,,,,,,
Iceland,2021-04-03,20,0,,,,,,,,,
Iceland,2021-04-04,0,0,,,,,,,,,
Iceland,2021-04-05,0,0,,,,,,,,,
Iceland,2021-04-06,16,0,,,,,,,,,
Iceland,2021-04-07,10,0,,,,,,,,,
Iceland,2021-04-08,5,0,,,,,,,,,
Iceland,2021-04-09,2,0,,,,,,,,,
Iceland,2021-04-10,0,0,,,,,,,,,
Iceland,2021-04-11,0,0,,,,,,,,,
Iceland,2021-04-12,9,0,,,,,,,,,
Iceland,2021-04-13,7,0,,,,,,,,,
Iceland,2021-04-14,1,0,,,,,,,,,
Iceland,2021-04-15,4,0,,,,,,,,,
Iceland,2021-04-16,7,0,,,,,,,,,
Iceland,2021-04-17,0,0,,,,,,,,,
Iceland,2021-04-18,0,0,,,,,,,,,
Iceland,2021-04-19,43,0,,,,,,,,,
Iceland,2021-04-20,21,0,,,,,,,,,
Iceland,2021-04-21,12,0,,,,,,,,,
Iceland,2021-04-22,17,0,,,,,,,,,
Iceland,2021-04-23,11,0,,,,,,,,,
Iceland,2021-04-24,0,0,,,,,,,,,
Iceland,2021-04-25,0,0,,,,,,,,,
Iceland,2021-04-26,39,0,,,,,,,,,
Iceland,2021-04-27,18,0,,,,,,,,,
Iceland,2021-04-28,9,0,,,,,,,,,
Iceland,2021-04-29,10,0,,,,,,,,,
Iceland,2021-04-30,6,0,,,,,,,,,
Iceland,2021-05-01,0,0,,,,,,,,,
Iceland,2021-05-02,0,0,,,,,,,,,
Iceland,2021-05-03,11,0,,,,,,,,,
Iceland,2021-05-04,8,0,,,,,,,,,
Iceland,2021-05-05,6,0,,,,,,,,,
Iceland,2021-05-06,3,0,,,,,,,,,
Iceland,2021-05-07,6,0,,,,,,,,,
Iceland,2021-05-08,0,0,,,,,,,,,
Iceland,2021-05-09,0,0,,,,,,,,,
Iceland,2021-05-10,13,0,,,,,,,,,
Iceland,2021-05-11,3,0,,,,,,,,,
Iceland,2021-05-12,4,0,,,,,,,,,
Iceland,2021-05-13,0,0,,,,,,,,,
Iceland,2021-05-14,11,0,,,,,,,,,
Iceland,2021-05-15,0,0,,,,,,,,,
Iceland,2021-05-16,0,0,,,,,,,,,
Iceland,2021-05-17,11,0,,,,,,,,,
Iceland,2021-05-18,1,0,,,,,,,,,
Iceland,2021-05-19,2,0,,,,,,,,,
Iceland,2021-05-20,4,0,,,,,,,,,
Iceland,2021-05-21,0,0,,,,,,,,,
Iceland,2021-05-22,0,0,,,,,,,,,
Iceland,2021-05-23,0,0,,,,,,,,,
Iceland,2021-05-24,0,0,,,,,,,,,
Iceland,2021-05-25,0,0,,,,,,,,,
Iceland,2021-05-26,0,0,,,,,,,,,
Iceland,2021-05-27,0,0,,,,,,,,,
Iceland,2021-05-28,0,0,,,,,,,,,
Iceland,2021-05-29,0,,0,0.1,0,0,0,0,0,0,0
Iceland,2021-05-30,0,,0,0.1,0,0,0,0,0,0,0
Iceland,2021-05-31,0,,0,0.1,0,0,0,0,0,0,0
Iceland,2021-06-01,0,,0,0.1,0,0,0,0,0,0,0
Iceland,2021-06-02,0,,0,0.1,0,0,0,0,0,0,0
Iceland,2021-06-03,0,,0,0.1,0,0,0,0,0,0,0
Iceland,2021-06-04,0,,0,0.1,0,0,0,0,0,0,0
Iceland,2021-06-05,0,,0,0.1,0,0,0,0,0,0,0
Iceland,2021-06-06,0,,0,0.1,0,0,0,0,0,0,0
Iceland,2021-06-07,0,,0,0.1,0,0,0,0,0,0,0
Iceland,2021-06-08,0,,0,0.1,0,0,0,0,0,0,0
Iceland,2021-06-09,0,,0,0.1,0,0,0,0,0,0,0
Iceland,2021-06-10,0,,0,0,0,0,0,0,0,0,0
Iceland,2021-06-11,0,,0,0.1,0,0,0,0,0,0,0
Iceland,2021-06-12,0,,0,0,0,0,0,0,0,0,0
Iceland,2021-06-13,0,,0,0,0,0,0,0,0,0,0
Iceland,2021-06-14,0,,0,0.1,0,0,0,0,0,0,0
Iceland,2021-06-15,0,,0,0,0,0,0,0,0,0,0
Iceland,2021-06-16,0,,0,0,0,0,0,0,0,0,0
Iceland,2021-06-17,0,,0,0,0,0,0,0,0,0,0
Iceland,2021-06-18,0,,0,0,0,0,0,0,0,0,0
Iceland,2021-06-19,0,,0,0,0,0,0,0,0,0,0
Iceland,2021-06-20,0,,0,0,0,0,0,0,0,0,0
Iceland,2021-06-21,0,,0,0,0,0,0,0,0,0,0
Iceland,2021-06-22,0,,0,0,0,0,0,0,0,0,0
Iceland,2021-06-23,0,,0,0,0,0,0,0,0,0,0
Iceland,2021-06-24,0,,0,0,0,0,0,0,0,0,0
Iceland,2021-06-25,0,,0,0,0,0,0,0,0,0,0
Iceland,2021-06-26,0,,0,0,0,0,0,0,0,0,0
Iceland,2021-06-27,0,,0,0,0,0,0,0,0,0,0
Iceland,2021-06-28,0,,0,0,0,0,0,0,0,0,0
Iceland,2021-06-29,0,,0,0,0,0,0,0,0,0,0
Iceland,2021-06-30,0,,0,0,0,0,0,0,0,0,0
Ireland,2021-04-02,587,8,,,,,,,,,
Ireland,2021-04-03,508,2,,,,,,,,,
Ireland,2021-04-04,453,3,,,,,,,,,
Ireland,2021-04-05,318,0,,,,,,,,,
Ireland,2021-04-06,441,9,,,,,,,,,
Ireland,2021-04-07,418,5,,,,,,,,,
Ireland,2021-04-08,398,5,,,,,,,,,
Ireland,2021-04-09,469,32,,,,,,,,,
Ireland,2021-04-10,451,14,,,,,,,,,
Ireland,2021-04-11,302,2,,,,,,,,,
Ireland,2021-04-12,385,0,,,,,,,,,
Ireland,2021-04-13,354,18,,,,,,,,,
Ireland,2021-04-14,421,9,,,,,,,,,
Ireland,2021-04-15,297,8,,,,,,,,,
Ireland,2021-04-16,417,11,,,,,,,,,
Ireland,2021-04-17,419,4,,,,,,,,,
Ireland,2021-04-18,270,1,,,,,,,,,
Ireland,2021-04-19,403,0,,,,,,,,,
Ireland,2021-04-20,386,11,,,,,,,,,
Ireland,2021-04-21,398,9,,,,,,,,,
Ireland,2021-04-22,615,10,,,,,,,,,
Ireland,2021-04-23,433,1,,,,,,,,,
Ireland,2021-04-24,461,5,,,,,,,,,
Ireland,2021-04-25,429,1,,,,,,,,,
Ireland,2021-04-26,436,1,,,,,,,,,
Ireland,2021-04-27,420,10,,,,,,,,,
Ireland,2021-04-28,368,12,,,,,,,,,
Ireland,2021-04-29,469,3,,,,,,,,,
Ireland,2021-04-30,544,4,,,,,,,,,
Ireland,2021-05-01,567,3,,,,,,,,,
Ireland,2021-05-02,401,0,,,,,,,,,
Ireland,2021-05-03,452,0,,,,,,,,,
Ireland,2021-05-04,382,2,,,,,,,,,
Ireland,2021-05-05,415,7,,,,,,,,,
Ireland,2021-05-06,387,6,,,,,,,,,
Ireland,2021-05-07,430,0,,,,,,,,,
Ireland,2021-05-08,399,1,,,,,,,,,
Ireland,2021-05-09,506,2,,,,,,,,,
Ireland,2021-05-10,380,0,,,,,,,,,
Ireland,2021-05-11,378,8,,,,,,,,,
Ireland,2021-05-12,446,8,,,,,,,,,
Ireland,2021-05-13,437,0,,,,,,,,,
Ireland,2021-05-14,420,4,,,,,,,,,
Ireland,2021-05-15,0,0,,,,,,,,,
Ireland,2021-05-16,0,0,,,,,,,,,
Ireland,2021-05-17,0,0,,,,,,,,,
Ireland,2021-05-18,0,0,,,,,,,,,
Ireland,2021-05-19,0,0,,,,,,,,,
Ireland,2021-05-20,0,0,,,,,,,,,
Ireland,2021-05-21,0,0,,,,,,,,,
Ireland,2021-05-22,0,0,,,,,,,,,
Ireland,2021-05-23,0,0,,,,,,,,,
Ireland,2021-05-24,0,0,,,,,,,,,
Ireland,2021-05-25,0,0,,,,,,,,,
Ireland,2021-05-26,0,0,,,,,,,,,
Ireland,2021-05-27,0,0,,,,,,,,,
Ireland,2021-05-28,0,0,,,,,,,,,
Ireland,2021-05-29,0,,0,0.1,0,0,0,0,0,0,0
Ireland,2021-05-30,0,,0,0.2,0,0,0,0,0,0,0
Ireland,2021-05-31,0,,0,0.1,0,0,0,0,0,0,0
Ireland,2021-06-01,0,,0,0.1,0,0,0,0,0,0,0
Ireland,2021-06-02,0,,0,0.1,0,0,0,0,0,0,0
Ireland,2021-06-03,0,,0,0.1,0,0,0,0,0,0,0
Ireland,2021-06-04,0,,0,0.1,0,0,0,0,0,0,0
Ireland,2021-06-05,0,,0,0.1,0,0,0,0,0,0,0
Ireland,2021-06-06,0,,0,0,0,0,0,0,0,0,0
Ireland,2021-06-07,0,,0,0.1,0,0,0,0,0,0,0
Ireland,2021-06-08,0,,0,0.1,0,0,0,0,0,0,0
Ireland,2021-06-09,0,,0,0,0,0,0,0,0,0,0
Ireland,2021-06-10,0,,0,0,0,0,0,0,0,0,0
Ireland,2021-06-11,0,,0,0,0,0,0,0,0,0,0
Ireland,2021-06-12,0,,0,0,0,0,0,0,0,0,0
Ireland,2021-06-13,0,,0,0,0,0,0,0,0,0,0
Ireland,2021-06-14,0,,0,0,0,0,0,0,0,0,0
Ireland,2021-06-15,0,,0,0,0,0,0,0,0,0,0
Ireland,2021-06-16,0,,0,0,0,0,0,0,0,0,0
Ireland,2021-06-17,0,,0,0,0,0,0,0,0,0,0
Ireland,2021-06-18,0,,0,0,0,0,0,0,0,0,0
Ireland,2021-06-19,0,,0,0,0,0,0,0,0,0,0
Ireland,2021-06-20,0,,0,0,0,0,0,0,0,0,0
Ireland,2021-06-21,0,,0,0,0,0,0,0,0,0,0
Ireland,2021-06-22,0,,0,0,0,0,0,0,0,0,0
Ireland,2021-06-23,0,,0,0,0,0,0,0,0,0,0
Ireland,2021-06-24,0,,0,0,0,0,0,0,0,0,0
Ireland,2021-06-25,0,,0,0,0,0,0,0,0,0,0
Ireland,2021-06-26,0,,0,0,0,0,0,0,0,0,0
Ireland,2021-06-27,0,,0,0,0,0,0,0,0,0,0
Ireland,2021-06-28,0,,0,0,0,0,0,0,0,0,0
Ireland,2021-06-29,0,,0,0,0,0,0,0,0,0,0
Ireland,2021-06-30,0,,0,0,0,0,0,0,0,0,0
Italy,2021-04-02,21917,481,,,,,,,,,
Italy,2021-04-03,21247,376,,,,,,,,,
Italy,2021-04-04,18017,326,,,,,,,,,
Italy,2021-04-05,10680,296,,,,,,,,,
Italy,2021-04-06,7763,421,,,,,,,,,
Italy,2021-04-07,13686,627,,,,,,,,,
Italy,2021-04-08,17209,487,,,,,,,,,
Italy,2021-04-09,18924,718,,,,,,,,,
Italy,2021-04-10,17551,344,,,,,,,,,
Italy,2021-04-11,15737,331,,,,,,,,,
Italy,2021-04-12,9780,358,,,,,,,,,
Italy,2021-04-13,13439,476,,,,,,,,,
Italy,2021-04-14,16160,469,,,,,,,,,
Italy,2021-04-15,16963,380,,,,,,,,,
Italy,2021-04-16,15923,429,,,,,,,,,
Italy,2021-04-17,15364,310,,,,,,,,,
Italy,2021-04-18,12688,251,,,,,,,,,
Italy,2021-04-19,8863,316,,,,,,,,,
Italy,2021-04-20,12069,390,,,,,,,,,
Italy,2021-04-21,13836,364,,,,,,,,,
Italy,2021-04-22,16046,360,,,,,,,,,
Italy,2021-04-23,14758,342,,,,,,,,,
Italy,2021-04-24,13814,322,,,,,,,,,
Italy,2021-04-25,13157,217,,,,,,,,,
Italy,2021-04-26,8440,301,,,,,,,,,
Italy,2021-04-27,10398,373,,,,,,,,,
Italy,2021-04-28,13382,344,,,,,,,,,
Italy,2021-04-29,14314,288,,,,,,,,,
Italy,2021-04-30,13445,263,,,,,,,,,
Italy,2021-05-01,12964,226,,,,,,,,,
Italy,2021-05-02,9145,144,,,,,,,,,
Italy,2021-05-03,5946,256,,,,,,,,,
Italy,2021-05-04,9113,305,,,,,,,,,
Italy,2021-05-05,10579,267,,,,,,,,,
Italy,2021-05-06,11798,258,,,,,,,,,
Italy,2021-05-07,10549,207,,,,,,,,,
Italy,2021-05-08,10174,224,,,,,,,,,
Italy,2021-05-09,8289,139,,,,,,,,,
Italy,2021-05-10,5077,198,,,,,,,,,
Italy,2021-05-11,6943,251,,,,,,,,,
Italy,2021-05-12,7848,262,,,,,,,,,
Italy,2021-05-13,8082,201,,,,,,,,,
Italy,2021-05-14,7562,182,,,,,,,,,
Italy,2021-05-15,6652,136,,,,,,,,,
Italy,2021-05-16,5748,93,,,,,,,,,
Italy,2021-05-17,3454,140,,,,,,,,,
Italy,2021-05-18,4449,201,,,,,,,,,
Italy,2021-05-19,5500,149,,,,,,,,,
Italy,2021-05-20,5736,164,,,,,,,,,
Italy,2021-05-21,5215,218,,,,,,,,,
Italy,2021-05-22,4714,125,,,,,,,,,
Italy,2021-05-23,3993,72,,,,,,,,,
Italy,2021-05-24,2489,110,,,,,,,,,
Italy,2021-05-25,3220,166,,,,,,,,,
