location,type,quantile,value,target_end_date,forecast_date,target,scenario_id,model
GB,quantile,0.85,238,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
GB,quantile,0.9,251,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
GB,quantile,0.95,270,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
GB,quantile,0.975,288,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
GB,quantile,0.99,308,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,seb
GB,point,,283,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
GB,quantile,0.01,168,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
GB,quantile,0.025,186,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
GB,quantile,0.05,202,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
GB,quantile,0.1,220,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
GB,quantile,0.15,232,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
GB,quantile,0.2,241,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
GB,quantile,0.25,250,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
GB,quantile,0.3,257,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
GB,quantile,0.35,263,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
GB,quantile,0.4,269,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
GB,quantile,0.45,277,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
GB,quantile,0.5,283,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
GB,quantile,0.55,289,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
GB,quantile,0.6,296,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
GB,quantile,0.65,305,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
GB,quantile,0.7,317,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
GB,quantile,0.75,331,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
GB,quantile,0.8,345,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
GB,quantile,0.85,363,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
GB,quantile,0.9,392,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
GB,quantile,0.95,428,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
GB,quantile,0.975,462,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
GB,quantile,0.99,496,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,seb
GB,point,,412,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
GB,quantile,0.01,234,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
GB,quantile,0.025,255,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
GB,quantile,0.05,280,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
GB,quantile,0.1,307,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
GB,quantile,0.15,326,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
GB,quantile,0.2,344,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
GB,quantile,0.25,357,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
GB,quantile,0.3,367,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
GB,quantile,0.35,378,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
GB,quantile,0.4,391,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
GB,quantile,0.45,400,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
GB,quantile,0.5,412,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
GB,quantile,0.55,423,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
GB,quantile,0.6,434,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
GB,quantile,0.65,451,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
GB,quantile,0.7,467,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
GB,quantile,0.75,486,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
GB,quantile,0.8,508,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
GB,quantile,0.85,533,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
GB,quantile,0.9,567,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
GB,quantile,0.95,626,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
GB,quantile,0.975,690,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
GB,quantile,0.99,775,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,seb
GB,point,,571,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
GB,quantile,0.01,283,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
GB,quantile,0.025,332,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
GB,quantile,0.05,361,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
GB,quantile,0.1,403,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
GB,quantile,0.15,436,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
GB,quantile,0.2,459,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
GB,quantile,0.25,481,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
GB,quantile,0.3,500,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
GB,quantile,0.35,516,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
GB,quantile,0.4,534,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
GB,quantile,0.45,552,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
GB,quantile,0.5,571,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
GB,quantile,0.55,588,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
GB,quantile,0.6,606,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
GB,quantile,0.65,634,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
GB,quantile,0.7,655,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
GB,quantile,0.75,679,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
GB,quantile,0.8,710,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
GB,quantile,0.85,743,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
GB,quantile,0.9,794,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
GB,quantile,0.95,878,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
GB,quantile,0.975,951,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
GB,quantile,0.99,1029,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,seb
GB,point,,141431,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,BQuilty
GB,quantile,0.01,76260,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,BQuilty
GB,quantile,0.025,83326,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,BQuilty
GB,quantile,0.05,92134,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,BQuilty
GB,quantile,0.1,99934,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,BQuilty
GB,quantile,0.15,107368,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,BQuilty
GB,quantile,0.2,113314,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,BQuilty
GB,quantile,0.25,118955,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,BQuilty
GB,quantile,0.3,122736,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,BQuilty
GB,quantile,0.35,126346,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,BQuilty
GB,quantile,0.4,130554,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,BQuilty
GB,quantile,0.45,136651,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,BQuilty
GB,quantile,0.5,141431,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,BQuilty
GB,quantile,0.55,145470,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,BQuilty
GB,quantile,0.6,150602,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,BQuilty
GB,quantile,0.65,157714,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,BQuilty
GB,quantile,0.7,163120,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,BQuilty
GB,quantile,0.75,168426,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,BQuilty
GB,quantile,0.8,176968,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,BQuilty
GB,quantile,0.85,187914,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,BQuilty
GB,quantile,0.9,197268,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,BQuilty
GB,quantile,0.95,213496,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,BQuilty
GB,quantile,0.975,232445,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,BQuilty
GB,quantile,0.99,258137,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,BQuilty
GB,point,,188907,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,BQuilty
GB,quantile,0.01,96814,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,BQuilty
GB,quantile,0.025,111965,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,BQuilty
GB,quantile,0.05,118656,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,BQuilty
GB,quantile,0.1,132533,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,BQuilty
GB,quantile,0.15,140914,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,BQuilty
GB,quantile,0.2,148365,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,BQuilty
GB,quantile,0.25,155849,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,BQuilty
GB,quantile,0.3,163390,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,BQuilty
GB,quantile,0.35,170219,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,BQuilty
GB,quantile,0.4,176053,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,BQuilty
GB,quantile,0.45,182038,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,BQuilty
GB,quantile,0.5,188907,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,BQuilty
GB,quantile,0.55,194715,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,BQuilty
GB,quantile,0.6,200712,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,BQuilty
GB,quantile,0.65,207678,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,BQuilty
GB,quantile,0.7,214851,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,BQuilty
GB,quantile,0.75,224112,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,BQuilty
GB,quantile,0.8,233338,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,BQuilty
GB,quantile,0.85,243497,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,BQuilty
GB,quantile,0.9,254566,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,BQuilty
GB,quantile,0.95,281016,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,BQuilty
GB,quantile,0.975,304471,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,BQuilty
GB,quantile,0.99,335687,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,BQuilty
GB,point,,212872,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,BQuilty
GB,quantile,0.01,109387,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,BQuilty
GB,quantile,0.025,119630,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,BQuilty
GB,quantile,0.05,131934,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,BQuilty
GB,quantile,0.1,145875,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,BQuilty
GB,quantile,0.15,159102,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,BQuilty
GB,quantile,0.2,166928,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,BQuilty
GB,quantile,0.25,173862,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,BQuilty
GB,quantile,0.3,181397,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,BQuilty
GB,quantile,0.35,189324,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,BQuilty
GB,quantile,0.4,199576,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,BQuilty
GB,quantile,0.45,206797,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,BQuilty
GB,quantile,0.5,212872,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,BQuilty
GB,quantile,0.55,221321,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,BQuilty
GB,quantile,0.6,227834,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,BQuilty
GB,quantile,0.65,237651,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,BQuilty
GB,quantile,0.7,244752,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,BQuilty
GB,quantile,0.75,253823,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,BQuilty
GB,quantile,0.8,264619,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,BQuilty
GB,quantile,0.85,275624,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,BQuilty
GB,quantile,0.9,292697,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,BQuilty
GB,quantile,0.95,323390,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,BQuilty
GB,quantile,0.975,356366,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,BQuilty
GB,quantile,0.99,391596,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,BQuilty
GB,point,,210617,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,BQuilty
GB,quantile,0.01,104583,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,BQuilty
GB,quantile,0.025,122943,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,BQuilty
GB,quantile,0.05,132649,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,BQuilty
GB,quantile,0.1,146048,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,BQuilty
GB,quantile,0.15,157712,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,BQuilty
GB,quantile,0.2,167184,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,BQuilty
GB,quantile,0.25,174252,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,BQuilty
GB,quantile,0.3,182384,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,BQuilty
GB,quantile,0.35,190880,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,BQuilty
GB,quantile,0.4,199029,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,BQuilty
GB,quantile,0.45,205149,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,BQuilty
GB,quantile,0.5,210617,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,BQuilty
GB,quantile,0.55,219220,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,BQuilty
GB,quantile,0.6,226733,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,BQuilty
GB,quantile,0.65,236635,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,BQuilty
GB,quantile,0.7,247252,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,BQuilty
GB,quantile,0.75,254922,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,BQuilty
GB,quantile,0.8,267484,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,BQuilty
GB,quantile,0.85,281977,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,BQuilty
GB,quantile,0.9,303180,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,BQuilty
GB,quantile,0.95,330725,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,BQuilty
GB,quantile,0.975,370270,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,BQuilty
GB,quantile,0.99,421272,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,BQuilty
GB,point,,194,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,BQuilty
GB,quantile,0.01,119,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,BQuilty
GB,quantile,0.025,131,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,BQuilty
GB,quantile,0.05,142,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,BQuilty
GB,quantile,0.1,153,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,BQuilty
GB,quantile,0.15,160,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,BQuilty
GB,quantile,0.2,168,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,BQuilty
GB,quantile,0.25,173,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,BQuilty
GB,quantile,0.3,178,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,BQuilty
GB,quantile,0.35,182,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,BQuilty
GB,quantile,0.4,186,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,BQuilty
GB,quantile,0.45,190,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,BQuilty
GB,quantile,0.5,194,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,BQuilty
GB,quantile,0.55,199,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,BQuilty
GB,quantile,0.6,204,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,BQuilty
GB,quantile,0.65,209,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,BQuilty
GB,quantile,0.7,214,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,BQuilty
GB,quantile,0.75,221,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,BQuilty
GB,quantile,0.8,228,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,BQuilty
GB,quantile,0.85,238,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,BQuilty
GB,quantile,0.9,253,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,BQuilty
GB,quantile,0.95,269,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,BQuilty
GB,quantile,0.975,292,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,BQuilty
GB,quantile,0.99,310,2021-07-03,2021-06-28,1 wk ahead inc death,forecast,BQuilty
GB,point,,290,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,BQuilty
GB,quantile,0.01,185,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,BQuilty
GB,quantile,0.025,200,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,BQuilty
GB,quantile,0.05,211,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,BQuilty
GB,quantile,0.1,224,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,BQuilty
GB,quantile,0.15,238,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,BQuilty
GB,quantile,0.2,247,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,BQuilty
GB,quantile,0.25,254,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,BQuilty
GB,quantile,0.3,262,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,BQuilty
GB,quantile,0.35,270,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,BQuilty
GB,quantile,0.4,276,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,BQuilty
GB,quantile,0.45,284,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,BQuilty
GB,quantile,0.5,290,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,BQuilty
GB,quantile,0.55,296,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,BQuilty
GB,quantile,0.6,306,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,BQuilty
GB,quantile,0.65,313,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,BQuilty
GB,quantile,0.7,324,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,BQuilty
GB,quantile,0.75,331,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,BQuilty
GB,quantile,0.8,344,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,BQuilty
GB,quantile,0.85,359,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,BQuilty
GB,quantile,0.9,374,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,BQuilty
GB,quantile,0.95,409,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,BQuilty
GB,quantile,0.975,452,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,BQuilty
GB,quantile,0.99,508,2021-07-10,2021-06-28,2 wk ahead inc death,forecast,BQuilty
GB,point,,419,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,BQuilty
GB,quantile,0.01,217,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,BQuilty
GB,quantile,0.025,241,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,BQuilty
GB,quantile,0.05,271,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,BQuilty
GB,quantile,0.1,299,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,BQuilty
GB,quantile,0.15,318,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,BQuilty
GB,quantile,0.2,335,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,BQuilty
GB,quantile,0.25,346,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,BQuilty
GB,quantile,0.3,364,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,BQuilty
GB,quantile,0.35,381,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,BQuilty
GB,quantile,0.4,392,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,BQuilty
GB,quantile,0.45,407,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,BQuilty
GB,quantile,0.5,419,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,BQuilty
GB,quantile,0.55,430,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,BQuilty
GB,quantile,0.6,447,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,BQuilty
GB,quantile,0.65,464,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,BQuilty
GB,quantile,0.7,482,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,BQuilty
GB,quantile,0.75,501,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,BQuilty
GB,quantile,0.8,526,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,BQuilty
GB,quantile,0.85,556,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,BQuilty
GB,quantile,0.9,590,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,BQuilty
GB,quantile,0.95,656,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,BQuilty
GB,quantile,0.975,702,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,BQuilty
GB,quantile,0.99,787,2021-07-17,2021-06-28,3 wk ahead inc death,forecast,BQuilty
GB,point,,566,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,BQuilty
GB,quantile,0.01,277,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,BQuilty
GB,quantile,0.025,330,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,BQuilty
GB,quantile,0.05,355,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,BQuilty
GB,quantile,0.1,387,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,BQuilty
GB,quantile,0.15,422,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,BQuilty
GB,quantile,0.2,446,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,BQuilty
GB,quantile,0.25,467,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,BQuilty
GB,quantile,0.3,485,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,BQuilty
GB,quantile,0.35,507,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,BQuilty
GB,quantile,0.4,525,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,BQuilty
GB,quantile,0.45,544,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,BQuilty
GB,quantile,0.5,566,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,BQuilty
GB,quantile,0.55,588,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,BQuilty
GB,quantile,0.6,612,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,BQuilty
GB,quantile,0.65,633,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,BQuilty
GB,quantile,0.7,655,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,BQuilty
GB,quantile,0.75,689,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,BQuilty
GB,quantile,0.8,713,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,BQuilty
GB,quantile,0.85,746,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,BQuilty
GB,quantile,0.9,795,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,BQuilty
GB,quantile,0.95,904,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,BQuilty
GB,quantile,0.975,980,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,BQuilty
GB,quantile,0.99,1088,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,BQuilty
GB,point,,144254,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.01,78566,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.025,85413,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.05,90827,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.1,101616,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.15,109270,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.2,114794,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.25,119760,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.3,122616,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.35,127657,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.4,132298,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.45,138659,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.5,144254,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.55,148840,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.6,154251,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.65,158341,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.7,162352,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.75,168157,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.8,176046,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.85,184105,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.9,196746,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.95,215168,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.975,234751,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,anonymous_Dunlin
