location,type,quantile,value,target_end_date,forecast_date,target,scenario_id,model
AT,quantile,0.15,153,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
AT,quantile,0.2,158,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
AT,quantile,0.25,161,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
AT,quantile,0.3,164,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
AT,quantile,0.35,167,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
AT,quantile,0.4,169.6,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
AT,quantile,0.45,173,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
AT,quantile,0.5,176,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
AT,quantile,0.55,179,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
AT,quantile,0.6,182,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
AT,quantile,0.65,186,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
AT,quantile,0.7,190,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
AT,quantile,0.75,194,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
AT,quantile,0.8,198,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
AT,quantile,0.85,203,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
AT,quantile,0.9,209.1,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
AT,quantile,0.95,222.1,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
AT,quantile,0.975,237.025,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
AT,quantile,0.99,261.02,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
AT,point,,162,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
AT,quantile,0.01,110.99,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
AT,quantile,0.025,118,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
AT,quantile,0.05,128,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
AT,quantile,0.1,135,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
AT,quantile,0.15,140,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
AT,quantile,0.2,143.8,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
AT,quantile,0.25,147,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
AT,quantile,0.3,151,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
AT,quantile,0.35,154,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
AT,quantile,0.4,156,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
AT,quantile,0.45,159,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
AT,quantile,0.5,162,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
AT,quantile,0.55,166,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
AT,quantile,0.6,169,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
AT,quantile,0.65,172,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
AT,quantile,0.7,175,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
AT,quantile,0.75,179,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
AT,quantile,0.8,183,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
AT,quantile,0.85,189,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
AT,quantile,0.9,195,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
AT,quantile,0.95,205,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
AT,quantile,0.975,214.025,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
AT,quantile,0.99,242,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
AT,point,,148,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
AT,quantile,0.01,96.99,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
AT,quantile,0.025,104,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
AT,quantile,0.05,110,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
AT,quantile,0.1,118,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
AT,quantile,0.15,124,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
AT,quantile,0.2,128.8,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
AT,quantile,0.25,132,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
AT,quantile,0.3,136,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
AT,quantile,0.35,139,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
AT,quantile,0.4,142,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
AT,quantile,0.45,145,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
AT,quantile,0.5,148,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
AT,quantile,0.55,151,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
AT,quantile,0.6,154,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
AT,quantile,0.65,157,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
AT,quantile,0.7,161,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
AT,quantile,0.75,165,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
AT,quantile,0.8,169,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
AT,quantile,0.85,175,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
AT,quantile,0.9,182,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
AT,quantile,0.95,196.05,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
AT,quantile,0.975,210.025,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
AT,quantile,0.99,231.01,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
AT,point,,136,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
AT,quantile,0.01,80.99,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
AT,quantile,0.025,91.975,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
AT,quantile,0.05,97.95,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
AT,quantile,0.1,105,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
AT,quantile,0.15,110,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
AT,quantile,0.2,115,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
AT,quantile,0.25,119,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
AT,quantile,0.3,122,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
AT,quantile,0.35,126,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
AT,quantile,0.4,129,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
AT,quantile,0.45,133,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
AT,quantile,0.5,136,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
AT,quantile,0.55,138,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
AT,quantile,0.6,142,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
AT,quantile,0.65,145,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
AT,quantile,0.7,149.3,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
AT,quantile,0.75,154,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
AT,quantile,0.8,159,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
AT,quantile,0.85,165,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
AT,quantile,0.9,172.1,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
AT,quantile,0.95,188,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
AT,quantile,0.975,204,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
AT,quantile,0.99,221.02,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BE,point,,254.5,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BE,quantile,0.01,204.96,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BE,quantile,0.025,213,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BE,quantile,0.05,218,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BE,quantile,0.1,225,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BE,quantile,0.15,230,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BE,quantile,0.2,234,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BE,quantile,0.25,238,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BE,quantile,0.3,242,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BE,quantile,0.35,246,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BE,quantile,0.4,249,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BE,quantile,0.45,252,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BE,quantile,0.5,254.5,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BE,quantile,0.55,257,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BE,quantile,0.6,261,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BE,quantile,0.65,264,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BE,quantile,0.7,267.3,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BE,quantile,0.75,271,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BE,quantile,0.8,275,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BE,quantile,0.85,280,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BE,quantile,0.9,286.1,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BE,quantile,0.95,295.05,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BE,quantile,0.975,305,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BE,quantile,0.99,319.01,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BE,point,,238,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BE,quantile,0.01,173,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BE,quantile,0.025,183,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BE,quantile,0.05,190,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BE,quantile,0.1,202,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BE,quantile,0.15,209,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BE,quantile,0.2,213,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BE,quantile,0.25,217,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BE,quantile,0.3,222,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BE,quantile,0.35,227,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BE,quantile,0.4,231,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BE,quantile,0.45,234,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BE,quantile,0.5,238,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BE,quantile,0.55,242.45,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BE,quantile,0.6,246,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BE,quantile,0.65,250,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BE,quantile,0.7,253,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BE,quantile,0.75,258,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BE,quantile,0.8,263,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BE,quantile,0.85,270.15,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BE,quantile,0.9,281,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BE,quantile,0.95,293.05,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BE,quantile,0.975,309.025,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BE,quantile,0.99,332,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BE,point,,221,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BE,quantile,0.01,146.96,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BE,quantile,0.025,157,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BE,quantile,0.05,165.95,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BE,quantile,0.1,176,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BE,quantile,0.15,186,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BE,quantile,0.2,192,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BE,quantile,0.25,198,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BE,quantile,0.3,203,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BE,quantile,0.35,207,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BE,quantile,0.4,212,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BE,quantile,0.45,216,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BE,quantile,0.5,221,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BE,quantile,0.55,224,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BE,quantile,0.6,230,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BE,quantile,0.65,235,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BE,quantile,0.7,240,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BE,quantile,0.75,246.25,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BE,quantile,0.8,254.2,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BE,quantile,0.85,263.15,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BE,quantile,0.9,274,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BE,quantile,0.95,290.1,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BE,quantile,0.975,310.025,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BE,quantile,0.99,336.01,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BE,point,,198,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BE,quantile,0.01,119.98,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BE,quantile,0.025,130,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BE,quantile,0.05,139.95,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BE,quantile,0.1,153,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BE,quantile,0.15,161,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BE,quantile,0.2,167,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BE,quantile,0.25,172,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BE,quantile,0.3,178,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BE,quantile,0.35,183,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BE,quantile,0.4,188,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BE,quantile,0.45,192,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BE,quantile,0.5,198,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BE,quantile,0.55,203,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BE,quantile,0.6,209.4,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BE,quantile,0.65,215,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BE,quantile,0.7,221,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BE,quantile,0.75,229,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BE,quantile,0.8,237,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BE,quantile,0.85,245,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BE,quantile,0.9,255,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BE,quantile,0.95,268.15,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BE,quantile,0.975,291,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BE,quantile,0.99,316.02,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BG,point,,515,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BG,quantile,0.01,197.91,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BG,quantile,0.025,213.9,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BG,quantile,0.05,245.9,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BG,quantile,0.1,285,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BG,quantile,0.15,322.85,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BG,quantile,0.2,349,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BG,quantile,0.25,371,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BG,quantile,0.3,398.4,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BG,quantile,0.35,427.65,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BG,quantile,0.4,453.6,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BG,quantile,0.45,480.1,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BG,quantile,0.5,515,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BG,quantile,0.55,540.9,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BG,quantile,0.6,572,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BG,quantile,0.65,608.35,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BG,quantile,0.7,639.3,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BG,quantile,0.75,678.25,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BG,quantile,0.8,725.4,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BG,quantile,0.85,781.3,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BG,quantile,0.9,913.1,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BG,quantile,0.95,1118.3,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BG,quantile,0.975,1254.15,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BG,quantile,0.99,1510.17,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,seb
BG,point,,389.5,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BG,quantile,0.01,110.9,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BG,quantile,0.025,143.975,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BG,quantile,0.05,174,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BG,quantile,0.1,209.9,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BG,quantile,0.15,235,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BG,quantile,0.2,260.8,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BG,quantile,0.25,282,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BG,quantile,0.3,304,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BG,quantile,0.35,331.3,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BG,quantile,0.4,350,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BG,quantile,0.45,371,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BG,quantile,0.5,389.5,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BG,quantile,0.55,409,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BG,quantile,0.6,440,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BG,quantile,0.65,467.35,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BG,quantile,0.7,496,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BG,quantile,0.75,531.25,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BG,quantile,0.8,578,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BG,quantile,0.85,640.3,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BG,quantile,0.9,728.400000000001,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BG,quantile,0.95,868.05,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BG,quantile,0.975,989.025,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BG,quantile,0.99,1147.39,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,seb
BG,point,,298.5,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BG,quantile,0.01,76,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BG,quantile,0.025,106.975,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BG,quantile,0.05,129,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BG,quantile,0.1,153.7,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BG,quantile,0.15,173,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BG,quantile,0.2,193,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BG,quantile,0.25,212,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BG,quantile,0.3,227.7,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BG,quantile,0.35,244,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BG,quantile,0.4,261,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BG,quantile,0.45,281,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BG,quantile,0.5,298.5,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BG,quantile,0.55,316,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BG,quantile,0.6,335.4,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BG,quantile,0.65,360.35,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BG,quantile,0.7,383.3,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BG,quantile,0.75,416,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BG,quantile,0.8,454,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BG,quantile,0.85,488.3,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BG,quantile,0.9,554.2,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BG,quantile,0.95,679,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BG,quantile,0.975,815.649999999999,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BG,quantile,0.99,991.04,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,seb
BG,point,,224,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BG,quantile,0.01,52.97,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BG,quantile,0.025,67,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BG,quantile,0.05,81,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BG,quantile,0.1,107.9,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BG,quantile,0.15,126,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BG,quantile,0.2,141,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BG,quantile,0.25,155,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BG,quantile,0.3,170.7,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BG,quantile,0.35,181.65,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BG,quantile,0.4,197,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BG,quantile,0.45,212,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BG,quantile,0.5,224,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BG,quantile,0.55,243,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BG,quantile,0.6,260,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BG,quantile,0.65,274.35,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BG,quantile,0.7,291,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BG,quantile,0.75,315.25,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BG,quantile,0.8,342,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BG,quantile,0.85,378.3,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BG,quantile,0.9,430.3,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BG,quantile,0.95,497.05,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BG,quantile,0.975,566.075,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
BG,quantile,0.99,687.62,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,seb
AT,point,,14672.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
AT,quantile,0.01,3174.79,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
AT,quantile,0.025,4237.4,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
AT,quantile,0.05,5400.95,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
AT,quantile,0.1,7197,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
AT,quantile,0.15,8680.85,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
AT,quantile,0.2,10001.8,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
AT,quantile,0.25,11125,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
AT,quantile,0.3,12063.6,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
AT,quantile,0.35,12741.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
AT,quantile,0.4,13427,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
AT,quantile,0.45,13948.2,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
AT,quantile,0.5,14672.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
AT,quantile,0.55,15355.8,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
AT,quantile,0.6,16186.4,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
AT,quantile,0.65,17301.15,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
AT,quantile,0.7,18231.7,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
AT,quantile,0.75,19312.75,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
AT,quantile,0.8,20290.4,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
AT,quantile,0.85,21249.2,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
AT,quantile,0.9,22376,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
AT,quantile,0.95,24266.2,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
