location,type,quantile,value,target_end_date,forecast_date,target,scenario_id,model
GB,quantile,0.8,210984,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.85,224652.75,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.9,236797.1,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.95,264375.7,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.975,282155.025,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,quantile,0.99,311216.89,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Dunlin
GB,point,,137,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.01,78.99,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.025,84,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.05,93,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.1,103,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.15,109,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.2,114,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.25,119,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.3,123,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.35,127,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.4,131,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.45,134,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.5,137,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.55,142,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.6,144.4,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.65,148,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.7,152,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.75,158,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.8,164,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.85,171.15,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.9,182,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.95,199,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.975,217,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.99,235.02,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Dunlin
GB,point,,198,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.01,114,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.025,122.975,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.05,133,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.1,145,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.15,156,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.2,165,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.25,171,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.3,176,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.35,182,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.4,187,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.45,192,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.5,198,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.55,204,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.6,210,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.65,215,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.7,222,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.75,230,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.8,238,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.85,253,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.9,271.1,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.95,298.05,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.975,322,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.99,354.01,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Dunlin
GB,point,,278,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.01,153.99,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.025,166.975,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.05,182,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.1,202,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.15,215.85,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.2,226,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.25,235,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.3,242,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.35,251,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.4,260,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.45,268,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.5,278,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.55,287,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.6,296,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.65,307,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.7,316,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.75,327.25,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.8,344.2,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.85,362,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.9,383,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.95,419.05,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.975,471.35,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.99,552.11,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Dunlin
GB,point,,384,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.01,201.98,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.025,224,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.05,251.85,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.1,274,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.15,290,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.2,305.8,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.25,319,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.3,332,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.35,346,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.4,358,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.45,369,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.5,384,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.55,396,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.6,412,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.65,424,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.7,441,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.75,459.25,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.8,477,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.85,502.3,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.9,539,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.95,605.15,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.975,671.175,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,quantile,0.99,703.09,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,anonymous_Dunlin
GB,point,,76753,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.01,38579.84,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.025,42416.4,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.05,47062.65,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.1,52117.5,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.15,56384.25,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.2,60064.4,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.25,63243,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.3,66461.1,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.35,69022.6,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.4,71589.6,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.45,74304.7,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.5,76753,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.55,78621.85,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.6,80928.8,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.65,84008.9,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.7,87353.1,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.75,89638.5,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.8,93408.4,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.85,98701.25,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.9,105014.5,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.95,115393.1,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.975,124214.65,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.99,139585.44,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,anonymous_Duck
GB,point,,95989,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.01,48608.71,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.025,56149.825,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.05,61259.3,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.1,68032.2,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.15,72978.35,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.2,76491.2,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.25,80094,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.3,83149.8,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.35,86917.9,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.4,89504.8,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.45,92246.2,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.5,95989,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.55,98979,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.6,103623,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.65,107496.85,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.7,111848.8,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.75,115889.25,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.8,120690.4,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.85,125699.55,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.9,134972.3,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.95,148720.6,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.975,163033.325,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.99,177252.35,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,anonymous_Duck
GB,point,,115028,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.01,57965.65,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.025,63919.925,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.05,69802.55,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.1,78385.3,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.15,84883,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.2,90298,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.25,94567.75,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.3,98712.7,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.35,103104.4,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.4,106961,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.45,110919.75,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.5,115028,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.55,118959.3,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.6,123495.8,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.65,129123.55,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.7,134354.9,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.75,140829,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.8,147716.4,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.85,159764,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.9,171778.5,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.95,188724.95,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.975,209742.3,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.99,234773.38,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,anonymous_Duck
GB,point,,125508.5,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.01,61325.17,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.025,69387.975,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.05,75437.05,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.1,83772.8,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.15,89128.1,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.2,95467.4,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.25,101414.5,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.3,106975.7,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.35,112105,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.4,116704.2,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.45,121451.9,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.5,125508.5,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.55,130515.25,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.6,135997.2,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.65,141230.05,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.7,148542.6,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.75,155448,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.8,163294,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.85,172403.2,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.9,184012.9,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.95,207276.15,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.975,232548.475,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Duck
GB,quantile,0.99,265242.74,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,anonymous_Duck
GB,point,,139,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.01,77.98,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.025,85.975,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.05,93,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.1,102.9,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.15,108.85,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.2,115,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.25,119,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.3,124,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.35,128,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.4,131,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.45,134.55,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.5,139,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.55,143,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.6,147,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.65,150,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.7,155,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.75,160,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.8,166,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.85,173,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.9,183,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.95,197,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.975,221,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.99,248.03,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,anonymous_Duck
GB,point,,189,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.01,112.97,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.025,125.975,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.05,136,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.1,147,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.15,155,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.2,161,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.25,167,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.3,172,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.35,177,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.4,180,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.45,185,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.5,189,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.55,194,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.6,199,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.65,204.35,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.7,211,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.75,218,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.8,225,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.85,235.15,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.9,247,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.95,275.1,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.975,300.05,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.99,329,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,anonymous_Duck
GB,point,,245,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.01,136.99,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.025,150,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.05,159.95,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.1,177.9,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.15,189,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.2,200,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.25,208,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.3,215,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.35,223,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.4,230.6,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.45,237,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.5,245,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.55,254,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.6,261,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.65,271,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.7,280,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.75,289,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,anonymous_Duck
