location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
FR,quantile,0.7,10095,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
FR,quantile,0.75,12206,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
FR,quantile,0.8,14680,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
FR,quantile,0.85,17673,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
FR,quantile,0.9,21790,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
FR,quantile,0.95,27193,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
FR,quantile,0.975,30981.5,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
FR,quantile,0.99,34127,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GB,point,,20740,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GB,quantile,0.01,10569,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GB,quantile,0.025,11011,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GB,quantile,0.05,11863,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GB,quantile,0.1,13205,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GB,quantile,0.15,14196,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GB,quantile,0.2,15195,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GB,quantile,0.25,16078,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GB,quantile,0.3,16910,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GB,quantile,0.35,17914,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GB,quantile,0.4,18768,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GB,quantile,0.45,19789,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GB,quantile,0.5,20740,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GB,quantile,0.55,21709,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GB,quantile,0.6,22784,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GB,quantile,0.65,24165,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GB,quantile,0.7,25613,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GB,quantile,0.75,27269,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GB,quantile,0.8,29134,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GB,quantile,0.85,31491,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GB,quantile,0.9,35036,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GB,quantile,0.95,40885,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GB,quantile,0.975,45699,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GB,quantile,0.99,48946,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GB,point,,22573,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GB,quantile,0.01,9527,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GB,quantile,0.025,10155.5,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GB,quantile,0.05,11035,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GB,quantile,0.1,12399,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GB,quantile,0.15,13683,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GB,quantile,0.2,14895,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GB,quantile,0.25,16006,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GB,quantile,0.3,17007,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GB,quantile,0.35,18316,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GB,quantile,0.4,19781,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GB,quantile,0.45,21033,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GB,quantile,0.5,22573,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GB,quantile,0.55,24016,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GB,quantile,0.6,25733,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GB,quantile,0.65,27815,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GB,quantile,0.7,30313,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GB,quantile,0.75,33334,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GB,quantile,0.8,37550,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GB,quantile,0.85,42641,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GB,quantile,0.9,49700,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GB,quantile,0.95,64659,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GB,quantile,0.975,79613.5,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GB,quantile,0.99,90860,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GB,point,,24361,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GB,quantile,0.01,8287,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GB,quantile,0.025,8853,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GB,quantile,0.05,9917,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GB,quantile,0.1,11368,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GB,quantile,0.15,12942,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GB,quantile,0.2,14539,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GB,quantile,0.25,15985,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GB,quantile,0.3,17221,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GB,quantile,0.35,19008,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GB,quantile,0.4,20481,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GB,quantile,0.45,22177,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GB,quantile,0.5,24361,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GB,quantile,0.55,26788,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GB,quantile,0.6,29496,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GB,quantile,0.65,33134,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GB,quantile,0.7,37173,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GB,quantile,0.75,41714,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GB,quantile,0.8,48096,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GB,quantile,0.85,57441,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GB,quantile,0.9,72735.0000000001,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GB,quantile,0.95,104217,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GB,quantile,0.975,132434,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GB,quantile,0.99,162742,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GB,point,,26402,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GB,quantile,0.01,6933,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GB,quantile,0.025,7657.5,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GB,quantile,0.05,8641,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GB,quantile,0.1,10424,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GB,quantile,0.15,11996,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GB,quantile,0.2,13826,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GB,quantile,0.25,15455,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GB,quantile,0.3,17342,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GB,quantile,0.35,19354,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GB,quantile,0.4,21326,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GB,quantile,0.45,23649,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GB,quantile,0.5,26402,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GB,quantile,0.55,29078,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GB,quantile,0.6,32342,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GB,quantile,0.65,36587,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GB,quantile,0.7,42629,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GB,quantile,0.75,49637,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GB,quantile,0.8,60563,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GB,quantile,0.85,73188,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GB,quantile,0.9,97353,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GB,quantile,0.95,146897,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GB,quantile,0.975,193395,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GB,quantile,0.99,233393,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GR,point,,11173,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GR,quantile,0.01,7188,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GR,quantile,0.025,7416.5,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GR,quantile,0.05,7757,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GR,quantile,0.1,8263,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GR,quantile,0.15,8737,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GR,quantile,0.2,9134,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GR,quantile,0.25,9491,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GR,quantile,0.3,9859,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GR,quantile,0.35,10183,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GR,quantile,0.4,10519,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GR,quantile,0.45,10834,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GR,quantile,0.5,11173,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GR,quantile,0.55,11484,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GR,quantile,0.6,11828,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GR,quantile,0.65,12226,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GR,quantile,0.7,12609,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GR,quantile,0.75,13110,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GR,quantile,0.8,13592,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GR,quantile,0.85,14156,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GR,quantile,0.9,14866,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GR,quantile,0.95,15899,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GR,quantile,0.975,16528.5,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GR,quantile,0.99,16868,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
GR,point,,9666,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GR,quantile,0.01,5361,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GR,quantile,0.025,5628,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GR,quantile,0.05,5954,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GR,quantile,0.1,6611,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GR,quantile,0.15,7097,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GR,quantile,0.2,7526,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GR,quantile,0.25,7960,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GR,quantile,0.3,8284,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GR,quantile,0.35,8635,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GR,quantile,0.4,8977,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GR,quantile,0.45,9367,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GR,quantile,0.5,9666,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GR,quantile,0.55,9988,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GR,quantile,0.6,10367,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GR,quantile,0.65,10733,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GR,quantile,0.7,11211,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GR,quantile,0.75,11708,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GR,quantile,0.8,12241,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GR,quantile,0.85,12853,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GR,quantile,0.9,13621,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GR,quantile,0.95,14653,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GR,quantile,0.975,15327.5,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GR,quantile,0.99,16019,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
GR,point,,7901,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GR,quantile,0.01,3828,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GR,quantile,0.025,4056.5,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GR,quantile,0.05,4421,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GR,quantile,0.1,4983,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GR,quantile,0.15,5430,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GR,quantile,0.2,5886,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GR,quantile,0.25,6266,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GR,quantile,0.3,6628,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GR,quantile,0.35,6949,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GR,quantile,0.4,7250,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GR,quantile,0.45,7572,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GR,quantile,0.5,7901,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GR,quantile,0.55,8208,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GR,quantile,0.6,8567,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GR,quantile,0.65,8932,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GR,quantile,0.7,9445,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GR,quantile,0.75,9889,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GR,quantile,0.8,10408,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GR,quantile,0.85,11092,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GR,quantile,0.9,11709,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GR,quantile,0.95,12847,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GR,quantile,0.975,13693,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GR,quantile,0.99,14402,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
GR,point,,6110,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GR,quantile,0.01,2596,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GR,quantile,0.025,2778,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GR,quantile,0.05,3092,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GR,quantile,0.1,3594,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GR,quantile,0.15,3970,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GR,quantile,0.2,4308,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GR,quantile,0.25,4612,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GR,quantile,0.3,4926,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GR,quantile,0.35,5244,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GR,quantile,0.4,5499,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GR,quantile,0.45,5796,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GR,quantile,0.5,6110,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GR,quantile,0.55,6408,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GR,quantile,0.6,6711,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GR,quantile,0.65,7019,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GR,quantile,0.7,7411,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GR,quantile,0.75,7849,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GR,quantile,0.8,8323,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GR,quantile,0.85,8833,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GR,quantile,0.9,9474,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GR,quantile,0.95,10440,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GR,quantile,0.975,10869,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
GR,quantile,0.99,11457,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HR,point,,1227,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HR,quantile,0.01,877,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HR,quantile,0.025,899,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HR,quantile,0.05,926,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HR,quantile,0.1,971,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HR,quantile,0.15,1009,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HR,quantile,0.2,1044,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HR,quantile,0.25,1076,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HR,quantile,0.3,1101,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HR,quantile,0.35,1133,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HR,quantile,0.4,1163,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HR,quantile,0.45,1195,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HR,quantile,0.5,1227,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HR,quantile,0.55,1260,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HR,quantile,0.6,1293,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HR,quantile,0.65,1330,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HR,quantile,0.7,1367,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HR,quantile,0.75,1408,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HR,quantile,0.8,1451,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HR,quantile,0.85,1510,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HR,quantile,0.9,1585,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HR,quantile,0.95,1684,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HR,quantile,0.975,1741,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HR,quantile,0.99,1782,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HR,point,,685,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HR,quantile,0.01,357,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HR,quantile,0.025,373.5,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HR,quantile,0.05,402,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HR,quantile,0.1,444,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HR,quantile,0.15,476,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HR,quantile,0.2,506,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HR,quantile,0.25,538,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HR,quantile,0.3,569,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HR,quantile,0.35,595,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HR,quantile,0.4,624,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HR,quantile,0.45,652,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HR,quantile,0.5,685,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HR,quantile,0.55,717,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HR,quantile,0.6,754,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HR,quantile,0.65,788,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HR,quantile,0.7,832,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HR,quantile,0.75,885,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HR,quantile,0.8,942,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HR,quantile,0.85,1004,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HR,quantile,0.9,1093,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HR,quantile,0.95,1220,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HR,quantile,0.975,1310.5,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HR,quantile,0.99,1374,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HR,point,,372,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HR,quantile,0.01,138,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HR,quantile,0.025,145.5,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HR,quantile,0.05,162,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HR,quantile,0.1,194,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HR,quantile,0.15,215,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HR,quantile,0.2,237,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HR,quantile,0.25,261,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HR,quantile,0.3,284,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HR,quantile,0.35,304,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HR,quantile,0.4,323,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HR,quantile,0.45,347,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HR,quantile,0.5,372,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HR,quantile,0.55,398,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HR,quantile,0.6,428,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HR,quantile,0.65,459,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HR,quantile,0.7,498,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HR,quantile,0.75,539,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HR,quantile,0.8,590,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HR,quantile,0.85,663,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HR,quantile,0.9,752,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HR,quantile,0.95,880,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HR,quantile,0.975,987.5,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HR,quantile,0.99,1049,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
HR,point,,202,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HR,quantile,0.01,52,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HR,quantile,0.025,58,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HR,quantile,0.05,66,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HR,quantile,0.1,83,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HR,quantile,0.15,97.0000000000001,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HR,quantile,0.2,110,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HR,quantile,0.25,125,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HR,quantile,0.3,139,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HR,quantile,0.35,153,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HR,quantile,0.4,168,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HR,quantile,0.45,184,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HR,quantile,0.5,202,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HR,quantile,0.55,222,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HR,quantile,0.6,245,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HR,quantile,0.65,270,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HR,quantile,0.7,296,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HR,quantile,0.75,331,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HR,quantile,0.8,376,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HR,quantile,0.85,430,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HR,quantile,0.9,510,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HR,quantile,0.95,639,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HR,quantile,0.975,727.5,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HR,quantile,0.99,809,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
HU,point,,1183,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HU,quantile,0.01,815,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HU,quantile,0.025,838,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HU,quantile,0.05,872,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HU,quantile,0.1,921,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HU,quantile,0.15,965,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HU,quantile,0.2,1000,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HU,quantile,0.25,1031,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HU,quantile,0.3,1063,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HU,quantile,0.35,1092,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HU,quantile,0.4,1123,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HU,quantile,0.45,1153,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HU,quantile,0.5,1183,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HU,quantile,0.55,1212,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HU,quantile,0.6,1248,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HU,quantile,0.65,1285,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HU,quantile,0.7,1320,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HU,quantile,0.75,1370,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HU,quantile,0.8,1417,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HU,quantile,0.85,1476,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HU,quantile,0.9,1547,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HU,quantile,0.95,1628,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HU,quantile,0.975,1690,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HU,quantile,0.99,1757,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
HU,point,,277,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HU,quantile,0.01,152,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HU,quantile,0.025,157,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HU,quantile,0.05,164,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HU,quantile,0.1,178,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HU,quantile,0.15,187,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
HU,quantile,0.2,197,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
