location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
HU,quantile,0.1,1372,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
HU,quantile,0.15,1521,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
HU,quantile,0.2,1660,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
HU,quantile,0.25,1804,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
HU,quantile,0.3,1938,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
HU,quantile,0.35,2084,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
HU,quantile,0.4,2224,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
HU,quantile,0.45,2358,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
HU,quantile,0.5,2504,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
HU,quantile,0.55,2677,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
HU,quantile,0.6,2878,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
HU,quantile,0.65,3092,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
HU,quantile,0.7,3318,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
HU,quantile,0.75,3597,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
HU,quantile,0.8,3996,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
HU,quantile,0.85,4405,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
HU,quantile,0.9,5033,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
HU,quantile,0.95,6102,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
HU,quantile,0.975,6877.5,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
HU,quantile,0.99,7643,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
HU,point,,1836,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
HU,quantile,0.01,530,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
HU,quantile,0.025,578.5,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
HU,quantile,0.05,662,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
HU,quantile,0.1,783,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
HU,quantile,0.15,914,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
HU,quantile,0.2,1036,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
HU,quantile,0.25,1166,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
HU,quantile,0.3,1293,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
HU,quantile,0.35,1399,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
HU,quantile,0.4,1537,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
HU,quantile,0.45,1672,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
HU,quantile,0.5,1836,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
HU,quantile,0.55,2024,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
HU,quantile,0.6,2186,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
HU,quantile,0.65,2403,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
HU,quantile,0.7,2668,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
HU,quantile,0.75,2945,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
HU,quantile,0.8,3339,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
HU,quantile,0.85,3881,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
HU,quantile,0.9,4728,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
HU,quantile,0.95,6078,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
HU,quantile,0.975,7107.5,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
HU,quantile,0.99,8016,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
HU,point,,1308,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
HU,quantile,0.01,269,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
HU,quantile,0.025,300.5,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
HU,quantile,0.05,358,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
HU,quantile,0.1,444,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
HU,quantile,0.15,542,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
HU,quantile,0.2,636,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
HU,quantile,0.25,741,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
HU,quantile,0.3,844,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
HU,quantile,0.35,949,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
HU,quantile,0.4,1065,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
HU,quantile,0.45,1188,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
HU,quantile,0.5,1308,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
HU,quantile,0.55,1468,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
HU,quantile,0.6,1679,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
HU,quantile,0.65,1899,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
HU,quantile,0.7,2144,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
HU,quantile,0.75,2445,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
HU,quantile,0.8,2908,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
HU,quantile,0.85,3478,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
HU,quantile,0.9,4385.00000000001,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
HU,quantile,0.95,6164,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
HU,quantile,0.975,7583.5,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
HU,quantile,0.99,9042,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IE,point,,2467,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IE,quantile,0.01,1314,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IE,quantile,0.025,1384.5,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IE,quantile,0.05,1475,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IE,quantile,0.1,1645,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IE,quantile,0.15,1783,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IE,quantile,0.2,1896,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IE,quantile,0.25,2000,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IE,quantile,0.3,2095,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IE,quantile,0.35,2190,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IE,quantile,0.4,2294,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IE,quantile,0.45,2382,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IE,quantile,0.5,2467,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IE,quantile,0.55,2552,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IE,quantile,0.6,2628,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IE,quantile,0.65,2705,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IE,quantile,0.7,2796,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IE,quantile,0.75,2898,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IE,quantile,0.8,3006,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IE,quantile,0.85,3123,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IE,quantile,0.9,3302,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IE,quantile,0.95,3553,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IE,quantile,0.975,3739,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IE,quantile,0.99,3880,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IE,point,,2274,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IE,quantile,0.01,821,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IE,quantile,0.025,896.5,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IE,quantile,0.05,984,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IE,quantile,0.1,1179,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IE,quantile,0.15,1333,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IE,quantile,0.2,1484,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IE,quantile,0.25,1628,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IE,quantile,0.3,1772,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IE,quantile,0.35,1905,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IE,quantile,0.4,2034,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IE,quantile,0.45,2138,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IE,quantile,0.5,2274,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IE,quantile,0.55,2383,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IE,quantile,0.6,2495,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IE,quantile,0.65,2609,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IE,quantile,0.7,2727,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IE,quantile,0.75,2875,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IE,quantile,0.8,3041,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IE,quantile,0.85,3256,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IE,quantile,0.9,3497,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IE,quantile,0.95,3914,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IE,quantile,0.975,4333,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IE,quantile,0.99,4646,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IE,point,,2103,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IE,quantile,0.01,490,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IE,quantile,0.025,553.5,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IE,quantile,0.05,669,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IE,quantile,0.1,828,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IE,quantile,0.15,1005,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IE,quantile,0.2,1159,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IE,quantile,0.25,1321,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IE,quantile,0.3,1480,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IE,quantile,0.35,1628,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IE,quantile,0.4,1803,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IE,quantile,0.45,1961,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IE,quantile,0.5,2103,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IE,quantile,0.55,2260,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IE,quantile,0.6,2400,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IE,quantile,0.65,2533,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IE,quantile,0.7,2687,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IE,quantile,0.75,2845,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IE,quantile,0.8,3044,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IE,quantile,0.85,3313,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IE,quantile,0.9,3699,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IE,quantile,0.95,4358,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IE,quantile,0.975,4911.5,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IE,quantile,0.99,5372,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IE,point,,1932,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IE,quantile,0.01,309,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IE,quantile,0.025,361,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IE,quantile,0.05,441,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IE,quantile,0.1,604,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IE,quantile,0.15,751,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IE,quantile,0.2,895,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IE,quantile,0.25,1062,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IE,quantile,0.3,1236,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IE,quantile,0.35,1387,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IE,quantile,0.4,1576,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IE,quantile,0.45,1760,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IE,quantile,0.5,1932,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IE,quantile,0.55,2106,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IE,quantile,0.6,2270,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IE,quantile,0.65,2440,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IE,quantile,0.7,2597,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IE,quantile,0.75,2799,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IE,quantile,0.8,3049,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IE,quantile,0.85,3387,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IE,quantile,0.9,3897,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IE,quantile,0.95,4740,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IE,quantile,0.975,5670.5,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IE,quantile,0.99,6476,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IS,point,,13,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IS,quantile,0.01,1,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IS,quantile,0.025,1,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IS,quantile,0.05,2,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IS,quantile,0.1,3,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IS,quantile,0.15,4,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IS,quantile,0.2,5,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IS,quantile,0.25,6,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IS,quantile,0.3,7,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IS,quantile,0.35,8,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IS,quantile,0.4,10,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IS,quantile,0.45,12,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IS,quantile,0.5,13,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IS,quantile,0.55,16,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IS,quantile,0.6,19,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IS,quantile,0.65,22,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IS,quantile,0.7,26,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IS,quantile,0.75,31.0000000000002,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IS,quantile,0.8,38,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IS,quantile,0.85,47,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IS,quantile,0.9,61,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IS,quantile,0.95,90,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IS,quantile,0.975,115.5,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IS,quantile,0.99,136,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IS,point,,10,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IS,quantile,0.01,0,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IS,quantile,0.025,0,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IS,quantile,0.05,0,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IS,quantile,0.1,1,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IS,quantile,0.15,1,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IS,quantile,0.2,2,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IS,quantile,0.25,3,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IS,quantile,0.3,4,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IS,quantile,0.35,5,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IS,quantile,0.4,6,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IS,quantile,0.45,8,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IS,quantile,0.5,10,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IS,quantile,0.55,12,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IS,quantile,0.6,14,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IS,quantile,0.65,17,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IS,quantile,0.7,22,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IS,quantile,0.75,28,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IS,quantile,0.8,38,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IS,quantile,0.85,53,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IS,quantile,0.9,79,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IS,quantile,0.95,137,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IS,quantile,0.975,192,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IS,quantile,0.99,254,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IS,point,,6,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IS,quantile,0.01,0,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IS,quantile,0.025,0,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IS,quantile,0.05,0,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IS,quantile,0.1,0,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IS,quantile,0.15,0,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IS,quantile,0.2,1,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IS,quantile,0.25,1,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IS,quantile,0.3,2,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IS,quantile,0.35,3,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IS,quantile,0.4,3,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IS,quantile,0.45,5,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IS,quantile,0.5,6,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IS,quantile,0.55,8.00000000000023,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IS,quantile,0.6,11,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IS,quantile,0.65,15,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IS,quantile,0.7,20,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IS,quantile,0.75,28,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IS,quantile,0.8,38,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IS,quantile,0.85,57,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IS,quantile,0.9,103,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IS,quantile,0.95,219,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IS,quantile,0.975,340,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IS,quantile,0.99,478,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IS,point,,4,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IS,quantile,0.01,0,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IS,quantile,0.025,0,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IS,quantile,0.05,0,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IS,quantile,0.1,0,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IS,quantile,0.15,0,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IS,quantile,0.2,0,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IS,quantile,0.25,1,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IS,quantile,0.3,1,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IS,quantile,0.35,1,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IS,quantile,0.4,2,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IS,quantile,0.45,3,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IS,quantile,0.5,4,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IS,quantile,0.55,6,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IS,quantile,0.6,9,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IS,quantile,0.65,12,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IS,quantile,0.7,17,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IS,quantile,0.75,26,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IS,quantile,0.8,40,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IS,quantile,0.85,71,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IS,quantile,0.9,135,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IS,quantile,0.95,333,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IS,quantile,0.975,607,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IS,quantile,0.99,949,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
IT,point,,23546,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IT,quantile,0.01,16077,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IT,quantile,0.025,16550.5,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IT,quantile,0.05,17194,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IT,quantile,0.1,18228,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IT,quantile,0.15,19017,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IT,quantile,0.2,19780,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IT,quantile,0.25,20427,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IT,quantile,0.3,21038,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IT,quantile,0.35,21738,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IT,quantile,0.4,22360,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IT,quantile,0.45,22982,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IT,quantile,0.5,23546,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IT,quantile,0.55,24218,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IT,quantile,0.6,24891,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IT,quantile,0.65,25645,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IT,quantile,0.7,26337,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IT,quantile,0.75,27056,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IT,quantile,0.8,27877,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IT,quantile,0.85,28884,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IT,quantile,0.9,30209,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IT,quantile,0.95,31790,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IT,quantile,0.975,32999,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IT,quantile,0.99,33875,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
IT,point,,15650,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IT,quantile,0.01,8235,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IT,quantile,0.025,8665,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IT,quantile,0.05,9374,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IT,quantile,0.1,10350,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IT,quantile,0.15,11191,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IT,quantile,0.2,11735,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IT,quantile,0.25,12444,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IT,quantile,0.3,12987,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IT,quantile,0.35,13700,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IT,quantile,0.4,14311,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IT,quantile,0.45,14957,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IT,quantile,0.5,15650,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IT,quantile,0.55,16365,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IT,quantile,0.6,16970,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IT,quantile,0.65,17734,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IT,quantile,0.7,18675,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IT,quantile,0.75,19626,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IT,quantile,0.8,20603,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IT,quantile,0.85,21711,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IT,quantile,0.9,23044,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IT,quantile,0.95,25233,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IT,quantile,0.975,26730.5,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IT,quantile,0.99,27794,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
IT,point,,10283,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IT,quantile,0.01,4159,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IT,quantile,0.025,4518.5,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IT,quantile,0.05,4977,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IT,quantile,0.1,5787,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IT,quantile,0.15,6451,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IT,quantile,0.2,6935,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IT,quantile,0.25,7500,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IT,quantile,0.3,8072,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IT,quantile,0.35,8606,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IT,quantile,0.4,9142,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IT,quantile,0.45,9723,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IT,quantile,0.5,10283,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IT,quantile,0.55,11019,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IT,quantile,0.6,11625,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IT,quantile,0.65,12341,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IT,quantile,0.7,13223,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IT,quantile,0.75,14109,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IT,quantile,0.8,15155,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
IT,quantile,0.85,16278,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
