region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Czechia,2021-03-27,7714,139,,,,,,,,,
Czechia,2021-03-28,4008,96,,,,,,,,,
Czechia,2021-03-29,1743,162,,,,,,,,,
Czechia,2021-03-30,6896,186,,,,,,,,,
Czechia,2021-03-31,8664,199,,,,,,,,,
Czechia,2021-04-01,7285,165,,,,,,,,,
Czechia,2021-04-02,6248,179,,,,,,,,,
Czechia,2021-04-03,3869,102,,,,,,,,,
Czechia,2021-04-04,2162,78,,,,,,,,,
Czechia,2021-04-05,1924,112,,,,,,,,,
Czechia,2021-04-06,1425,112,,,,,,,,,
Czechia,2021-04-07,5532,160,,,,,,,,,
Czechia,2021-04-08,7071,137,,,,,,,,,
Czechia,2021-04-09,5305,151,,,,,,,,,
Czechia,2021-04-10,4819,117,,,,,,,,,
Czechia,2021-04-11,2217,74,,,,,,,,,
Czechia,2021-04-12,995,110,,,,,,,,,
Czechia,2021-04-13,3853,120,,,,,,,,,
Czechia,2021-04-14,5087,86,,,,,,,,,
Czechia,2021-04-15,3723,105,,,,,,,,,
Czechia,2021-04-16,3256,88,,,,,,,,,
Czechia,2021-04-17,3238,79,,,,,,,,,
Czechia,2021-04-18,1540,30,,,,,,,,,
Czechia,2021-04-19,830,106,,,,,,,,,
Czechia,2021-04-20,3319,108,,,,,,,,,
Czechia,2021-04-21,3831,71,,,,,,,,,
Czechia,2021-04-22,2971,76,,,,,,,,,
Czechia,2021-04-23,2629,76,,,,,,,,,
Czechia,2021-04-24,2607,57,,,,,,,,,
Czechia,2021-04-25,1315,42,,,,,,,,,
Czechia,2021-04-26,823,40,,,,,,,,,
Czechia,2021-04-27,2571,73,,,,,,,,,
Czechia,2021-04-28,3256,66,,,,,,,,,
Czechia,2021-04-29,2503,72,,,,,,,,,
Czechia,2021-04-30,2222,54,,,,,,,,,
Czechia,2021-05-01,2174,49,,,,,,,,,
Czechia,2021-05-02,1182,27,,,,,,,,,
Czechia,2021-05-03,505,22,,,,,,,,,
Czechia,2021-05-04,2217,56,,,,,,,,,
Czechia,2021-05-05,2412,58,,,,,,,,,
Czechia,2021-05-06,1872,42,,,,,,,,,
Czechia,2021-05-07,1576,87,,,,,,,,,
Czechia,2021-05-08,1639,39,,,,,,,,,
Czechia,2021-05-09,726,20,,,,,,,,,
Czechia,2021-05-10,387,44,,,,,,,,,
Czechia,2021-05-11,1533,38,,,,,,,,,
Czechia,2021-05-12,1686,38,,,,,,,,,
Czechia,2021-05-13,1280,38,,,,,,,,,
Czechia,2021-05-14,1231,32,,,,,,,,,
Czechia,2021-05-15,1147,,30.2,11.4,29,14,23,27,31.4,36.2,51
Czechia,2021-05-16,653,,25.4,11.7,23,10.9,17,21,26,31,47
Czechia,2021-05-17,295,,25.7,11.3,23,11,18,21,26,32,47
Czechia,2021-05-18,937,,29.2,11.5,28,13,21,25,31,36,49
Czechia,2021-05-19,1200,,30.1,11.1,29,14,23,27,32,36,49
Czechia,2021-05-20,1061,,28.9,10.8,28,13,22,25,30,35,49
Czechia,2021-05-21,915.5,,26,10.3,25,11,19,23,28,32,44
Czechia,2021-05-22,841,,23.7,10.5,22,10,16,20,25,29,43
Czechia,2021-05-23,486.5,,19.6,9.7,18,7,13,16,20,25,37
Czechia,2021-05-24,213.5,,18.9,8.8,18,7,13,16,20,24,35
Czechia,2021-05-25,721,,21.8,10.1,20,9,14,18,23,27,41
Czechia,2021-05-26,970.5,,24.3,11.7,22,9,16,20,25,31,46
Czechia,2021-05-27,810.5,,23.5,11.8,21,9,16,19,24,29,45
Czechia,2021-05-28,705.5,,20.9,10.6,19,8,13.8,17,22,26,40
Czechia,2021-05-29,656.5,,18.7,9.5,17,7,12,15,19,24,36
Czechia,2021-05-30,377.5,,16,8.8,15,4,9,13,17,21,32
Czechia,2021-05-31,159.5,,15.7,9,14,5,9,12,16,20,31
Czechia,2021-06-01,540,,18.4,11.2,16,6,11,14,19,23,36
Czechia,2021-06-02,705.5,,19.5,11.5,18,5,12,15,20,24,40
Czechia,2021-06-03,606.5,,18.7,11.5,17,6,11.8,14,19,23.2,38
Czechia,2021-06-04,529,,16.9,10.8,15,5,10,13,17,21,37
Czechia,2021-06-05,482.5,,14.4,9.4,13,4,8,11,14,18,31
Czechia,2021-06-06,295.5,,12.6,8.4,11,3,7,9,13,16,27
Czechia,2021-06-07,126.5,,12.2,8.5,10,3,7,9,12,16,27
Czechia,2021-06-08,418,,14.1,10.3,12,3,8,10,14,18,31
Czechia,2021-06-09,545,,15.2,11,13,3,8,11,15,19,33
Czechia,2021-06-10,456.5,,14.6,11.1,13,3,8,11,15,18,33
Czechia,2021-06-11,408.5,,13.8,11.1,11,3,7,10,13.4,17,31
Czechia,2021-06-12,381,,11.9,9.4,10,2.9,6,8,11,15,27
Czechia,2021-06-13,212,,10,8.2,8,1,5,7,10,13,24
Czechia,2021-06-14,92,,10,9.3,8,2,5,7,10,13,25
Czechia,2021-06-15,310,,11.5,11.2,9,2,6,8,11,15,26
Czechia,2021-06-16,418.5,,12,10.8,10,2,6,8,12,15,28
Denmark,2021-03-19,843,0,,,,,,,,,
Denmark,2021-03-20,590,2,,,,,,,,,
Denmark,2021-03-21,657,1,,,,,,,,,
Denmark,2021-03-22,1272,2,,,,,,,,,
Denmark,2021-03-23,254,1,,,,,,,,,
Denmark,2021-03-24,0,1,,,,,,,,,
Denmark,2021-03-25,814,5,,,,,,,,,
Denmark,2021-03-26,789,2,,,,,,,,,
Denmark,2021-03-27,416,2,,,,,,,,,
Denmark,2021-03-28,964,1,,,,,,,,,
Denmark,2021-03-29,679,1,,,,,,,,,
Denmark,2021-03-30,1210,2,,,,,,,,,
Denmark,2021-03-31,701,2,,,,,,,,,
Denmark,2021-04-01,662,4,,,,,,,,,
Denmark,2021-04-02,708,1,,,,,,,,,
Denmark,2021-04-03,745,4,,,,,,,,,
Denmark,2021-04-04,600,1,,,,,,,,,
Denmark,2021-04-05,479,1,,,,,,,,,
Denmark,2021-04-06,520,2,,,,,,,,,
Denmark,2021-04-07,614,3,,,,,,,,,
Denmark,2021-04-08,717,1,,,,,,,,,
Denmark,2021-04-09,698,0,,,,,,,,,
Denmark,2021-04-10,755,3,,,,,,,,,
Denmark,2021-04-11,691,2,,,,,,,,,
Denmark,2021-04-12,514,2,,,,,,,,,
Denmark,2021-04-13,563,3,,,,,,,,,
Denmark,2021-04-14,663,1,,,,,,,,,
Denmark,2021-04-15,798,2,,,,,,,,,
Denmark,2021-04-16,677,3,,,,,,,,,
Denmark,2021-04-17,724,0,,,,,,,,,
Denmark,2021-04-18,902,3,,,,,,,,,
Denmark,2021-04-19,741,4,,,,,,,,,
Denmark,2021-04-20,691,4,,,,,,,,,
Denmark,2021-04-21,803,2,,,,,,,,,
Denmark,2021-04-22,893,2,,,,,,,,,
Denmark,2021-04-23,702,5,,,,,,,,,
Denmark,2021-04-24,547,2,,,,,,,,,
Denmark,2021-04-25,612,1,,,,,,,,,
Denmark,2021-04-26,704,2,,,,,,,,,
Denmark,2021-04-27,624,2,,,,,,,,,
Denmark,2021-04-28,835,2,,,,,,,,,
Denmark,2021-04-29,769,2,,,,,,,,,
Denmark,2021-04-30,0,0,,,,,,,,,
Denmark,2021-05-01,1491,6,,,,,,,,,
Denmark,2021-05-02,867,1,,,,,,,,,
Denmark,2021-05-03,761,0,,,,,,,,,
Denmark,2021-05-04,809,1,,,,,,,,,
Denmark,2021-05-05,0,0,,,,,,,,,
Denmark,2021-05-06,2000,2,,,,,,,,,
Denmark,2021-05-07,1023,2,,,,,,,,,
Denmark,2021-05-08,677,2,,,,,,,,,
Denmark,2021-05-09,874,0,,,,,,,,,
Denmark,2021-05-10,932,0,,,,,,,,,
Denmark,2021-05-11,925,2,,,,,,,,,
Denmark,2021-05-12,1246,0,,,,,,,,,
Denmark,2021-05-13,1355,0,,,,,,,,,
Denmark,2021-05-14,951,0,,,,,,,,,
Denmark,2021-05-15,797.5,,2,2.4,1,0,0,1,2,3,7
Denmark,2021-05-16,773,,2,2.4,1,0,0,1,2,3,7
Denmark,2021-05-17,795,,2.2,2.9,1,0,0,1,2,3,7
Denmark,2021-05-18,826,,2,2.3,1,0,0,1,2,3,6
Denmark,2021-05-19,838,,2.2,2.6,1,0,0,1,2,3,7
Denmark,2021-05-20,1026,,2.1,2.6,1,0,0,1,2,3,7
Denmark,2021-05-21,835,,2.1,2.6,1,0,0,1,2,3,7
Denmark,2021-05-22,806,,2.3,2.7,1,0,0,1,2,3,7
Denmark,2021-05-23,830.5,,2.2,2.7,1,0,0,1,2,3,7
Denmark,2021-05-24,815,,2.2,2.6,1,0,0,1,2,3,7
Denmark,2021-05-25,803.5,,2.2,2.8,1,0,0,1,2,3,7
Denmark,2021-05-26,1032,,2.4,2.9,2,0,0,1,2,3,8
Denmark,2021-05-27,1124,,2.5,3,2,0,0,1,2,3,8
Denmark,2021-05-28,896.5,,2.3,3,1.5,0,0,1,2,3,7
Denmark,2021-05-29,803.5,,2.6,3.1,2,0,0,1,2,4,8
Denmark,2021-05-30,879.5,,2.6,3.2,2,0,0,1,2,3,9
Denmark,2021-05-31,907.5,,2.7,3.7,2,0,0,1,2,3,9
Denmark,2021-06-01,911,,2.6,3.2,2,0,0,1,2,4,9
Denmark,2021-06-02,953,,2.6,3.3,2,0,0,1,2,3,9
Denmark,2021-06-03,1181.5,,2.5,3.1,2,0,0,1,2,3,8
Denmark,2021-06-04,916.5,,2.6,3.2,2,0,0,1,2,4,9
Denmark,2021-06-05,946.5,,2.9,4,2,0,1,1,2,4,10
Denmark,2021-06-06,946,,2.9,3.8,2,0,0,1,3,4,9
Denmark,2021-06-07,913.5,,2.9,4.1,2,0,0.8,1,3,4,10
Denmark,2021-06-08,899.5,,2.7,4.4,1,0,0,1,2,3.2,9
Denmark,2021-06-09,984.5,,2.8,4,2,0,0,1,2,4,9
Denmark,2021-06-10,1190.5,,3.1,5,2,0,0,1,2,4,10
Denmark,2021-06-11,973.5,,3.2,4.2,2,0,1,1,3,4,11
Denmark,2021-06-12,933,,3.1,4.6,2,0,0,1,2,4,11
Denmark,2021-06-13,985,,3.3,5.2,2,0,0,1,3,4,10
Denmark,2021-06-14,862.5,,3.6,8.7,2,0,0,1,3,4.2,12
Denmark,2021-06-15,990.5,,3.6,6,2,0,0,1,3,4,13
Denmark,2021-06-16,1047,,3.6,6.7,2,0,1,1,3,4,12
Estonia,2021-03-19,1749,11,,,,,,,,,
Estonia,2021-03-20,1248,11,,,,,,,,,
Estonia,2021-03-21,1373,7,,,,,,,,,
Estonia,2021-03-22,993,10,,,,,,,,,
Estonia,2021-03-23,1062,12,,,,,,,,,
Estonia,2021-03-24,1552,14,,,,,,,,,
Estonia,2021-03-25,1429,13,,,,,,,,,
Estonia,2021-03-26,1150,11,,,,,,,,,
Estonia,2021-03-27,1151,13,,,,,,,,,
Estonia,2021-03-28,892,8,,,,,,,,,
Estonia,2021-03-29,584,11,,,,,,,,,
Estonia,2021-03-30,1202,17,,,,,,,,,
Estonia,2021-03-31,1008,6,,,,,,,,,
Estonia,2021-04-01,829,6,,,,,,,,,
Estonia,2021-04-02,1165,14,,,,,,,,,
Estonia,2021-04-03,519,9,,,,,,,,,
Estonia,2021-04-04,462,10,,,,,,,,,
Estonia,2021-04-05,382,9,,,,,,,,,
Estonia,2021-04-06,899,14,,,,,,,,,
Estonia,2021-04-07,984,12,,,,,,,,,
Estonia,2021-04-08,757,14,,,,,,,,,
Estonia,2021-04-09,677,16,,,,,,,,,
Estonia,2021-04-10,638,14,,,,,,,,,
Estonia,2021-04-11,438,8,,,,,,,,,
Estonia,2021-04-12,269,9,,,,,,,,,
Estonia,2021-04-13,637,12,,,,,,,,,
Estonia,2021-04-14,549,8,,,,,,,,,
Estonia,2021-04-15,571,7,,,,,,,,,
Estonia,2021-04-16,478,6,,,,,,,,,
Estonia,2021-04-17,333,12,,,,,,,,,
Estonia,2021-04-18,543,10,,,,,,,,,
Estonia,2021-04-19,228,8,,,,,,,,,
Estonia,2021-04-20,535,4,,,,,,,,,
Estonia,2021-04-21,472,5,,,,,,,,,
Estonia,2021-04-22,429,11,,,,,,,,,
Estonia,2021-04-23,392,6,,,,,,,,,
Estonia,2021-04-24,390,11,,,,,,,,,
Estonia,2021-04-25,215,6,,,,,,,,,
Estonia,2021-04-26,163,2,,,,,,,,,
Estonia,2021-04-27,458,3,,,,,,,,,
Estonia,2021-04-28,396,0,,,,,,,,,
Estonia,2021-04-29,425,10,,,,,,,,,
Estonia,2021-04-30,362,3,,,,,,,,,
Estonia,2021-05-01,431,5,,,,,,,,,
Estonia,2021-05-02,235,2,,,,,,,,,
Estonia,2021-05-03,258,4,,,,,,,,,
Estonia,2021-05-04,401,5,,,,,,,,,
Estonia,2021-05-05,437,6,,,,,,,,,
Estonia,2021-05-06,366,4,,,,,,,,,
Estonia,2021-05-07,382,6,,,,,,,,,
Estonia,2021-05-08,372,2,,,,,,,,,
Estonia,2021-05-09,225,6,,,,,,,,,
Estonia,2021-05-10,211,3,,,,,,,,,
Estonia,2021-05-11,359,2,,,,,,,,,
Estonia,2021-05-12,368,4,,,,,,,,,
Estonia,2021-05-13,300,2,,,,,,,,,
Estonia,2021-05-14,278,5,,,,,,,,,
Estonia,2021-05-15,284,,3.8,2.9,3,0,2,3,4,5,9
Estonia,2021-05-16,223,,3.5,2.7,3,0,2,3,4,5,8
Estonia,2021-05-17,182,,3.4,2.6,3,0,1,2,4,5,8
Estonia,2021-05-18,286.5,,3.5,2.7,3,0,2,2,4,5,9
Estonia,2021-05-19,301,,3.6,2.9,3,0,2,2,4,5,9
Estonia,2021-05-20,278.5,,3.5,2.7,3,0,2,2,4,5,8
Estonia,2021-05-21,265,,3.2,2.5,3,0,1,2,3,4,8
Estonia,2021-05-22,244.5,,3.2,2.7,3,0,1,2,3,4,9
Estonia,2021-05-23,186,,3,2.4,3,0,1,2,3,4,7
Estonia,2021-05-24,152,,3.1,2.6,3,0,1,2,3,4,8
Estonia,2021-05-25,242,,3.2,2.6,3,0,1,2,3,4,8
Estonia,2021-05-26,254,,3,2.7,3,0,1,2,3,4,8
Estonia,2021-05-27,237,,3.1,2.6,3,0,1,2,3,4,8
Estonia,2021-05-28,221,,2.8,2.2,2,0,1,2,3,4,7
Estonia,2021-05-29,197.5,,2.7,2.2,2,0,1,2,3,4,7
Estonia,2021-05-30,159,,2.8,2.5,2,0,1,2,3,4,7
Estonia,2021-05-31,126.5,,2.7,2.4,2,0,1,2,3,4,7
Estonia,2021-06-01,199,,2.8,2.6,2,0,1,2,3,4,7
Estonia,2021-06-02,205,,2.8,2.9,2,0,1,2,3,4,7
Estonia,2021-06-03,194,,2.6,2.5,2,0,1,2,3,4,7
Estonia,2021-06-04,183,,2.6,2.7,2,0,1,1,3,4,7
Estonia,2021-06-05,171,,2.5,2.5,2,0,1,2,2,3.2,7
Estonia,2021-06-06,126.5,,2.4,2.4,2,0,1,1,2,3,7
Estonia,2021-06-07,103,,2.5,2.5,2,0,1,1,2,3,7
Estonia,2021-06-08,164,,2.3,2.4,2,0,1,1,2,3,7
Estonia,2021-06-09,171,,2.4,2.6,2,0,1,1,2,3,7
Estonia,2021-06-10,157,,2.5,2.5,2,0,1,1,2,4,7
Estonia,2021-06-11,151.5,,2.3,2.5,2,0,1,1,2,3,7
Estonia,2021-06-12,134,,2.2,2.8,2,0,1,1,2,3,7
Estonia,2021-06-13,103,,2.2,2.6,2,0,0,1,2,3,7
Estonia,2021-06-14,85,,2.2,2.5,1,0,0,1,2,3,7
Estonia,2021-06-15,131,,2.3,3.1,2,0,0,1,2,3,7
Estonia,2021-06-16,140,,2.3,2.9,2,0,1,1,2,3,7
Finland,2021-03-19,770,0,,,,,,,,,
Finland,2021-03-20,856,0,,,,,,,,,
Finland,2021-03-21,520,0,,,,,,,,,
Finland,2021-03-22,430,3,,,,,,,,,
Finland,2021-03-23,640,0,,,,,,,,,
Finland,2021-03-24,803,1,,,,,,,,,
Finland,2021-03-25,726,6,,,,,,,,,
Finland,2021-03-26,512,2,,,,,,,,,
Finland,2021-03-27,791,0,,,,,,,,,
Finland,2021-03-28,458,0,,,,,,,,,
Finland,2021-03-29,422,5,,,,,,,,,
Finland,2021-03-30,420,4,,,,,,,,,
Finland,2021-03-31,607,18,,,,,,,,,
Finland,2021-04-01,654,2,,,,,,,,,
Finland,2021-04-02,566,0,,,,,,,,,
Finland,2021-04-03,422,0,,,,,,,,,
Finland,2021-04-04,302,0,,,,,,,,,
Finland,2021-04-05,341,0,,,,,,,,,
Finland,2021-04-06,331,14,,,,,,,,,
Finland,2021-04-07,348,2,,,,,,,,,
Finland,2021-04-08,426,4,,,,,,,,,
Finland,2021-04-09,419,2,,,,,,,,,
Finland,2021-04-10,446,0,,,,,,,,,
Finland,2021-04-11,346,0,,,,,,,,,
Finland,2021-04-12,225,6,,,,,,,,,
Finland,2021-04-13,286,3,,,,,,,,,
Finland,2021-04-14,400,4,,,,,,,,,
Finland,2021-04-15,289,4,,,,,,,,,
Finland,2021-04-16,380,2,,,,,,,,,
Finland,2021-04-17,0,0,,,,,,,,,
Finland,2021-04-18,498,0,,,,,,,,,
Finland,2021-04-19,156,4,,,,,,,,,
Finland,2021-04-20,214,2,,,,,,,,,
Finland,2021-04-21,296,6,,,,,,,,,
Finland,2021-04-22,280,3,,,,,,,,,
Finland,2021-04-23,267,1,,,,,,,,,
Finland,2021-04-24,263,0,,,,,,,,,
Finland,2021-04-25,197,0,,,,,,,,,
Finland,2021-04-26,133,3,,,,,,,,,
Finland,2021-04-27,224,2,,,,,,,,,
Finland,2021-04-28,244,3,,,,,,,,,
Finland,2021-04-29,208,2,,,,,,,,,
Finland,2021-04-30,195,1,,,,,,,,,
Finland,2021-05-01,288,0,,,,,,,,,
Finland,2021-05-02,132,0,,,,,,,,,
Finland,2021-05-03,117,1,,,,,,,,,
Finland,2021-05-04,184,1,,,,,,,,,
Finland,2021-05-05,269,2,,,,,,,,,
Finland,2021-05-06,280,1,,,,,,,,,
Finland,2021-05-07,254,3,,,,,,,,,
Finland,2021-05-08,229,0,,,,,,,,,
Finland,2021-05-09,162,0,,,,,,,,,
Finland,2021-05-10,143,0,,,,,,,,,
Finland,2021-05-11,124,5,,,,,,,,,
Finland,2021-05-12,280,3,,,,,,,,,
Finland,2021-05-13,262,0,,,,,,,,,
Finland,2021-05-14,154,1,,,,,,,,,
Finland,2021-05-15,189,,1.2,1.7,1,0,0,0,1,2,4
Finland,2021-05-16,170,,1.3,1.7,1,0,0,0,1,2,5
Finland,2021-05-17,119,,1.2,1.6,1,0,0,0,1,2,4
Finland,2021-05-18,153,,1.2,1.6,1,0,0,0,1,2,4
Finland,2021-05-19,204,,1.2,1.7,1,0,0,0,1,2,4
Finland,2021-05-20,203,,1.3,1.6,1,0,0,0,1,2,4
Finland,2021-05-21,188,,1.1,1.5,1,0,0,0,1,2,4
Finland,2021-05-22,186,,1.2,1.6,1,0,0,0,1,2,4
Finland,2021-05-23,159,,1.2,1.7,1,0,0,0,1,2,4
Finland,2021-05-24,118,,1.1,1.5,1,0,0,0,1,2,4
Finland,2021-05-25,148,,1.1,1.6,1,0,0,0,1,2,4
Finland,2021-05-26,208,,1.1,1.8,1,0,0,0,1,2,4
Finland,2021-05-27,187,,1.1,1.6,1,0,0,0,1,2,4
Finland,2021-05-28,173,,1.1,1.5,1,0,0,0,1,2,4
Finland,2021-05-29,177.5,,1.1,1.6,1,0,0,0,1,2,4
Finland,2021-05-30,158.5,,1.2,1.7,1,0,0,0,1,2,4
Finland,2021-05-31,110,,1.1,1.7,1,0,0,0,1,2,4
Finland,2021-06-01,133,,1.1,1.7,1,0,0,0,1,2,4
Finland,2021-06-02,188,,1.2,1.8,1,0,0,0,1,2,5
Finland,2021-06-03,179.5,,1.2,1.8,1,0,0,0,1,2,5
Finland,2021-06-04,169,,1.2,2,1,0,0,0,1,2,5
Finland,2021-06-05,161,,1.2,1.8,1,0,0,0,1,2,4
Finland,2021-06-06,153,,1.1,1.6,1,0,0,0,1,2,4
Finland,2021-06-07,104.5,,1.3,1.9,1,0,0,0,1,2,5
Finland,2021-06-08,132.5,,1.2,1.9,1,0,0,0,1,2,5
Finland,2021-06-09,183.5,,1.2,2.1,1,0,0,0,1,1.2,4
Finland,2021-06-10,177.5,,1.2,2,1,0,0,0,1,2,5
Finland,2021-06-11,162.5,,1.3,1.9,1,0,0,0,1,2,4
Finland,2021-06-12,158.5,,1.2,2,1,0,0,0,1,2,5
Finland,2021-06-13,145,,1.3,2.4,1,0,0,0,1,2,5
Finland,2021-06-14,100,,1.3,2.6,1,0,0,0,1,2,6
Finland,2021-06-15,121,,1.4,2.6,1,0,0,0,1,2,5
Finland,2021-06-16,172,,1.3,2.3,1,0,0,0,1,2,5
France,2021-03-19,35026,285,,,,,,,,,
France,2021-03-20,35305,167,,,,,,,,,
France,2021-03-21,29984,137,,,,,,,,,
France,2021-03-22,15792,343,,,,,,,,,
France,2021-03-23,14678,287,,,,,,,,,
France,2021-03-24,64225,227,,,,,,,,,
France,2021-03-25,45641,225,,,,,,,,,
France,2021-03-26,41629,895,,,,,,,,,
France,2021-03-27,42619,190,,,,,,,,,
France,2021-03-28,36182,124,,,,,,,,,
France,2021-03-29,9094,360,,,,,,,,,
France,2021-03-30,30702,381,,,,,,,,,
France,2021-03-31,57911,283,,,,,,,,,
France,2021-04-01,50449,304,,,,,,,,,
France,2021-04-02,46807,327,,,,,,,,,
France,2021-04-03,0,0,,,,,,,,,
France,2021-04-04,80629,369,,,,,,,,,
France,2021-04-05,10961,197,,,,,,,,,
France,2021-04-06,8045,429,,,,,,,,,
France,2021-04-07,0,0,,,,,,,,,
France,2021-04-08,96842,750,,,,,,,,,
France,2021-04-09,0,0,,,,,,,,,
France,2021-04-10,0,0,,,,,,,,,
France,2021-04-11,117900,696,,,,,,,,,
France,2021-04-12,8536,385,,,,,,,,,
France,2021-04-13,38133,333,,,,,,,,,
France,2021-04-14,43348,297,,,,,,,,,
France,2021-04-15,37894,294,,,,,,,,,
France,2021-04-16,36333,331,,,,,,,,,
France,2021-04-17,35779,189,,,,,,,,,
France,2021-04-18,27734,128,,,,,,,,,
France,2021-04-19,6696,447,,,,,,,,,
France,2021-04-20,44003,373,,,,,,,,,
France,2021-04-21,33823,326,,,,,,,,,
France,2021-04-22,33400,277,,,,,,,,,
France,2021-04-23,32056,332,,,,,,,,,
France,2021-04-24,32485,216,,,,,,,,,
France,2021-04-25,24332,144,,,,,,,,,
France,2021-04-26,4376,377,,,,,,,,,
France,2021-04-27,29232,340,,,,,,,,,
France,2021-04-28,31202,312,,,,,,,,,
France,2021-04-29,26443,306,,,,,,,,,
France,2021-04-30,24134,290,,,,,,,,,
France,2021-05-01,25491,192,,,,,,,,,
France,2021-05-02,8237,86,,,,,,,,,
France,2021-05-03,3760,311,,,,,,,,,
France,2021-05-04,24217,254,,,,,,,,,
France,2021-05-05,24745,242,,,,,,,,,
France,2021-05-06,21476,219,,,,,,,,,
France,2021-05-07,18976,251,,,,,,,,,
France,2021-05-08,19459,160,,,,,,,,,
France,2021-05-09,9128,115,,,,,,,,,
France,2021-05-10,3292,292,,,,,,,,,
France,2021-05-11,19513,249,,,,,,,,,
France,2021-05-12,20030,164,,,,,,,,,
France,2021-05-13,19461,131,,,,,,,,,
France,2021-05-14,6469,171,,,,,,,,,
France,2021-05-15,10240.5,,147.1,64.9,133,66.9,96,119,154,186.2,269
France,2021-05-16,11336,,137.3,66.1,126,55,88,109,143,173,260
France,2021-05-17,2391.5,,158.8,57.2,151,79.9,116.8,137,166,196,260
France,2021-05-18,9459,,166.2,67.7,158,73,122,144,174,202,280
France,2021-05-19,10142,,152,61.5,144,62,112,133,158,185.2,256
France,2021-05-20,11990,,136.1,68,124,52.9,89,109,140,167,260.1
France,2021-05-21,8068,,142.7,93.5,128,39,87,110,145,175,301.1
France,2021-05-22,7319.5,,143.2,111.1,121,35,82,105,139,174,327.1
France,2021-05-23,9068.5,,125.1,80.1,111,28,76,97,126,155.2,271
France,2021-05-24,1989,,141.6,109.3,119,28,79,103,136,170,307.1
France,2021-05-25,6779.5,,150.4,125.7,121,39.9,81,106,139,180,347
France,2021-05-26,8368.5,,154.6,137,120,37.9,77,100,138,183,388
France,2021-05-27,7821.5,,146.8,131.2,114,31.9,70,95,132,177.2,358.3
France,2021-05-28,6392.5,,140.2,126.7,104,26.9,68,91,125,165,381.6
France,2021-05-29,5535,,139.8,143.9,103,24.9,61.8,86.6,121.4,171.2,376
France,2021-05-30,6380,,120.2,105.9,93,19,56.8,79,112,152,294
France,2021-05-31,1493.5,,138.5,149.7,100.5,21,58,81,121,163.2,397
France,2021-06-01,5319.5,,148.1,193,101,24,61,84,123,170,410.1
France,2021-06-02,6468.5,,151.3,196.4,95.5,21.9,57,80,123,169.2,443
France,2021-06-03,6527,,141.5,190,90,17.9,52,73,110.4,162.2,408.1
France,2021-06-04,4899,,138.7,190.6,84,15.9,47,70,104,154.2,432
France,2021-06-05,4297.5,,128.4,174.5,78,11,41,63,99.4,148,415.2
France,2021-06-06,5540.5,,110.4,144.6,69,8,37,56.6,87,128.2,339.1
France,2021-06-07,1077,,124.4,195,74,10,38,58,95,140,359.2
France,2021-06-08,4224,,143,267.3,76,12,42,60,96,152.2,437.2
France,2021-06-09,4989.5,,135.7,204.9,78.5,11,39,59,102,158,412.4
France,2021-06-10,4848.5,,129.8,203,72,11,37,56,94,147,411.5
France,2021-06-11,3415,,132,269.1,69,8,34,53.6,93,142,402.7
France,2021-06-12,3783.5,,128,269.1,67,8,31,49,88,138.2,382
France,2021-06-13,3788.5,,117.1,236.7,59,5,27.8,44,81,126,341.2
France,2021-06-14,841,,130.7,290.5,64,6,28,46,88,134,397
France,2021-06-15,3025.5,,140.9,283.1,65,6,27,47,84,146,450.4
France,2021-06-16,3628.5,,143.7,337.9,61,5,25,44,83.4,136,437.1
Germany,2021-03-19,15476,206,,,,,,,,,
Germany,2021-03-20,14499,98,,,,,,,,,
Germany,2021-03-21,768,50,,,,,,,,,
Germany,2021-03-22,8261,253,,,,,,,,,
Germany,2021-03-23,20969,246,,,,,,,,,
Germany,2021-03-24,23757,229,,,,,,,,,
Germany,2021-03-25,21620,185,,,,,,,,,
Germany,2021-03-26,20689,159,,,,,,,,,
Germany,2021-03-27,17628,87,,,,,,,,,
Germany,2021-03-28,1727,44,,,,,,,,,
Germany,2021-03-29,10297,180,,,,,,,,,
Germany,2021-03-30,23681,250,,,,,,,,,
Germany,2021-03-31,25014,200,,,,,,,,,
Germany,2021-04-01,22679,234,,,,,,,,,
Germany,2021-04-02,16033,117,,,,,,,,,
Germany,2021-04-03,3673,70,,,,,,,,,
Germany,2021-04-04,10300,50,,,,,,,,,
Germany,2021-04-05,5980,76,,,,,,,,,
Germany,2021-04-06,7593,109,,,,,,,,,
Germany,2021-04-07,30377,510,,,,,,,,,
Germany,2021-04-08,26510,294,,,,,,,,,
Germany,2021-04-09,23935,246,,,,,,,,,
Germany,2021-04-10,18728,107,,,,,,,,,
Germany,2021-04-11,2706,98,,,,,,,,,
Germany,2021-04-12,12446,296,,,,,,,,,
Germany,2021-04-13,29421,341,,,,,,,,,
Germany,2021-04-14,31117,290,,,,,,,,,
Germany,2021-04-15,25110,245,,,,,,,,,
Germany,2021-04-16,23856,222,,,,,,,,,
Germany,2021-04-17,20197,77,,,,,,,,,
Germany,2021-04-18,1217,81,,,,,,,,,
Germany,2021-04-19,11615,301,,,,,,,,,
Germany,2021-04-20,31397,327,,,,,,,,,
Germany,2021-04-21,24354,258,,,,,,,,,
Germany,2021-04-22,31721,265,,,,,,,,,
Germany,2021-04-23,22262,289,,,,,,,,,
