region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Cyprus,2021-06-05,18,,0.4,0.7,0,0,0,0,0,1,2
Cyprus,2021-06-06,14,,0.3,0.6,0,0,0,0,0,0,2
Cyprus,2021-06-07,13.5,,0.3,0.6,0,0,0,0,0,0,1
Cyprus,2021-06-08,15,,0.3,0.7,0,0,0,0,0,0,2
Cyprus,2021-06-09,12,,0.2,0.6,0,0,0,0,0,0,1
Cyprus,2021-06-10,11,,0.2,0.6,0,0,0,0,0,0,1
Cyprus,2021-06-11,9,,0.2,0.5,0,0,0,0,0,0,1
Cyprus,2021-06-12,8,,0.2,1,0,0,0,0,0,0,1
Cyprus,2021-06-13,7,,0.2,0.6,0,0,0,0,0,0,1
Cyprus,2021-06-14,6,,0.2,0.5,0,0,0,0,0,0,1
Cyprus,2021-06-15,7,,0.2,0.6,0,0,0,0,0,0,1
Cyprus,2021-06-16,5,,0.2,0.5,0,0,0,0,0,0,1
Cyprus,2021-06-17,5,,0.2,0.8,0,0,0,0,0,0,1
Cyprus,2021-06-18,4,,0.1,0.5,0,0,0,0,0,0,1
Cyprus,2021-06-19,4,,0.1,0.5,0,0,0,0,0,0,1
Cyprus,2021-06-20,3,,0.1,0.5,0,0,0,0,0,0,1
Cyprus,2021-06-21,3,,0.1,0.7,0,0,0,0,0,0,1
Cyprus,2021-06-22,3,,0.1,0.4,0,0,0,0,0,0,1
Cyprus,2021-06-23,2,,0.1,0.5,0,0,0,0,0,0,1
Czechia,2021-03-21,10141,137,,,,,,,,,
Czechia,2021-03-22,0,143,,,,,,,,,
Czechia,2021-03-23,8205,245,,,,,,,,,
Czechia,2021-03-24,10972,203,,,,,,,,,
Czechia,2021-03-25,8851,192,,,,,,,,,
Czechia,2021-03-26,7946,189,,,,,,,,,
Czechia,2021-03-27,7714,139,,,,,,,,,
Czechia,2021-03-28,4008,96,,,,,,,,,
Czechia,2021-03-29,1743,162,,,,,,,,,
Czechia,2021-03-30,6896,186,,,,,,,,,
Czechia,2021-03-31,8664,199,,,,,,,,,
Czechia,2021-04-01,7285,165,,,,,,,,,
Czechia,2021-04-02,6248,179,,,,,,,,,
Czechia,2021-04-03,3869,102,,,,,,,,,
Czechia,2021-04-04,2162,78,,,,,,,,,
Czechia,2021-04-05,1924,112,,,,,,,,,
Czechia,2021-04-06,1425,112,,,,,,,,,
Czechia,2021-04-07,5532,160,,,,,,,,,
Czechia,2021-04-08,7071,137,,,,,,,,,
Czechia,2021-04-09,5305,151,,,,,,,,,
Czechia,2021-04-10,4819,117,,,,,,,,,
Czechia,2021-04-11,2217,74,,,,,,,,,
Czechia,2021-04-12,995,110,,,,,,,,,
Czechia,2021-04-13,3853,120,,,,,,,,,
Czechia,2021-04-14,5087,86,,,,,,,,,
Czechia,2021-04-15,3723,105,,,,,,,,,
Czechia,2021-04-16,3256,88,,,,,,,,,
Czechia,2021-04-17,3238,79,,,,,,,,,
Czechia,2021-04-18,1540,30,,,,,,,,,
Czechia,2021-04-19,830,106,,,,,,,,,
Czechia,2021-04-20,3319,108,,,,,,,,,
Czechia,2021-04-21,3831,71,,,,,,,,,
Czechia,2021-04-22,2971,76,,,,,,,,,
Czechia,2021-04-23,2629,76,,,,,,,,,
Czechia,2021-04-24,2607,57,,,,,,,,,
Czechia,2021-04-25,1315,42,,,,,,,,,
Czechia,2021-04-26,823,40,,,,,,,,,
Czechia,2021-04-27,2571,73,,,,,,,,,
Czechia,2021-04-28,3256,66,,,,,,,,,
Czechia,2021-04-29,2503,72,,,,,,,,,
Czechia,2021-04-30,2222,54,,,,,,,,,
Czechia,2021-05-01,2174,49,,,,,,,,,
Czechia,2021-05-02,1182,27,,,,,,,,,
Czechia,2021-05-03,505,22,,,,,,,,,
Czechia,2021-05-04,2217,56,,,,,,,,,
Czechia,2021-05-05,2412,58,,,,,,,,,
Czechia,2021-05-06,1872,42,,,,,,,,,
Czechia,2021-05-07,1576,87,,,,,,,,,
Czechia,2021-05-08,1639,39,,,,,,,,,
Czechia,2021-05-09,726,20,,,,,,,,,
Czechia,2021-05-10,387,44,,,,,,,,,
Czechia,2021-05-11,1533,38,,,,,,,,,
Czechia,2021-05-12,1686,38,,,,,,,,,
Czechia,2021-05-13,1280,38,,,,,,,,,
Czechia,2021-05-14,1231,32,,,,,,,,,
Czechia,2021-05-15,1060,29,,,,,,,,,
Czechia,2021-05-16,602,15,,,,,,,,,
Czechia,2021-05-17,272,,23.4,9.8,22,10,17,20,24,28,41
Czechia,2021-05-18,933,,29.6,11.4,28,14,22,26,31,36,50
Czechia,2021-05-19,1221,,31.1,11.5,30,14,23,28,32.4,37,52
Czechia,2021-05-20,993.5,,28.4,10.8,27,13,21,25,30,35,47
Czechia,2021-05-21,879,,25.3,9.6,24,12,19,22,27,31,43
Czechia,2021-05-22,816,,21.2,8.9,20,9,15,18,22,26,37
Czechia,2021-05-23,464,,17.3,8.7,16,6,11,13,18,22,34
Czechia,2021-05-24,208,,17.3,8.4,16,6,11,14,18,22,34
Czechia,2021-05-25,703.5,,22.1,11.1,20,8,14,18,23,28,42
Czechia,2021-05-26,880.5,,24.6,12.1,23,9,16,20,26,31,47
Czechia,2021-05-27,777.5,,22.3,10.4,21,8,15,19,23,28,41
Czechia,2021-05-28,648.5,,20.2,10.5,19,7,13,16,21,25,39
Czechia,2021-05-29,614,,17.2,8.8,16,5,11,14,18,22,33
Czechia,2021-05-30,343.5,,13.7,7.6,12,4,8,11,14,17,28
Czechia,2021-05-31,159,,13.7,8.1,12,4,8,11,14,18,28
Czechia,2021-06-01,511.5,,17,9.9,15,5,10,13,18,21,33
Czechia,2021-06-02,671.5,,18.7,10.6,17,6,11,15,19,24,37
Czechia,2021-06-03,574,,17.7,10.4,16,5,11,14,18,22,36
Czechia,2021-06-04,506.5,,15.6,8.6,14,4,10,12,16,20,32
Czechia,2021-06-05,451,,13.3,8,12,4,8,10,14,17,28
Czechia,2021-06-06,266,,10.5,7.5,9,2,5,8,11,14,23
Czechia,2021-06-07,113,,10.8,8.3,9,2,6,8,11,14,23
Czechia,2021-06-08,397.5,,13.1,9.6,11,3,7,9,13,16,28
Czechia,2021-06-09,485.5,,14.7,12.5,13,3,8,11,15,18,32
Czechia,2021-06-10,416,,13.8,10.6,12,3,7,10,14,17,28
Czechia,2021-06-11,369,,12.5,9,11,3,7,9,12,16,27
Czechia,2021-06-12,364,,10.6,8.9,9,2,5,7,10,13.2,25
Czechia,2021-06-13,196.5,,8.7,8.5,7,1,4,6,8,11,20
Czechia,2021-06-14,84,,8.6,8,7,1,4,6,9,11,20
Czechia,2021-06-15,287,,10.5,10.3,8,1,5,7,10,13,25
Czechia,2021-06-16,382.5,,11.5,11.2,9,2,5,7,11,15,29
Czechia,2021-06-17,304,,11,9.9,9,1.9,5,7,11,14,28
Czechia,2021-06-18,276,,9.8,9.1,8,1,5,6,9,12,25
Czechia,2021-06-19,256,,8.6,10.1,7,1,3,5,8,11,22
Czechia,2021-06-20,147,,6.9,9.5,5,0,2.8,4,7,9,17
Czechia,2021-06-21,64,,7,9.2,5,0,3,4,7,9,19
Czechia,2021-06-22,210.5,,8.8,12,6,1,3,5,8,11,23
Czechia,2021-06-23,270.5,,9.5,14.2,7,1,3,5,8,12,24
Denmark,2021-03-21,657,1,,,,,,,,,
Denmark,2021-03-22,1272,2,,,,,,,,,
Denmark,2021-03-23,254,1,,,,,,,,,
Denmark,2021-03-24,0,1,,,,,,,,,
Denmark,2021-03-25,814,5,,,,,,,,,
Denmark,2021-03-26,789,2,,,,,,,,,
Denmark,2021-03-27,416,2,,,,,,,,,
Denmark,2021-03-28,964,1,,,,,,,,,
Denmark,2021-03-29,679,1,,,,,,,,,
Denmark,2021-03-30,1210,2,,,,,,,,,
Denmark,2021-03-31,701,2,,,,,,,,,
Denmark,2021-04-01,662,4,,,,,,,,,
Denmark,2021-04-02,708,1,,,,,,,,,
Denmark,2021-04-03,745,4,,,,,,,,,
Denmark,2021-04-04,600,1,,,,,,,,,
Denmark,2021-04-05,479,1,,,,,,,,,
Denmark,2021-04-06,520,2,,,,,,,,,
Denmark,2021-04-07,614,3,,,,,,,,,
Denmark,2021-04-08,717,1,,,,,,,,,
Denmark,2021-04-09,698,0,,,,,,,,,
Denmark,2021-04-10,755,3,,,,,,,,,
Denmark,2021-04-11,691,2,,,,,,,,,
Denmark,2021-04-12,514,2,,,,,,,,,
Denmark,2021-04-13,563,3,,,,,,,,,
Denmark,2021-04-14,663,1,,,,,,,,,
Denmark,2021-04-15,798,2,,,,,,,,,
Denmark,2021-04-16,677,3,,,,,,,,,
Denmark,2021-04-17,724,0,,,,,,,,,
Denmark,2021-04-18,902,3,,,,,,,,,
Denmark,2021-04-19,741,4,,,,,,,,,
Denmark,2021-04-20,691,4,,,,,,,,,
Denmark,2021-04-21,803,2,,,,,,,,,
Denmark,2021-04-22,893,2,,,,,,,,,
Denmark,2021-04-23,702,5,,,,,,,,,
Denmark,2021-04-24,547,2,,,,,,,,,
Denmark,2021-04-25,612,1,,,,,,,,,
Denmark,2021-04-26,704,2,,,,,,,,,
Denmark,2021-04-27,624,2,,,,,,,,,
Denmark,2021-04-28,835,2,,,,,,,,,
Denmark,2021-04-29,769,2,,,,,,,,,
Denmark,2021-04-30,0,0,,,,,,,,,
Denmark,2021-05-01,1491,6,,,,,,,,,
Denmark,2021-05-02,867,1,,,,,,,,,
Denmark,2021-05-03,761,0,,,,,,,,,
Denmark,2021-05-04,809,1,,,,,,,,,
Denmark,2021-05-05,0,0,,,,,,,,,
Denmark,2021-05-06,2000,2,,,,,,,,,
Denmark,2021-05-07,1023,2,,,,,,,,,
Denmark,2021-05-08,677,2,,,,,,,,,
Denmark,2021-05-09,874,0,,,,,,,,,
Denmark,2021-05-10,932,0,,,,,,,,,
Denmark,2021-05-11,925,2,,,,,,,,,
Denmark,2021-05-12,1246,0,,,,,,,,,
Denmark,2021-05-13,1355,0,,,,,,,,,
Denmark,2021-05-14,951,0,,,,,,,,,
Denmark,2021-05-15,1074,3,,,,,,,,,
Denmark,2021-05-16,964,0,,,,,,,,,
Denmark,2021-05-17,816.5,,1.6,2,1,0,0,1,2,2,6
Denmark,2021-05-18,785,,1.8,2.1,1,0,0,1,2,3,6
Denmark,2021-05-19,896.5,,1.8,2.3,1,0,0,1,2,3,6
Denmark,2021-05-20,1083,,1.9,2.7,1,0,0,1,2,3,7
Denmark,2021-05-21,842.5,,1.9,2.3,1,0,0,1,2,3,6
Denmark,2021-05-22,871.5,,1.8,2.2,1,0,0,1,2,3,6
Denmark,2021-05-23,901.5,,1.9,2.3,1,0,0,1,2,3,6
Denmark,2021-05-24,867,,1.9,2.3,1,0,0,1,2,3,6
Denmark,2021-05-25,889,,1.9,2.5,1,0,0,1,2,3,7
Denmark,2021-05-26,974,,2.1,2.8,1,0,0,1,2,3,7
Denmark,2021-05-27,1155.5,,2.2,2.8,1,0,0,1,2,3,7
Denmark,2021-05-28,891.5,,2,2.7,1,0,0,1,2,3,7
Denmark,2021-05-29,895.5,,2.1,2.9,1,0,0,1,2,3,7
Denmark,2021-05-30,920.5,,2.3,3.1,1,0,0,1,2,3,7
Denmark,2021-05-31,920.5,,2.2,3.1,1,0,0,1,2,3,7
Denmark,2021-06-01,974,,2.4,3.4,1,0,0,1,2,3,8
Denmark,2021-06-02,1033,,2.3,2.9,1,0,0,1,2,3,8
Denmark,2021-06-03,1232.5,,2.4,5.3,1,0,0,1,2,3,8
Denmark,2021-06-04,915.5,,2.4,6.1,1,0,0,1,2,3,7
Denmark,2021-06-05,978.5,,2.4,3.2,1,0,0,1,2,3,8
Denmark,2021-06-06,1019.5,,2.5,5.8,1,0,0,1,2,3,8
Denmark,2021-06-07,986.5,,2.7,8.2,2,0,0,1,2,3,9
Denmark,2021-06-08,926.5,,2.7,4.2,2,0,0,1,2,3,9
Denmark,2021-06-09,1142,,2.6,3.7,2,0,0,1,2,3.2,9
Denmark,2021-06-10,1299,,2.7,4.6,1,0,0,1,2,4,9
Denmark,2021-06-11,985,,2.9,4.6,2,0,0,1,2,3.2,10
Denmark,2021-06-12,960,,3,8.9,1,0,0,1,2,3,9
Denmark,2021-06-13,1043.5,,2.8,5.2,2,0,0,1,2,4,9
Denmark,2021-06-14,1021.5,,3.1,7,1,0,0,1,2,4,10
Denmark,2021-06-15,940,,3.1,4.7,2,0,0,1,2,4,12
Denmark,2021-06-16,1116,,3.4,11.2,2,0,0,1,2,4,10
Denmark,2021-06-17,1306.5,,3.4,9,2,0,0,1,2,4,11
Denmark,2021-06-18,1014,,3.3,6.6,2,0,0,1,2,4,12
Denmark,2021-06-19,1064.5,,3.2,5.7,2,0,0,1,2,4,11
Denmark,2021-06-20,1058,,3.3,5.8,2,0,0,1,2,4,12
Denmark,2021-06-21,1040.5,,3.3,6.5,1,0,0,1,2,4,12
Denmark,2021-06-22,975.5,,3.3,4.9,2,0,0,1,2,4,12
Denmark,2021-06-23,1125.5,,3.5,6.8,2,0,0,1,2,4,13
Estonia,2021-03-21,1373,7,,,,,,,,,
Estonia,2021-03-22,993,10,,,,,,,,,
Estonia,2021-03-23,1062,12,,,,,,,,,
Estonia,2021-03-24,1552,14,,,,,,,,,
Estonia,2021-03-25,1429,13,,,,,,,,,
Estonia,2021-03-26,1150,11,,,,,,,,,
Estonia,2021-03-27,1151,13,,,,,,,,,
Estonia,2021-03-28,892,8,,,,,,,,,
Estonia,2021-03-29,584,11,,,,,,,,,
Estonia,2021-03-30,1202,17,,,,,,,,,
Estonia,2021-03-31,1008,6,,,,,,,,,
Estonia,2021-04-01,829,6,,,,,,,,,
Estonia,2021-04-02,1165,14,,,,,,,,,
Estonia,2021-04-03,519,9,,,,,,,,,
Estonia,2021-04-04,462,10,,,,,,,,,
Estonia,2021-04-05,382,9,,,,,,,,,
Estonia,2021-04-06,899,14,,,,,,,,,
Estonia,2021-04-07,984,12,,,,,,,,,
Estonia,2021-04-08,757,14,,,,,,,,,
Estonia,2021-04-09,677,16,,,,,,,,,
Estonia,2021-04-10,638,14,,,,,,,,,
Estonia,2021-04-11,438,8,,,,,,,,,
Estonia,2021-04-12,269,9,,,,,,,,,
Estonia,2021-04-13,637,12,,,,,,,,,
Estonia,2021-04-14,549,8,,,,,,,,,
Estonia,2021-04-15,571,7,,,,,,,,,
Estonia,2021-04-16,478,6,,,,,,,,,
Estonia,2021-04-17,333,12,,,,,,,,,
Estonia,2021-04-18,543,10,,,,,,,,,
Estonia,2021-04-19,228,8,,,,,,,,,
Estonia,2021-04-20,535,4,,,,,,,,,
Estonia,2021-04-21,472,5,,,,,,,,,
Estonia,2021-04-22,429,11,,,,,,,,,
Estonia,2021-04-23,392,6,,,,,,,,,
Estonia,2021-04-24,390,11,,,,,,,,,
Estonia,2021-04-25,215,6,,,,,,,,,
Estonia,2021-04-26,163,2,,,,,,,,,
Estonia,2021-04-27,458,3,,,,,,,,,
Estonia,2021-04-28,396,0,,,,,,,,,
Estonia,2021-04-29,425,10,,,,,,,,,
Estonia,2021-04-30,362,3,,,,,,,,,
Estonia,2021-05-01,431,5,,,,,,,,,
Estonia,2021-05-02,235,2,,,,,,,,,
Estonia,2021-05-03,258,4,,,,,,,,,
Estonia,2021-05-04,401,5,,,,,,,,,
Estonia,2021-05-05,437,6,,,,,,,,,
Estonia,2021-05-06,366,4,,,,,,,,,
Estonia,2021-05-07,382,6,,,,,,,,,
Estonia,2021-05-08,372,2,,,,,,,,,
Estonia,2021-05-09,225,6,,,,,,,,,
Estonia,2021-05-10,211,3,,,,,,,,,
Estonia,2021-05-11,359,2,,,,,,,,,
Estonia,2021-05-12,368,4,,,,,,,,,
Estonia,2021-05-13,300,2,,,,,,,,,
Estonia,2021-05-14,278,5,,,,,,,,,
Estonia,2021-05-15,280,3,,,,,,,,,
Estonia,2021-05-16,131,2,,,,,,,,,
Estonia,2021-05-17,156,,3.1,2.5,3,0,1,2,3,4,7
Estonia,2021-05-18,245.5,,3.2,2.7,3,0,1,2,3,5,8
Estonia,2021-05-19,250,,3.2,2.4,3,0,1,2,3,5,8
Estonia,2021-05-20,228,,3,2.3,3,0,1,2,3,4,7
Estonia,2021-05-21,213,,2.9,2.4,2,0,1,2,3,4,8
Estonia,2021-05-22,190,,2.8,2.3,2,0,1,2,3,4,7
Estonia,2021-05-23,138,,2.7,2.2,2,0,1,2,3,4,7
Estonia,2021-05-24,114,,2.6,2.1,2,0,1,2,3,4,6
Estonia,2021-05-25,176,,2.6,2.4,2,0,1,2,3,4,7
Estonia,2021-05-26,177,,2.5,2.1,2,0,1,2,3,4,7
Estonia,2021-05-27,162,,2.5,2.2,2,0,1,2,3,3,6
Estonia,2021-05-28,150.5,,2.3,2,2,0,1,1,2,3,6
Estonia,2021-05-29,137.5,,2.2,2,2,0,1,1,2,3,6
Estonia,2021-05-30,97,,2.1,2,2,0,1,1,2,3,6
Estonia,2021-05-31,81.5,,2.1,2,2,0,1,1,2,3,6
Estonia,2021-06-01,123.5,,2,1.8,2,0,1,1,2,3,5
Estonia,2021-06-02,127,,1.9,1.7,2,0,1,1,2,3,5
Estonia,2021-06-03,115,,1.9,1.8,1,0,1,1,2,3,5
Estonia,2021-06-04,106,,1.9,1.7,1,0,1,1,2,3,5
Estonia,2021-06-05,96,,1.7,1.7,1,0,0,1,2,3,5
Estonia,2021-06-06,68,,1.7,1.7,1,0,0,1,2,2,5
Estonia,2021-06-07,57.5,,1.6,1.7,1,0,0,1,2,2,5
Estonia,2021-06-08,87.5,,1.5,1.6,1,0,0,1,1.4,2,5
Estonia,2021-06-09,88.5,,1.6,1.7,1,0,0,1,2,2,5
Estonia,2021-06-10,81,,1.4,1.6,1,0,0,1,1,2,4
Estonia,2021-06-11,74.5,,1.4,1.7,1,0,0,1,1,2,4
Estonia,2021-06-12,65,,1.3,1.4,1,0,0,1,1,2,4
Estonia,2021-06-13,49,,1.4,1.6,1,0,0,1,1,2,4
Estonia,2021-06-14,42,,1.2,1.5,1,0,0,0.6,1,2,4
Estonia,2021-06-15,61,,1.2,1.5,1,0,0,0,1,2,4
Estonia,2021-06-16,64,,1.1,1.4,1,0,0,0,1,2,4
Estonia,2021-06-17,54,,1.2,1.5,1,0,0,0,1,2,4
Estonia,2021-06-18,51,,1.1,1.6,1,0,0,0,1,2,4
Estonia,2021-06-19,47,,1.1,1.7,1,0,0,0,1,2,4
Estonia,2021-06-20,32,,1,1.5,0,0,0,0,1,1,4
Estonia,2021-06-21,29,,1,1.4,0,0,0,0,1,1,4
Estonia,2021-06-22,42,,0.9,1.4,0,0,0,0,1,1,3
Estonia,2021-06-23,42.5,,0.8,1.3,0,0,0,0,1,1,3
Finland,2021-03-21,520,0,,,,,,,,,
Finland,2021-03-22,430,3,,,,,,,,,
Finland,2021-03-23,640,0,,,,,,,,,
Finland,2021-03-24,803,1,,,,,,,,,
Finland,2021-03-25,726,6,,,,,,,,,
Finland,2021-03-26,512,2,,,,,,,,,
Finland,2021-03-27,791,0,,,,,,,,,
Finland,2021-03-28,458,0,,,,,,,,,
Finland,2021-03-29,422,5,,,,,,,,,
Finland,2021-03-30,420,4,,,,,,,,,
Finland,2021-03-31,607,18,,,,,,,,,
Finland,2021-04-01,654,2,,,,,,,,,
Finland,2021-04-02,566,0,,,,,,,,,
Finland,2021-04-03,422,0,,,,,,,,,
Finland,2021-04-04,302,0,,,,,,,,,
Finland,2021-04-05,341,0,,,,,,,,,
Finland,2021-04-06,331,14,,,,,,,,,
Finland,2021-04-07,348,2,,,,,,,,,
Finland,2021-04-08,426,4,,,,,,,,,
Finland,2021-04-09,419,2,,,,,,,,,
Finland,2021-04-10,446,0,,,,,,,,,
Finland,2021-04-11,346,0,,,,,,,,,
Finland,2021-04-12,225,6,,,,,,,,,
Finland,2021-04-13,286,3,,,,,,,,,
Finland,2021-04-14,400,4,,,,,,,,,
Finland,2021-04-15,289,4,,,,,,,,,
Finland,2021-04-16,380,2,,,,,,,,,
Finland,2021-04-17,0,0,,,,,,,,,
Finland,2021-04-18,498,0,,,,,,,,,
Finland,2021-04-19,156,4,,,,,,,,,
Finland,2021-04-20,214,2,,,,,,,,,
Finland,2021-04-21,296,6,,,,,,,,,
Finland,2021-04-22,280,3,,,,,,,,,
Finland,2021-04-23,267,1,,,,,,,,,
Finland,2021-04-24,263,0,,,,,,,,,
Finland,2021-04-25,197,0,,,,,,,,,
Finland,2021-04-26,133,3,,,,,,,,,
Finland,2021-04-27,224,2,,,,,,,,,
Finland,2021-04-28,244,3,,,,,,,,,
Finland,2021-04-29,208,2,,,,,,,,,
Finland,2021-04-30,195,1,,,,,,,,,
Finland,2021-05-01,288,0,,,,,,,,,
Finland,2021-05-02,132,0,,,,,,,,,
Finland,2021-05-03,117,1,,,,,,,,,
Finland,2021-05-04,184,1,,,,,,,,,
Finland,2021-05-05,269,2,,,,,,,,,
Finland,2021-05-06,280,1,,,,,,,,,
Finland,2021-05-07,254,3,,,,,,,,,
Finland,2021-05-08,229,0,,,,,,,,,
Finland,2021-05-09,162,0,,,,,,,,,
Finland,2021-05-10,143,0,,,,,,,,,
Finland,2021-05-11,124,5,,,,,,,,,
Finland,2021-05-12,280,3,,,,,,,,,
Finland,2021-05-13,262,0,,,,,,,,,
Finland,2021-05-14,154,1,,,,,,,,,
Finland,2021-05-15,192,0,,,,,,,,,
Finland,2021-05-16,227,0,,,,,,,,,
Finland,2021-05-17,127,,1.1,1.6,1,0,0,0,1,2,4
Finland,2021-05-18,159,,1.1,1.5,1,0,0,0,1,2,4
Finland,2021-05-19,213,,1.1,1.5,1,0,0,0,1,2,4
Finland,2021-05-20,217,,1.1,1.5,1,0,0,0,1,2,4
Finland,2021-05-21,200.5,,1.1,1.6,1,0,0,0,1,2,4
Finland,2021-05-22,190,,1.1,1.6,1,0,0,0,1,2,4
Finland,2021-05-23,177,,1.1,1.5,1,0,0,0,1,2,4
Finland,2021-05-24,126,,1.1,1.6,1,0,0,0,1,2,4
Finland,2021-05-25,155,,1.2,1.6,1,0,0,0,1,2,4
Finland,2021-05-26,217.5,,1.2,1.6,1,0,0,0,1,2,4
Finland,2021-05-27,214,,1.2,1.5,1,0,0,0,1,2,4
Finland,2021-05-28,199.5,,1.1,1.6,1,0,0,0,1,2,4
Finland,2021-05-29,200,,1.1,1.6,1,0,0,0,1,2,4
Finland,2021-05-30,179,,1.1,1.5,1,0,0,0,1,2,4
Finland,2021-05-31,123.5,,1.1,1.6,1,0,0,0,1,2,4
Finland,2021-06-01,155.5,,1.1,1.5,1,0,0,0,1,2,4
Finland,2021-06-02,221.5,,1.1,1.5,1,0,0,0,1,2,4
Finland,2021-06-03,208,,1.2,1.6,1,0,0,0,1,2,4
Finland,2021-06-04,199,,1.2,1.8,1,0,0,0,1,2,4
Finland,2021-06-05,198,,1.2,1.8,1,0,0,0,1,2,4
Finland,2021-06-06,180,,1.2,2.2,1,0,0,0,1,2,5
Finland,2021-06-07,124,,1.3,1.9,1,0,0,0,1,2,5
Finland,2021-06-08,153.5,,1.3,2,1,0,0,0,1,2,5
Finland,2021-06-09,217,,1.3,2,1,0,0,0,1,2,5
Finland,2021-06-10,193,,1.4,2.1,1,0,0,0,1,2,5
Finland,2021-06-11,195,,1.3,2.1,1,0,0,0,1,2,5
Finland,2021-06-12,187.5,,1.5,2.3,1,0,0,0,1,2,6
Finland,2021-06-13,173,,1.4,2.4,1,0,0,0,1,2,5
Finland,2021-06-14,119,,1.5,3.2,1,0,0,0,1,2,6
Finland,2021-06-15,147,,1.4,3.2,1,0,0,0,1,2,5
Finland,2021-06-16,215.5,,1.8,3.9,1,0,0,0,1,2,7
Finland,2021-06-17,209,,1.6,3.4,1,0,0,0,1,2,5
Finland,2021-06-18,189.5,,1.6,4.1,1,0,0,0,1,2,5
Finland,2021-06-19,187,,1.7,3.7,1,0,0,0,1,2,7
Finland,2021-06-20,170,,1.9,5.1,1,0,0,0,1,2,7
Finland,2021-06-21,123.5,,1.9,7.1,1,0,0,0,1,2,7
Finland,2021-06-22,152,,1.9,4.2,1,0,0,0,1,2,7
Finland,2021-06-23,211,,1.8,4.5,1,0,0,0,1,2,7
France,2021-03-21,29984,137,,,,,,,,,
France,2021-03-22,15792,343,,,,,,,,,
France,2021-03-23,14678,287,,,,,,,,,
France,2021-03-24,64225,227,,,,,,,,,
France,2021-03-25,45641,225,,,,,,,,,
France,2021-03-26,41629,895,,,,,,,,,
France,2021-03-27,42619,190,,,,,,,,,
France,2021-03-28,36182,124,,,,,,,,,
France,2021-03-29,9094,360,,,,,,,,,
France,2021-03-30,30702,381,,,,,,,,,
France,2021-03-31,57911,283,,,,,,,,,
France,2021-04-01,50449,304,,,,,,,,,
France,2021-04-02,46807,327,,,,,,,,,
France,2021-04-03,0,0,,,,,,,,,
France,2021-04-04,80629,369,,,,,,,,,
France,2021-04-05,10961,197,,,,,,,,,
France,2021-04-06,8045,429,,,,,,,,,
France,2021-04-07,0,0,,,,,,,,,
France,2021-04-08,96842,750,,,,,,,,,
France,2021-04-09,0,0,,,,,,,,,
France,2021-04-10,0,0,,,,,,,,,
France,2021-04-11,117900,696,,,,,,,,,
France,2021-04-12,8536,385,,,,,,,,,
France,2021-04-13,38133,333,,,,,,,,,
France,2021-04-14,43348,297,,,,,,,,,
France,2021-04-15,37894,294,,,,,,,,,
France,2021-04-16,36333,331,,,,,,,,,
France,2021-04-17,35779,189,,,,,,,,,
France,2021-04-18,27734,128,,,,,,,,,
France,2021-04-19,6696,447,,,,,,,,,
France,2021-04-20,44003,373,,,,,,,,,
France,2021-04-21,33823,326,,,,,,,,,
France,2021-04-22,33400,277,,,,,,,,,
France,2021-04-23,32056,332,,,,,,,,,
France,2021-04-24,32485,216,,,,,,,,,
France,2021-04-25,24332,144,,,,,,,,,
France,2021-04-26,4376,377,,,,,,,,,
France,2021-04-27,29232,340,,,,,,,,,
France,2021-04-28,31202,312,,,,,,,,,
France,2021-04-29,26443,306,,,,,,,,,
France,2021-04-30,24134,290,,,,,,,,,
France,2021-05-01,25491,192,,,,,,,,,
France,2021-05-02,8237,86,,,,,,,,,
France,2021-05-03,3760,311,,,,,,,,,
France,2021-05-04,24217,254,,,,,,,,,
France,2021-05-05,24745,242,,,,,,,,,
France,2021-05-06,21476,219,,,,,,,,,
France,2021-05-07,18976,251,,,,,,,,,
France,2021-05-08,19459,160,,,,,,,,,
France,2021-05-09,9128,115,,,,,,,,,
France,2021-05-10,3292,292,,,,,,,,,
France,2021-05-11,19513,249,,,,,,,,,
France,2021-05-12,20030,164,,,,,,,,,
France,2021-05-13,19461,131,,,,,,,,,
France,2021-05-14,6469,171,,,,,,,,,
France,2021-05-15,15653,112,,,,,,,,,
France,2021-05-16,13948,81,,,,,,,,,
France,2021-05-17,2873.5,,163,55.9,159,78,127,145.6,174,194,256
France,2021-05-18,8404,,182.2,60.3,181,92.9,141,167,194,220,280
France,2021-05-19,11377,,164.7,54.1,162,81,128.8,148,174,196,257.1
France,2021-05-20,11987.5,,112.8,41.4,107,57,85,98.6,116,134.2,189
France,2021-05-21,7498.5,,136.7,47.7,131,68.9,106,123,142,161,217
France,2021-05-22,7349,,122.6,43,118,61.9,93,110,128,145,203
France,2021-05-23,8522,,96.7,74.3,77,26.9,49.8,65,91,119,230
France,2021-05-24,2037,,149.7,161.2,104,20,60.8,84,128.4,177,461.4
France,2021-05-25,8008,,188.2,228.9,133,26.9,75.8,106,161,227.2,507.4
France,2021-05-26,8896.5,,186.4,188.7,129,27,75,108,159,220,519
France,2021-05-27,9204,,152,157.2,109,23,58,88,130.4,185.2,424
France,2021-05-28,6402.5,,139.8,162.3,98.5,19,53,78.6,118,167.2,396.3
France,2021-05-29,6134,,132.4,166.6,83,15.9,45,67,110.4,162.2,413.4
