region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Czechia,2021-01-29,7982,128,,,,,,,,,
Czechia,2021-01-30,8072,139,,,,,,,,,
Czechia,2021-01-31,4060,97,,,,,,,,,
Czechia,2021-02-01,2555,84,,,,,,,,,
Czechia,2021-02-02,7185,153,,,,,,,,,
Czechia,2021-02-03,9143,138,,,,,,,,,
Czechia,2021-02-04,9695,143,,,,,,,,,
Czechia,2021-02-05,8125,150,,,,,,,,,
Czechia,2021-02-06,8635,153,,,,,,,,,
Czechia,2021-02-07,4863,106,,,,,,,,,
Czechia,2021-02-08,2430,98,,,,,,,,,
Czechia,2021-02-09,7727,164,,,,,,,,,
Czechia,2021-02-10,10283,145,,,,,,,,,
Czechia,2021-02-11,9537,130,,,,,,,,,
Czechia,2021-02-12,9014,130,,,,,,,,,
Czechia,2021-02-13,8883,156,,,,,,,,,
Czechia,2021-02-14,5160,85,,,,,,,,,
Czechia,2021-02-15,2851,107,,,,,,,,,
Czechia,2021-02-16,8794,180,,,,,,,,,
Czechia,2021-02-17,12668,166,,,,,,,,,
Czechia,2021-02-18,10930,143,,,,,,,,,
Czechia,2021-02-19,11705,174,,,,,,,,,
Czechia,2021-02-20,11364,184,,,,,,,,,
Czechia,2021-02-21,6838,117,,,,,,,,,
Czechia,2021-02-22,4021,116,,,,,,,,,
Czechia,2021-02-23,11311,207,,,,,,,,,
Czechia,2021-02-24,15861,145,,,,,,,,,
Czechia,2021-02-25,13816,153,,,,,,,,,
Czechia,2021-02-26,14612,164,,,,,,,,,
Czechia,2021-02-27,14815,195,,,,,,,,,
Czechia,2021-02-28,7885,145,,,,,,,,,
Czechia,2021-03-01,4571,130,,,,,,,,,
Czechia,2021-03-02,12191,232,,,,,,,,,
Czechia,2021-03-03,16816,240,,,,,,,,,
Czechia,2021-03-04,15230,187,,,,,,,,,
Czechia,2021-03-05,14714,197,,,,,,,,,
Czechia,2021-03-06,13162,233,,,,,,,,,
Czechia,2021-03-07,9167,159,,,,,,,,,
Czechia,2021-03-08,3960,165,,,,,,,,,
Czechia,2021-03-09,10524,265,,,,,,,,,
Czechia,2021-03-10,15380,238,,,,,,,,,
Czechia,2021-03-11,14529,239,,,,,,,,,
Czechia,2021-03-12,11274,241,,,,,,,,,
Czechia,2021-03-13,15110,218,,,,,,,,,
Czechia,2021-03-14,6970,143,,,,,,,,,
Czechia,2021-03-15,4247.5,,165,27.4,164,123,146,158,170,181,214
Czechia,2021-03-16,11295,,277.2,44.6,273,210,247,264,284,304,354
Czechia,2021-03-17,14898.5,,238.9,36.5,237,187,215,229,245,258,305
Czechia,2021-03-18,14304.5,,217.9,36.1,216,162,192,206,225,240,279
Czechia,2021-03-19,11812.5,,223.7,35.1,220,173,200,212,230,244,286
Czechia,2021-03-20,10684.5,,237.4,40.4,233,178,212,225,241,260,310
Czechia,2021-03-21,6323.5,,165.9,29.2,163,122,147,158,170,181.2,216
Czechia,2021-03-22,3855.5,,164.3,32.7,163,116,142,155,170,182,216
Czechia,2021-03-23,9847.5,,275.6,58.4,272,191,235,258,286,309,373
Czechia,2021-03-24,12849,,236.9,52.5,233,160,199,220,245,269,329
Czechia,2021-03-25,11838,,214.9,51.9,211,140,180,198,223,245,304
Czechia,2021-03-26,9943,,218.6,56.1,212,139,179.8,200,227,252,314
Czechia,2021-03-27,8897,,232.6,65.4,224.5,141.9,188,211.6,240.4,268,349
Czechia,2021-03-28,5372.5,,159.7,48.9,154,94,126,143,165,187,243
Czechia,2021-03-29,3180,,158.1,56.5,150,84.9,119,138.6,164,186.2,258
Czechia,2021-03-30,8002.5,,262.4,98.9,250,134,193,227.6,272.4,312.2,439.1
Czechia,2021-03-31,10569,,226.4,93.3,209,111.9,164,190,234,270,382.1
Czechia,2021-04-01,9842.5,,206.5,91,196,97,145,176,212,247,365
Czechia,2021-04-02,7661.5,,207.1,98.7,189,87,143.8,170,214,252,360
Czechia,2021-04-03,6981,,218.5,111.8,195,91.9,146,175,222,266,403.1
Czechia,2021-04-04,4214,,149.9,80,135,59,99,121,151,185.2,281.2
Czechia,2021-04-05,2496.5,,146.9,83.4,130,54,93,115,147,182,286
Czechia,2021-04-06,6045.5,,244.5,152.8,215,85.9,150,187,244,303.2,491.2
Czechia,2021-04-07,7754,,206.7,132.3,179.5,66,123,158,206,256,426.1
Czechia,2021-04-08,7455.5,,187.1,121,161,58,109,139,186.4,233.5,388
Czechia,2021-04-09,5685,,186.6,123.9,161.5,52,108,138,184,237,402
Czechia,2021-04-10,5272.5,,192.6,134.1,164,53,105.8,139,188,241.2,431
Czechia,2021-04-11,3029.5,,131,91.2,111,35,70,93,132,165,291
Czechia,2021-04-12,1755.5,,127.1,94.8,102,30,66.8,88,122,164,295
Czechia,2021-04-13,4425.5,,208.4,155.5,173,46,104.8,139.6,205.4,266.2,483.3
Czechia,2021-04-14,5977.5,,175.8,133.3,145,36,83.8,119,174,222,412.1
Denmark,2021-01-17,889,28,,,,,,,,,
Denmark,2021-01-18,807,30,,,,,,,,,
Denmark,2021-01-19,724,32,,,,,,,,,
Denmark,2021-01-20,886,35,,,,,,,,,
Denmark,2021-01-21,760,37,,,,,,,,,
Denmark,2021-01-22,773,32,,,,,,,,,
Denmark,2021-01-23,879,28,,,,,,,,,
Denmark,2021-01-24,754,14,,,,,,,,,
Denmark,2021-01-25,625,27,,,,,,,,,
Denmark,2021-01-26,652,20,,,,,,,,,
Denmark,2021-01-27,592,20,,,,,,,,,
Denmark,2021-01-28,668,21,,,,,,,,,
Denmark,2021-01-29,456,13,,,,,,,,,
Denmark,2021-01-30,431,22,,,,,,,,,
Denmark,2021-01-31,377,19,,,,,,,,,
Denmark,2021-02-01,488,20,,,,,,,,,
Denmark,2021-02-02,397,15,,,,,,,,,
Denmark,2021-02-03,425,10,,,,,,,,,
Denmark,2021-02-04,553,14,,,,,,,,,
Denmark,2021-02-05,438,17,,,,,,,,,
Denmark,2021-02-06,413,14,,,,,,,,,
Denmark,2021-02-07,435,1,,,,,,,,,
Denmark,2021-02-08,430,0,,,,,,,,,
Denmark,2021-02-09,366,28,,,,,,,,,
Denmark,2021-02-10,470,11,,,,,,,,,
Denmark,2021-02-11,478,14,,,,,,,,,
Denmark,2021-02-12,428,11,,,,,,,,,
Denmark,2021-02-13,274,4,,,,,,,,,
Denmark,2021-02-14,295,8,,,,,,,,,
Denmark,2021-02-15,437,9,,,,,,,,,
Denmark,2021-02-16,384,7,,,,,,,,,
Denmark,2021-02-17,414,8,,,,,,,,,
Denmark,2021-02-18,468,3,,,,,,,,,
Denmark,2021-02-19,552,8,,,,,,,,,
Denmark,2021-02-20,464,6,,,,,,,,,
Denmark,2021-02-21,496,5,,,,,,,,,
Denmark,2021-02-22,450,5,,,,,,,,,
Denmark,2021-02-23,529,0,,,,,,,,,
Denmark,2021-02-24,523,2,,,,,,,,,
Denmark,2021-02-25,603,6,,,,,,,,,
Denmark,2021-02-26,530,2,,,,,,,,,
Denmark,2021-02-27,520,5,,,,,,,,,
Denmark,2021-02-28,463,3,,,,,,,,,
Denmark,2021-03-01,497,4,,,,,,,,,
Denmark,2021-03-02,532,2,,,,,,,,,
Denmark,2021-03-03,574,3,,,,,,,,,
Denmark,2021-03-04,520,4,,,,,,,,,
Denmark,2021-03-05,614,3,,,,,,,,,
Denmark,2021-03-06,394,0,,,,,,,,,
Denmark,2021-03-07,513,2,,,,,,,,,
Denmark,2021-03-08,425,2,,,,,,,,,
Denmark,2021-03-09,527,0,,,,,,,,,
Denmark,2021-03-10,2007,1,,,,,,,,,
Denmark,2021-03-11,862,2,,,,,,,,,
Denmark,2021-03-12,645,3,,,,,,,,,
Denmark,2021-03-13,613,3,,,,,,,,,
Denmark,2021-03-14,541,1,,,,,,,,,
Denmark,2021-03-15,765.5,,4.7,4.9,4,0,2,3,4,6,13
Denmark,2021-03-16,764.5,,1.4,2.1,1,0,0,0,1,2,5
Denmark,2021-03-17,1039.5,,3.4,4,2,0,1,2,3,5,10
Denmark,2021-03-18,961.5,,5.6,5.8,4,0,2,3,5,8,16
Denmark,2021-03-19,990,,4.4,4.6,3,0,1,2,4,6,13
Denmark,2021-03-20,813.5,,4.5,5.1,3,0,1,2,4,6,13
Denmark,2021-03-21,821,,4.2,4.7,3,0,1,2,4,6,12
Denmark,2021-03-22,953,,6.2,6.8,5,0,2,4,6,8,17
Denmark,2021-03-23,945.5,,1.7,2.2,1,0,0,1,1,2,5
Denmark,2021-03-24,1241,,3.9,4.2,3,0,1,2,4,5,11
Denmark,2021-03-25,1188,,6.9,9,5,0,2,4,6,9,18
Denmark,2021-03-26,1186,,5,5.3,4,0,2,3,5,7,15
Denmark,2021-03-27,967.5,,5.2,5.2,4,0,2,3,5,7,15
Denmark,2021-03-28,977,,5.1,5.2,4,0,2,3,5,7,14
Denmark,2021-03-29,1139,,7.3,8,5,0,2,4,7,9,21
Denmark,2021-03-30,1117,,2.1,3.1,1,0,0,1,2,3,7
Denmark,2021-03-31,1500,,4.9,5.1,3,0,1.8,3,4,6,14
Denmark,2021-04-01,1408.5,,8.3,10.5,6,0,3,5,7,10,24
Denmark,2021-04-02,1424.5,,6.3,7.2,4,0,2,3,6,8,19
Denmark,2021-04-03,1153,,6.7,7.3,5,0,2,4,6,9,19
Denmark,2021-04-04,1184.5,,6.8,7,5,0,2,4,6,9,20
Denmark,2021-04-05,1355,,9.2,9.4,6,0,3,5,8,12,27
Denmark,2021-04-06,1312,,2.6,3.9,2,0,0,1,2,3,8
Denmark,2021-04-07,1777,,6.7,8.1,4,0,2,3,6,9,20
Denmark,2021-04-08,1668,,11.1,12.7,8,1,4,6,10,14,32
Denmark,2021-04-09,1724.5,,8.3,9.3,6,0,3,4,7,11,25
Denmark,2021-04-10,1385.5,,8.3,10.4,5,0,2,4,7,10,28
Denmark,2021-04-11,1406,,8.4,8.9,6,0,3,4,7,11,25
Denmark,2021-04-12,1596.5,,11.8,14.2,8,1,4,6,10,15,36
Denmark,2021-04-13,1606,,3.4,5.4,2,0,0,1,3,4,12
Denmark,2021-04-14,2113,,7.8,9.1,5,0,2,4,7,10,24
Estonia,2021-01-17,388,5,,,,,,,,,
Estonia,2021-01-18,265,8,,,,,,,,,
Estonia,2021-01-19,597,11,,,,,,,,,
Estonia,2021-01-20,603,5,,,,,,,,,
Estonia,2021-01-21,668,5,,,,,,,,,
Estonia,2021-01-22,489,4,,,,,,,,,
Estonia,2021-01-23,483,10,,,,,,,,,
Estonia,2021-01-24,532,8,,,,,,,,,
Estonia,2021-01-25,259,7,,,,,,,,,
Estonia,2021-01-26,355,9,,,,,,,,,
Estonia,2021-01-27,636,6,,,,,,,,,
Estonia,2021-01-28,690,8,,,,,,,,,
Estonia,2021-01-29,687,3,,,,,,,,,
Estonia,2021-01-30,404,2,,,,,,,,,
Estonia,2021-01-31,461,8,,,,,,,,,
Estonia,2021-02-01,367,3,,,,,,,,,
Estonia,2021-02-02,403,2,,,,,,,,,
Estonia,2021-02-03,685,9,,,,,,,,,
Estonia,2021-02-04,671,10,,,,,,,,,
Estonia,2021-02-05,591,4,,,,,,,,,
Estonia,2021-02-06,587,9,,,,,,,,,
Estonia,2021-02-07,416,5,,,,,,,,,
Estonia,2021-02-08,339,5,,,,,,,,,
Estonia,2021-02-09,542,8,,,,,,,,,
Estonia,2021-02-10,796,3,,,,,,,,,
Estonia,2021-02-11,675,3,,,,,,,,,
Estonia,2021-02-12,713,6,,,,,,,,,
Estonia,2021-02-13,756,5,,,,,,,,,
Estonia,2021-02-14,667,4,,,,,,,,,
Estonia,2021-02-15,411,6,,,,,,,,,
Estonia,2021-02-16,617,7,,,,,,,,,
Estonia,2021-02-17,856,2,,,,,,,,,
Estonia,2021-02-18,995,4,,,,,,,,,
Estonia,2021-02-19,951,4,,,,,,,,,
Estonia,2021-02-20,787,10,,,,,,,,,
Estonia,2021-02-21,583,7,,,,,,,,,
Estonia,2021-02-22,829,5,,,,,,,,,
Estonia,2021-02-23,962,13,,,,,,,,,
Estonia,2021-02-24,1068,4,,,,,,,,,
Estonia,2021-02-25,1152,10,,,,,,,,,
Estonia,2021-02-26,1203,8,,,,,,,,,
Estonia,2021-02-27,1569,9,,,,,,,,,
Estonia,2021-02-28,1201,5,,,,,,,,,
Estonia,2021-03-01,1028,9,,,,,,,,,
Estonia,2021-03-02,1111,7,,,,,,,,,
Estonia,2021-03-03,1454,10,,,,,,,,,
Estonia,2021-03-04,1417,8,,,,,,,,,
Estonia,2021-03-05,1534,14,,,,,,,,,
Estonia,2021-03-06,1540,7,,,,,,,,,
Estonia,2021-03-07,1319,9,,,,,,,,,
Estonia,2021-03-08,1180,14,,,,,,,,,
Estonia,2021-03-09,1308,2,,,,,,,,,
Estonia,2021-03-10,1482,8,,,,,,,,,
Estonia,2021-03-11,1956,9,,,,,,,,,
Estonia,2021-03-12,1357,9,,,,,,,,,
Estonia,2021-03-13,1586,15,,,,,,,,,
Estonia,2021-03-14,935,9,,,,,,,,,
Estonia,2021-03-15,956,,15,9.3,13,3,9,11,15,19,33
Estonia,2021-03-16,1242,,13.9,9.8,12,3,7,10,14,17,31
Estonia,2021-03-17,1782,,12.4,8.5,11,3,7,9,12,16,28
Estonia,2021-03-18,1792,,15.2,11,13,4,8,11,15,19,33
Estonia,2021-03-19,1491,,17.1,12.2,14,4,9,12,17,22,39
Estonia,2021-03-20,1375.5,,16.1,10.1,14,4,9,12,17,21,34
Estonia,2021-03-21,1110.5,,12.8,8.9,11,3,7,10,13,16,27
Estonia,2021-03-22,890.5,,16.9,10.6,15,4,9,13,17,22,37
Estonia,2021-03-23,1140.5,,15.2,10.2,13,3,8,11,16,20,33
Estonia,2021-03-24,1613.5,,14,11.7,12,2,7,10,14,18,32
Estonia,2021-03-25,1617,,16.5,11.2,14,4,9,12,17,21,38
Estonia,2021-03-26,1316,,18.5,13.1,16,4,10,13,18,23,43
Estonia,2021-03-27,1199.5,,17.5,12.3,15,4,10,13,18,22,39
Estonia,2021-03-28,967,,13.2,8.7,12,2,7,10,14,18,29
Estonia,2021-03-29,773,,17.4,12.2,15,4,10,13,17,22,39
Estonia,2021-03-30,979,,15.9,12.8,13,3,8,11,15,20,39
Estonia,2021-03-31,1373,,14.2,11.3,12,3,7,10,14,18,34
Estonia,2021-04-01,1375,,16.5,12.3,14,3,8,12,16,21,40
Estonia,2021-04-02,1114.5,,18.7,12.5,17,4,10,14,19,24,42
Estonia,2021-04-03,986,,17.3,13.3,15,3,8,12,17,22,39
Estonia,2021-04-04,820.5,,12.9,9,11,2,7,9,13,17,29
Estonia,2021-04-05,621.5,,16.6,12.3,14,3,9,12,17,22,39
Estonia,2021-04-06,788.5,,15,12.2,12,3,7,10,14,19,36
Estonia,2021-04-07,1102,,14,12.5,11,2,6,9,13,17.2,36
Estonia,2021-04-08,1080,,16,12.5,13,2,7,11,16,21,37
Estonia,2021-04-09,879.5,,17.4,14.9,14,2,8,11,17,23,43
Estonia,2021-04-10,788,,15.9,12.4,13,3,7,10,16,21.2,39
Estonia,2021-04-11,622.5,,12,9.7,10,2,5,8,12,16,30
Estonia,2021-04-12,478.5,,15.3,12.4,12,2,7,10,15,21,37
Estonia,2021-04-13,593,,14.1,12.7,11,2,6,9,13,19,36
Estonia,2021-04-14,867.5,,12.2,10.9,9,1,5,8,12,16,32
Finland,2021-01-17,236,0,,,,,,,,,
Finland,2021-01-18,168,0,,,,,,,,,
Finland,2021-01-19,217,3,,,,,,,,,
Finland,2021-01-20,444,11,,,,,,,,,
Finland,2021-01-21,399,0,,,,,,,,,
Finland,2021-01-22,350,12,,,,,,,,,
Finland,2021-01-23,419,0,,,,,,,,,
Finland,2021-01-24,246,0,,,,,,,,,
Finland,2021-01-25,192,11,,,,,,,,,
Finland,2021-01-26,348,0,,,,,,,,,
Finland,2021-01-27,496,5,,,,,,,,,
Finland,2021-01-28,423,4,,,,,,,,,
Finland,2021-01-29,363,7,,,,,,,,,
Finland,2021-01-30,469,0,,,,,,,,,
Finland,2021-01-31,367,0,,,,,,,,,
Finland,2021-02-01,244,6,,,,,,,,,
Finland,2021-02-02,302,7,,,,,,,,,
Finland,2021-02-03,265,1,,,,,,,,,
Finland,2021-02-04,444,3,,,,,,,,,
Finland,2021-02-05,401,0,,,,,,,,,
Finland,2021-02-06,368,0,,,,,,,,,
Finland,2021-02-07,354,0,,,,,,,,,
Finland,2021-02-08,353,0,,,,,,,,,
Finland,2021-02-09,438,15,,,,,,,,,
Finland,2021-02-10,400,0,,,,,,,,,
Finland,2021-02-11,358,5,,,,,,,,,
Finland,2021-02-12,407,2,,,,,,,,,
Finland,2021-02-13,435,0,,,,,,,,,
Finland,2021-02-14,312,0,,,,,,,,,
Finland,2021-02-15,343,6,,,,,,,,,
Finland,2021-02-16,385,4,,,,,,,,,
Finland,2021-02-17,548,3,,,,,,,,,
Finland,2021-02-18,614,2,,,,,,,,,
Finland,2021-02-19,444,0,,,,,,,,,
Finland,2021-02-20,632,1,,,,,,,,,
Finland,2021-02-21,457,0,,,,,,,,,
Finland,2021-02-22,390,7,,,,,,,,,
Finland,2021-02-23,400,1,,,,,,,,,
Finland,2021-02-24,590,3,,,,,,,,,
Finland,2021-02-25,565,3,,,,,,,,,
Finland,2021-02-26,720,2,,,,,,,,,
Finland,2021-02-27,645,0,,,,,,,,,
Finland,2021-02-28,620,0,,,,,,,,,
Finland,2021-03-01,392,8,,,,,,,,,
Finland,2021-03-02,581,5,,,,,,,,,
Finland,2021-03-03,797,4,,,,,,,,,
Finland,2021-03-04,758,5,,,,,,,,,
Finland,2021-03-05,704,3,,,,,,,,,
Finland,2021-03-06,648,0,,,,,,,,,
Finland,2021-03-07,511,0,,,,,,,,,
Finland,2021-03-08,459,7,,,,,,,,,
Finland,2021-03-09,588,2,,,,,,,,,
Finland,2021-03-10,779,0,,,,,,,,,
Finland,2021-03-11,720,0,,,,,,,,,
Finland,2021-03-12,706,10,,,,,,,,,
Finland,2021-03-13,691,0,,,,,,,,,
Finland,2021-03-14,863,0,,,,,,,,,
Finland,2021-03-15,535.5,,9.5,11,6,0,3,5,8,12,28
Finland,2021-03-16,734,,4,5,3,0,1,2,3,5,14
Finland,2021-03-17,998,,4.3,5.6,3,0,1,2,4,6,14
Finland,2021-03-18,883,,4.7,6.4,3,0,1,2,4,6,15
Finland,2021-03-19,862.5,,6.8,7.3,5,0,2,3.6,6,9,20
Finland,2021-03-20,848,,0.7,2.2,0,0,0,0,0,1,3
Finland,2021-03-21,737.5,,0.5,1.1,0,0,0,0,0,1,2
Finland,2021-03-22,603.5,,10.7,12.3,7,0,3,6,10,14,31
Finland,2021-03-23,820.5,,5.1,6.4,3,0,1,2,4,7,16
Finland,2021-03-24,1114,,4.6,6.3,3,0,1,2,4,6,15
Finland,2021-03-25,1016.5,,5.2,7.6,3,0,1,2,4,6,16
Finland,2021-03-26,973,,8.1,9.3,5,0,2,4,7,10,27
Finland,2021-03-27,975,,0.8,2.2,0,0,0,0,0,1,3
Finland,2021-03-28,837.5,,0.5,1.3,0,0,0,0,0,1,2
Finland,2021-03-29,701,,12.3,14.1,8,0,4,7,11,16,36
Finland,2021-03-30,940,,6,8.1,4,0,1,3,5,8,18
Finland,2021-03-31,1244.5,,5.3,8.1,3,0,1,3,4,7,16
Finland,2021-04-01,1133.5,,6,9,4,0,1,3,5,8,19
Finland,2021-04-02,1103,,9.8,11.6,6,0,3,5,9,13,30
Finland,2021-04-03,1086,,0.9,2.8,0,0,0,0,0,1,4
Finland,2021-04-04,931.5,,0.6,1.3,0,0,0,0,0,1,3
Finland,2021-04-05,767.5,,13.9,15,10,1,4,7,12,18,42
Finland,2021-04-06,1067,,6.5,7.9,4,0,1,3,6,8,22
Finland,2021-04-07,1406,,5.8,7,4,0,1,3,5,8,18
Finland,2021-04-08,1268,,6.9,9.5,4,0,2,3,5,9,23
Finland,2021-04-09,1259,,10.5,12.4,7,0,3,5,9,14,34
Finland,2021-04-10,1255.5,,1,2,0,0,0,0,0,1,5
Finland,2021-04-11,1007,,0.7,1.7,0,0,0,0,0,1,4
Finland,2021-04-12,858,,17.7,29.7,11,1,5,8,14,21,50
Finland,2021-04-13,1166.5,,7.4,10.3,4,0,2,3,6,10,24
Finland,2021-04-14,1552.5,,7.4,15.9,4,0,2,3,6,9,21
France,2021-01-17,16443,140,,,,,,,,,
France,2021-01-18,3736,403,,,,,,,,,
France,2021-01-19,23339,654,,,,,,,,,
France,2021-01-20,26497,310,,,,,,,,,
France,2021-01-21,22368,346,,,,,,,,,
France,2021-01-22,22995,649,,,,,,,,,
France,2021-01-23,23410,229,,,,,,,,,
France,2021-01-24,18038,171,,,,,,,,,
France,2021-01-25,4240,445,,,,,,,,,
France,2021-01-26,21860,612,,,,,,,,,
France,2021-01-27,26916,350,,,,,,,,,
France,2021-01-28,23260,343,,,,,,,,,
France,2021-01-29,22783,820,,,,,,,,,
France,2021-01-30,23857,240,,,,,,,,,
France,2021-01-31,19080,195,,,,,,,,,
France,2021-02-01,4347,455,,,,,,,,,
France,2021-02-02,22659,724,,,,,,,,,
France,2021-02-03,25896,357,,,,,,,,,
France,2021-02-04,0,0,,,,,,,,,
France,2021-02-05,45287,1006,,,,,,,,,
France,2021-02-06,19188,190,,,,,,,,,
France,2021-02-07,19715,171,,,,,,,,,
France,2021-02-08,4317,458,,,,,,,,,
France,2021-02-09,18253,722,,,,,,,,,
France,2021-02-10,25087,293,,,,,,,,,
France,2021-02-11,20307,359,,,,,,,,,
France,2021-02-12,20044,642,,,,,,,,,
France,2021-02-13,20809,198,,,,,,,,,
France,2021-02-14,15713,161,,,,,,,,,
France,2021-02-15,4376,412,,,,,,,,,
France,2021-02-16,19374,582,,,,,,,,,
France,2021-02-17,24507,306,,,,,,,,,
France,2021-02-18,21402,270,,,,,,,,,
France,2021-02-19,24105,567,,,,,,,,,
France,2021-02-20,21425,151,,,,,,,,,
France,2021-02-21,21619,159,,,,,,,,,
France,2021-02-22,4646,333,,,,,,,,,
France,2021-02-23,19299,425,,,,,,,,,
France,2021-02-24,31230,274,,,,,,,,,
France,2021-02-25,24549,257,,,,,,,,,
France,2021-02-26,24984,535,,,,,,,,,
France,2021-02-27,23440,182,,,,,,,,,
France,2021-02-28,19952,122,,,,,,,,,
France,2021-03-01,3964,367,,,,,,,,,
France,2021-03-02,22857,417,,,,,,,,,
France,2021-03-03,26079,315,,,,,,,,,
France,2021-03-04,25279,293,,,,,,,,,
France,2021-03-05,22967,424,,,,,,,,,
France,2021-03-06,22610,162,,,,,,,,,
France,2021-03-07,21825,130,,,,,,,,,
France,2021-03-08,5327,359,,,,,,,,,
France,2021-03-09,23029,364,,,,,,,,,
France,2021-03-10,29627,252,,,,,,,,,
France,2021-03-11,27166,265,,,,,,,,,
France,2021-03-12,25038,223,,,,,,,,,
France,2021-03-13,29650,169,,,,,,,,,
France,2021-03-14,25925,207,,,,,,,,,
France,2021-03-15,5748.5,,386.1,122.1,376,209.9,300.8,347,403,455.2,603
France,2021-03-16,25114.5,,441,134.2,428,250.9,349,399.6,455.4,516,700.1
France,2021-03-17,32411,,317.2,112.6,301,175.9,249,280,322,364,515.2
France,2021-03-18,30043,,307.3,96.5,294,170.9,242,274,317,362.2,465
France,2021-03-19,31696.5,,456,156.1,434,245,354,405,470.4,530,734.1
France,2021-03-20,24219.5,,201.8,69.9,191,110.9,156,178,206,236,330
France,2021-03-21,23278,,187.7,67.1,176,106.9,145,165,190,217,304
France,2021-03-22,6079,,430.6,148.6,414,233.9,334,380,444,502,685
France,2021-03-23,26840,,495.2,172.4,466.5,266,379,433,511,576,796.1
France,2021-03-24,35181.5,,350.1,127.3,328,191,267,302,354,409.2,583.1
France,2021-03-25,30843,,341.3,116.4,324.5,192,264,303,350,400,534.2
France,2021-03-26,33132,,492.1,178.6,465.5,258,378.8,434.6,505,576.2,787.2
France,2021-03-27,26047,,221,90.3,205,110,165,190,223.4,257,386
France,2021-03-28,24571.5,,201.4,74.5,188.5,110.9,152,173,205.4,234.2,334
France,2021-03-29,6506.5,,471.4,179.9,437.5,257,356,404,480.4,558.5,773.5
France,2021-03-30,28712,,534.8,209.5,504,267.8,398,462,546,619,907
France,2021-03-31,35798,,381.1,161.1,349.5,198.8,285,323.6,383,439,651.4
France,2021-04-01,32275,,373.5,152.5,349,189,275,321,376.4,438.2,663
France,2021-04-02,34755.5,,549.8,245.1,503,283,402.8,458.6,545.4,642,982.4
France,2021-04-03,27074.5,,244.9,133.1,221.5,115.9,173,201,242.4,284,425
France,2021-04-04,25419.5,,222.8,111.2,200,100.9,155,184,221,259,401
France,2021-04-05,6623,,515.4,238.6,464,270,363,427,513.4,596,912.9
France,2021-04-06,27886,,591.5,291,533,280,415,481,589,683.8,1110.1
France,2021-04-07,38153,,425.7,229.9,376,189.9,291,342.6,417,494.2,835.6
France,2021-04-08,33058.5,,417,233.7,362,190.9,282.8,329,398,472.2,818
France,2021-04-09,35195.5,,613.8,342.5,538.5,258,408.8,482,598,709,1190.7
France,2021-04-10,26173.5,,268.8,148.6,236,109.9,177,212,258,310.2,537.3
France,2021-04-11,25798,,249.9,158.9,210,103,161,191,236,286,508
France,2021-04-12,6651.5,,569.1,347.1,485,237.9,372,439.6,541.4,657.2,1196.2
France,2021-04-13,28841,,638.5,366.5,550,273.9,413,490.6,618,750.2,1302.4
France,2021-04-14,36365,,460.8,294.7,396,179,290,348.6,437,530,1016.8
Germany,2021-01-17,11484,437,,,,,,,,,
Germany,2021-01-18,9253,362,,,,,,,,,
Germany,2021-01-19,12233,1734,,,,,,,,,
Germany,2021-01-20,29003,1013,,,,,,,,,
Germany,2021-01-21,8277,866,,,,,,,,,
Germany,2021-01-22,16366,837,,,,,,,,,
Germany,2021-01-23,12430,160,,,,,,,,,
Germany,2021-01-24,10078,423,,,,,,,,,
Germany,2021-01-25,6887,831,,,,,,,,,
Germany,2021-01-26,9387,492,,,,,,,,,
Germany,2021-01-27,15636,879,,,,,,,,,
Germany,2021-01-28,14883,1385,,,,,,,,,
Germany,2021-01-29,12831,403,,,,,,,,,
Germany,2021-01-30,17518,819,,,,,,,,,
Germany,2021-01-31,748,58,,,,,,,,,
Germany,2021-02-01,6668,896,,,,,,,,,
Germany,2021-02-02,7690,933,,,,,,,,,
Germany,2021-02-03,12487,784,,,,,,,,,
Germany,2021-02-04,13032,858,,,,,,,,,
Germany,2021-02-05,10835,690,,,,,,,,,
Germany,2021-02-06,8632,227,,,,,,,,,
Germany,2021-02-07,6670,157,,,,,,,,,
Germany,2021-02-08,4650,483,,,,,,,,,
Germany,2021-02-09,5728,815,,,,,,,,,
Germany,2021-02-10,9246,666,,,,,,,,,
Germany,2021-02-11,9928,552,,,,,,,,,
Germany,2021-02-12,9197,547,,,,,,,,,
Germany,2021-02-13,6484,219,,,,,,,,,
Germany,2021-02-14,4838,117,,,,,,,,,
Germany,2021-02-15,5132,181,,,,,,,,,
Germany,2021-02-16,5890,541,,,,,,,,,
Germany,2021-02-17,9598,903,,,,,,,,,
Germany,2021-02-18,9845,513,,,,,,,,,
Germany,2021-02-19,9050,496,,,,,,,,,
Germany,2021-02-20,7162,142,,,,,,,,,
Germany,2021-02-21,6094,63,,,,,,,,,
Germany,2021-02-22,4984,417,,,,,,,,,
Germany,2021-02-23,5764,422,,,,,,,,,
Germany,2021-02-24,10774,385,,,,,,,,,
Germany,2021-02-25,11032,173,,,,,,,,,
Germany,2021-02-26,9437,596,,,,,,,,,
Germany,2021-02-27,7671,153,,,,,,,,,
Germany,2021-02-28,6118,60,,,,,,,,,
Germany,2021-03-01,5274,362,,,,,,,,,
Germany,2021-03-02,6492,412,,,,,,,,,
Germany,2021-03-03,10852,359,,,,,,,,,
Germany,2021-03-04,11393,269,,,,,,,,,
