location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
HU,quantile,0.5,91702,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
HU,quantile,0.55,98787,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
HU,quantile,0.6,105454,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
HU,quantile,0.65,112655,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
HU,quantile,0.7,120950,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
HU,quantile,0.75,131787,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
HU,quantile,0.8,140987,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
HU,quantile,0.85,153578,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
HU,quantile,0.9,165950,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
HU,quantile,0.95,182160,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
HU,quantile,0.975,191604,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
HU,quantile,0.99,199035,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
HU,point,,82781,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
HU,quantile,0.01,15136,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
HU,quantile,0.025,18550,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
HU,quantile,0.05,23856,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
HU,quantile,0.1,33525,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
HU,quantile,0.15,41942,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
HU,quantile,0.2,47877,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
HU,quantile,0.25,53743,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
HU,quantile,0.3,60166,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
HU,quantile,0.35,66316,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
HU,quantile,0.4,71729,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
HU,quantile,0.45,77193,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
HU,quantile,0.5,82781,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
HU,quantile,0.55,87294,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
HU,quantile,0.6,92869,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
HU,quantile,0.65,98979,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
HU,quantile,0.7,104468,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
HU,quantile,0.75,109981,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
HU,quantile,0.8,116043,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
HU,quantile,0.85,122855,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
HU,quantile,0.9,130601,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
HU,quantile,0.95,140489,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
HU,quantile,0.975,146844,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
HU,quantile,0.99,152127,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IE,point,,30343,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IE,quantile,0.01,14775,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IE,quantile,0.025,15470,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IE,quantile,0.05,16381,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IE,quantile,0.1,18189,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IE,quantile,0.15,19837,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IE,quantile,0.2,21550,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IE,quantile,0.25,22865,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IE,quantile,0.3,24252,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IE,quantile,0.35,25738,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IE,quantile,0.4,27251,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IE,quantile,0.45,28823,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IE,quantile,0.5,30343,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IE,quantile,0.55,31963,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IE,quantile,0.6,33906,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IE,quantile,0.65,35605,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IE,quantile,0.7,38086,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IE,quantile,0.75,40525,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IE,quantile,0.8,43748,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IE,quantile,0.85,47550,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IE,quantile,0.9,52503,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IE,quantile,0.95,61017,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IE,quantile,0.975,66990,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IE,quantile,0.99,73517,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IE,point,,31077,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IE,quantile,0.01,13301,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IE,quantile,0.025,14035,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IE,quantile,0.05,15232,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IE,quantile,0.1,17424,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IE,quantile,0.15,19418,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IE,quantile,0.2,21228,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IE,quantile,0.25,22897,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IE,quantile,0.3,24602,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IE,quantile,0.35,26065,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IE,quantile,0.4,27788,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IE,quantile,0.45,29168,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IE,quantile,0.5,31077,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IE,quantile,0.55,32832,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IE,quantile,0.6,34711,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IE,quantile,0.65,37156,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IE,quantile,0.7,39703,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IE,quantile,0.75,42589,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IE,quantile,0.8,46142,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IE,quantile,0.85,49990,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IE,quantile,0.9,55765,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IE,quantile,0.95,65252,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IE,quantile,0.975,71295,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IE,quantile,0.99,76626,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IE,point,,27431,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IE,quantile,0.01,11121,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IE,quantile,0.025,11913,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IE,quantile,0.05,13113,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IE,quantile,0.1,15421,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IE,quantile,0.15,17072,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IE,quantile,0.2,18647,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IE,quantile,0.25,20239,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IE,quantile,0.3,21594,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IE,quantile,0.35,23164,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IE,quantile,0.4,24361,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IE,quantile,0.45,25907,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IE,quantile,0.5,27431,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IE,quantile,0.55,29028,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IE,quantile,0.6,30626,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IE,quantile,0.65,32488,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IE,quantile,0.7,34350,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IE,quantile,0.75,36488,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IE,quantile,0.8,39205,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IE,quantile,0.85,42500,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IE,quantile,0.9,46587,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IE,quantile,0.95,51348,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IE,quantile,0.975,54685,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IE,quantile,0.99,57677,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IE,point,,20670,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IE,quantile,0.01,7762,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IE,quantile,0.025,8566,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IE,quantile,0.05,9844,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IE,quantile,0.1,11520,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IE,quantile,0.15,13010,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IE,quantile,0.2,14243,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IE,quantile,0.25,15363,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IE,quantile,0.3,16432,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IE,quantile,0.35,17677,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IE,quantile,0.4,18520,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IE,quantile,0.45,19523,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IE,quantile,0.5,20670,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IE,quantile,0.55,21671,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IE,quantile,0.6,22948,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IE,quantile,0.65,24106,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IE,quantile,0.7,25585,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IE,quantile,0.75,27020,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IE,quantile,0.8,28763,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IE,quantile,0.85,30368,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IE,quantile,0.9,32602,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IE,quantile,0.95,36213,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IE,quantile,0.975,39002,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IE,quantile,0.99,41250,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IS,point,,880,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IS,quantile,0.01,163,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IS,quantile,0.025,188,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IS,quantile,0.05,218,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IS,quantile,0.1,280,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IS,quantile,0.15,341,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IS,quantile,0.2,412,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IS,quantile,0.25,482,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IS,quantile,0.3,550,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IS,quantile,0.35,611,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IS,quantile,0.4,689,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IS,quantile,0.45,780,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IS,quantile,0.5,880,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IS,quantile,0.55,990,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IS,quantile,0.6,1140,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IS,quantile,0.65,1305,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IS,quantile,0.7,1488,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IS,quantile,0.75,1757,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IS,quantile,0.8,2036,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IS,quantile,0.85,2429,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IS,quantile,0.9,2968,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IS,quantile,0.95,3775,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IS,quantile,0.975,4640,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IS,quantile,0.99,5366,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IS,point,,1061,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IS,quantile,0.01,100,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IS,quantile,0.025,118,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IS,quantile,0.05,152,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IS,quantile,0.1,216,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IS,quantile,0.15,291,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IS,quantile,0.2,375,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IS,quantile,0.25,456,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IS,quantile,0.3,550,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IS,quantile,0.35,643,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IS,quantile,0.4,751,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IS,quantile,0.45,892,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IS,quantile,0.5,1061,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IS,quantile,0.55,1239,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IS,quantile,0.6,1425,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IS,quantile,0.65,1716,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IS,quantile,0.7,2014,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IS,quantile,0.75,2314,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IS,quantile,0.8,2759,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IS,quantile,0.85,3310,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IS,quantile,0.9,4284,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IS,quantile,0.95,5644,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IS,quantile,0.975,6675,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IS,quantile,0.99,7379,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IS,point,,1152,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IS,quantile,0.01,59,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IS,quantile,0.025,71,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IS,quantile,0.05,103,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IS,quantile,0.1,165,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IS,quantile,0.15,240,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IS,quantile,0.2,330,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IS,quantile,0.25,425,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IS,quantile,0.3,541,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IS,quantile,0.35,665,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IS,quantile,0.4,812,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IS,quantile,0.45,961,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IS,quantile,0.5,1152,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IS,quantile,0.55,1387,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IS,quantile,0.6,1623,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IS,quantile,0.65,1907,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IS,quantile,0.7,2282,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IS,quantile,0.75,2686,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IS,quantile,0.8,3213,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IS,quantile,0.85,3760,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IS,quantile,0.9,4584,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IS,quantile,0.95,5671,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IS,quantile,0.975,6508,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IS,quantile,0.99,6981,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IS,point,,1111,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IS,quantile,0.01,32,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IS,quantile,0.025,46,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IS,quantile,0.05,63,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IS,quantile,0.1,121,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IS,quantile,0.15,182,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IS,quantile,0.2,272,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IS,quantile,0.25,371,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IS,quantile,0.3,501,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IS,quantile,0.35,626,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IS,quantile,0.4,762,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IS,quantile,0.45,925,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IS,quantile,0.5,1111,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IS,quantile,0.55,1310,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IS,quantile,0.6,1562,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IS,quantile,0.65,1827,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IS,quantile,0.7,2105,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IS,quantile,0.75,2409,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IS,quantile,0.8,2772,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IS,quantile,0.85,3143,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IS,quantile,0.9,3710,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IS,quantile,0.95,4458,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IS,quantile,0.975,4866,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IS,quantile,0.99,5279,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IT,point,,59409,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IT,quantile,0.01,37367,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IT,quantile,0.025,38522,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IT,quantile,0.05,40096,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IT,quantile,0.1,42822,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IT,quantile,0.15,45037,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IT,quantile,0.2,47028,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IT,quantile,0.25,48959,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IT,quantile,0.3,50685,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IT,quantile,0.35,52584,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IT,quantile,0.4,54673,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IT,quantile,0.45,56896,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IT,quantile,0.5,59409,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IT,quantile,0.55,62608,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IT,quantile,0.6,66004,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IT,quantile,0.65,70370,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IT,quantile,0.7,75658,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IT,quantile,0.75,83001,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IT,quantile,0.8,91685,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IT,quantile,0.85,101839,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IT,quantile,0.9,120087,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IT,quantile,0.95,149793,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IT,quantile,0.975,177707,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IT,quantile,0.99,205101,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
IT,point,,76803,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IT,quantile,0.01,36995,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IT,quantile,0.025,38749,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IT,quantile,0.05,41382,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IT,quantile,0.1,45921,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IT,quantile,0.15,49608,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IT,quantile,0.2,53318,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IT,quantile,0.25,56701,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IT,quantile,0.3,59765,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IT,quantile,0.35,63497,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IT,quantile,0.4,66856,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IT,quantile,0.45,72038,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IT,quantile,0.5,76803,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IT,quantile,0.55,83206,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IT,quantile,0.6,90668,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IT,quantile,0.65,100120,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IT,quantile,0.7,113232,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IT,quantile,0.75,130511,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IT,quantile,0.8,154249,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IT,quantile,0.85,183663,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IT,quantile,0.9,237152,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IT,quantile,0.95,330752,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IT,quantile,0.975,442143,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IT,quantile,0.99,540981,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
IT,point,,97971,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IT,quantile,0.01,36030,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IT,quantile,0.025,38821,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IT,quantile,0.05,42778,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IT,quantile,0.1,48617,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IT,quantile,0.15,53980,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IT,quantile,0.2,59630,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IT,quantile,0.25,64545,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IT,quantile,0.3,70128,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IT,quantile,0.35,75503,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IT,quantile,0.4,81642,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IT,quantile,0.45,90731,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IT,quantile,0.5,97971,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IT,quantile,0.55,108895,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IT,quantile,0.6,121873,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IT,quantile,0.65,139462,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IT,quantile,0.7,165046,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IT,quantile,0.75,201715,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IT,quantile,0.8,249383,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IT,quantile,0.85,311903,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IT,quantile,0.9,434590,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IT,quantile,0.95,652303,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IT,quantile,0.975,909718,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IT,quantile,0.99,1117608,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
IT,point,,122457,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IT,quantile,0.01,34670,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IT,quantile,0.025,38278,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IT,quantile,0.05,43111,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IT,quantile,0.1,50650,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IT,quantile,0.15,57788,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IT,quantile,0.2,65470,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IT,quantile,0.25,72821,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IT,quantile,0.3,80078,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IT,quantile,0.35,87531,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IT,quantile,0.4,96516,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IT,quantile,0.45,109446,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IT,quantile,0.5,122457,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IT,quantile,0.55,138937,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IT,quantile,0.6,158081,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IT,quantile,0.65,189100,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IT,quantile,0.7,231899,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IT,quantile,0.75,288747,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IT,quantile,0.8,375663,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IT,quantile,0.85,480263,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IT,quantile,0.9,687717,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IT,quantile,0.95,984091,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IT,quantile,0.975,1224066,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
IT,quantile,0.99,1358126,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
LI,point,,122,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LI,quantile,0.01,22,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
LI,quantile,0.025,25,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
