forecaster_id,forecast_date,expert,leaderboard,board_name,distribution,median,width,horizon,target_end_date,submission_date,location_name,target_type,location,inc_hosp,inc_case,inc_death,forecast_duration,forecast_week,quantile,value,type,target
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,228401.86,0.174,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.9,285458.481231107,quantile,3 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,228401.86,0.174,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.95,304086.181329597,quantile,3 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,228401.86,0.174,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.975,321224.531813884,quantile,3 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,228401.86,0.174,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.99,342369.70139629,quantile,3 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,266690.12,0.214,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.01,162105.756491408,quantile,4 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,266690.12,0.214,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.025,175327.401621437,quantile,4 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,266690.12,0.214,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.05,187558.108418819,quantile,4 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,266690.12,0.214,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.1,202721.952919231,quantile,4 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,266690.12,0.214,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.15,213639.633460133,quantile,4 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,266690.12,0.214,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.2,222734.491525911,quantile,4 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,266690.12,0.214,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.25,230845.020535518,quantile,4 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,266690.12,0.214,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.3,238379.913315122,quantile,4 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,266690.12,0.214,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.35,245581.484680199,quantile,4 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,266690.12,0.214,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.4,252616.140429267,quantile,4 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,266690.12,0.214,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.45,259613.985567518,quantile,4 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,266690.12,0.214,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.5,266690.12,quantile,4 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,266690.12,0.214,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.55,273959.124159424,quantile,4 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,266690.12,0.214,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.6,281548.201887477,quantile,4 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,266690.12,0.214,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.65,289613.120460742,quantile,4 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,266690.12,0.214,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.7,298362.471554363,quantile,4 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,266690.12,0.214,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.75,308101.166490925,quantile,4 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,266690.12,0.214,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.8,319320.189784529,quantile,4 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,266690.12,0.214,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.85,332913.977400579,quantile,4 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,266690.12,0.214,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.9,350843.207069694,quantile,4 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,266690.12,0.214,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.95,379208.452810768,quantile,4 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,266690.12,0.214,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.975,405661.747381525,quantile,4 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,266690.12,0.214,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,cases,GB,ECDC,JHU,JHU,,33,0.99,438748.269308895,quantile,4 wk ahead inc case
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,557.83,0.164,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.01,380.898602723368,quantile,1 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,557.83,0.164,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.025,404.487228721619,quantile,1 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,557.83,0.164,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.05,425.939902189526,quantile,1 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,557.83,0.164,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.1,452.089333014007,quantile,1 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,557.83,0.164,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.15,470.633274617414,quantile,1 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,557.83,0.164,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.2,485.912406520228,quantile,1 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,557.83,0.164,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.25,499.415261691012,quantile,1 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,557.83,0.164,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.3,511.860727984288,quantile,1 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,557.83,0.164,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.35,523.669992163018,quantile,1 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,557.83,0.164,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.4,535.127658018277,quantile,1 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,557.83,0.164,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.45,546.451630313087,quantile,1 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,557.83,0.164,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.5,557.83,quantile,1 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,557.83,0.164,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.55,569.445293303846,quantile,1 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,557.83,0.164,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.6,581.49546979568,quantile,1 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,557.83,0.164,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.65,594.218331309562,quantile,1 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,557.83,0.164,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.7,607.927687918953,quantile,1 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,557.83,0.164,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.75,623.077292124332,quantile,1 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,557.83,0.164,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.8,640.391775810824,quantile,1 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,557.83,0.164,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.85,661.182125622035,quantile,1 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,557.83,0.164,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.9,688.302700763698,quantile,1 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,557.83,0.164,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.95,730.559187576515,quantile,1 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,557.83,0.164,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.975,769.305646270876,quantile,1 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,557.83,0.164,1,2021-08-21,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.99,816.947887640308,quantile,1 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,498.55,0.189,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.01,321.187202043691,quantile,2 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,498.55,0.189,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.025,344.216456051286,quantile,2 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,498.55,0.189,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.05,365.33931423278,quantile,2 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,498.55,0.189,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.1,391.306303960498,quantile,2 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,498.55,0.189,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.15,409.860957716334,quantile,2 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,498.55,0.189,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.2,425.233092759083,quantile,2 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,498.55,0.189,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.25,438.879690720692,quantile,2 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,498.55,0.189,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.3,451.507592269282,quantile,2 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,498.55,0.189,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.35,463.533341735785,quantile,2 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,498.55,0.189,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.4,475.240638339018,quantile,2 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,498.55,0.189,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.45,486.848940272046,quantile,2 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,498.55,0.189,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.5,498.55,quantile,2 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,498.55,0.189,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.55,510.532286177129,quantile,2 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,498.55,0.189,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.6,523.002627403031,quantile,2 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,498.55,0.189,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.65,536.211918584435,quantile,2 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,498.55,0.189,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.7,550.493738656253,quantile,2 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,498.55,0.189,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.75,566.333115327912,quantile,2 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,498.55,0.189,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.8,584.507901036804,quantile,2 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,498.55,0.189,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.85,606.430297447418,quantile,2 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,498.55,0.189,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.9,635.185531089965,quantile,2 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,498.55,0.189,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.95,680.332208489427,quantile,2 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,498.55,0.189,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.975,722.080824813812,quantile,2 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,498.55,0.189,2,2021-08-28,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.99,773.854315858417,quantile,2 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,470.9,0.215,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.01,285.568224159749,quantile,3 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,470.9,0.215,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.025,308.972878306115,quantile,3 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,470.9,0.215,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.05,330.630761138705,quantile,3 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,470.9,0.215,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.1,357.491709143239,quantile,3 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,470.9,0.215,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.15,376.836941702527,quantile,3 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,470.9,0.215,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.2,392.955821487011,quantile,3 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,470.9,0.215,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.25,407.332767097184,quantile,3 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,470.9,0.215,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.3,420.691441543288,quantile,3 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,470.9,0.215,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.35,433.461013088935,quantile,3 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,470.9,0.215,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.4,445.936305961202,quantile,3 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,470.9,0.215,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.45,458.34792976051,quantile,3 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,470.9,0.215,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.5,470.9,quantile,3 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,470.9,0.215,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.55,483.795814493728,quantile,3 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,470.9,0.215,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.6,497.261171686911,quantile,3 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,470.9,0.215,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.65,511.572675059713,quantile,3 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,470.9,0.215,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.7,527.100834727067,quantile,3 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,470.9,0.215,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.75,544.387360683641,quantile,3 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,470.9,0.215,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.8,564.304682294495,quantile,3 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,470.9,0.215,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.85,588.442335292715,quantile,3 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,470.9,0.215,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.9,620.285182365308,quantile,3 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,470.9,0.215,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.95,670.678097937093,quantile,3 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,470.9,0.215,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.975,717.69021027245,quantile,3 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,470.9,0.215,3,2021-09-04,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.99,776.510799310615,quantile,3 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,509.67,0.24,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.01,291.616612212979,quantile,4 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,509.67,0.24,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.025,318.420265914074,quantile,4 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,509.67,0.24,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.05,343.435247880136,quantile,4 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,509.67,0.24,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.1,374.72449716232,quantile,4 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,509.67,0.24,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.15,397.430248801394,quantile,4 wk ahead inc death
223233,2021-08-16T00:00:00Z,FALSE,anonymous,anonymous_Tapir,log-normal,509.67,0.24,4,2021-09-11,2021-08-16T00:00:00Z,United Kingdom,deaths,GB,ECDC,JHU,JHU,1.21432535648346,33,0.2,416.453312882541,quantile,4 wk ahead inc death
