location,location_name,value,target_end_date
EE,Estonia,1393,2021-08-07
EE,Estonia,1840,2021-08-14
EE,Estonia,1916,2021-08-21
EE,Estonia,2308,2021-08-28
EE,Estonia,2519,2021-09-04
EE,Estonia,2845,2021-09-11
EE,Estonia,2936,2021-09-18
EE,Estonia,3757,2021-09-25
ES,Spain,1,2020-02-01
ES,Spain,0,2020-02-08
ES,Spain,1,2020-02-15
ES,Spain,0,2020-02-22
ES,Spain,43,2020-02-29
ES,Spain,455,2020-03-07
ES,Spain,5891,2020-03-14
ES,Spain,18983,2020-03-21
ES,Spain,47861,2020-03-28
ES,Spain,52933,2020-04-04
ES,Spain,36859,2020-04-11
ES,Spain,28699,2020-04-18
ES,Spain,14179,2020-04-25
ES,Spain,10677,2020-05-02
ES,Spain,6996,2020-05-09
ES,Spain,7120,2020-05-16
ES,Spain,4592,2020-05-23
ES,Spain,3938,2020-05-30
ES,Spain,2082,2020-06-06
ES,Spain,2295,2020-06-13
ES,Spain,2333,2020-06-20
ES,Spain,2531,2020-06-27
ES,Spain,2076,2020-07-04
ES,Spain,3363,2020-07-11
ES,Spain,6347,2020-07-18
ES,Spain,12166,2020-07-25
ES,Spain,16101,2020-08-01
ES,Spain,25840,2020-08-08
ES,Spain,28451,2020-08-15
ES,Spain,43241,2020-08-22
ES,Spain,53232,2020-08-29
ES,Spain,59703,2020-09-05
ES,Spain,67337,2020-09-12
ES,Spain,73714,2020-09-19
ES,Spain,76441,2020-09-26
ES,Spain,73451,2020-10-03
ES,Spain,71180,2020-10-10
ES,Spain,75448,2020-10-17
ES,Spain,109572,2020-10-24
ES,Spain,139546,2020-10-31
ES,Spain,143154,2020-11-07
ES,Spain,129759,2020-11-14
ES,Spain,98139,2020-11-21
ES,Spain,71478,2020-11-28
ES,Spain,56439,2020-12-05
ES,Spain,45928,2020-12-12
ES,Spain,66661,2020-12-19
ES,Spain,57715,2020-12-26
ES,Spain,73314,2021-01-02
ES,Spain,122095,2021-01-09
ES,Spain,201804,2021-01-16
ES,Spain,247396,2021-01-23
ES,Spain,243559,2021-01-30
ES,Spain,198871,2021-02-06
ES,Spain,114045,2021-02-13
ES,Spain,77087,2021-02-20
ES,Spain,55431,2021-02-27
ES,Spain,-39541,2021-03-06
ES,Spain,34692,2021-03-13
ES,Spain,28628,2021-03-20
ES,Spain,42992,2021-03-27
ES,Spain,45641,2021-04-03
ES,Spain,46547,2021-04-10
ES,Spain,59771,2021-04-17
ES,Spain,61334,2021-04-24
ES,Spain,55460,2021-05-01
ES,Spain,43331,2021-05-08
ES,Spain,37391,2021-05-15
ES,Spain,31654,2021-05-22
ES,Spain,32205,2021-05-29
ES,Spain,29323,2021-06-05
ES,Spain,35619,2021-06-12
ES,Spain,23842,2021-06-19
ES,Spain,25021,2021-06-26
ES,Spain,51405,2021-07-03
ES,Spain,103324,2021-07-10
ES,Spain,163030,2021-07-17
ES,Spain,180207,2021-07-24
ES,Spain,166615,2021-07-31
ES,Spain,141088,2021-08-07
ES,Spain,105408,2021-08-14
ES,Spain,76913,2021-08-21
ES,Spain,61356,2021-08-28
ES,Spain,45946,2021-09-04
ES,Spain,29706,2021-09-11
ES,Spain,22085,2021-09-18
ES,Spain,17055,2021-09-25
FI,Finland,1,2020-02-01
FI,Finland,0,2020-02-08
FI,Finland,0,2020-02-15
FI,Finland,0,2020-02-22
FI,Finland,2,2020-02-29
FI,Finland,12,2020-03-07
FI,Finland,210,2020-03-14
FI,Finland,298,2020-03-21
FI,Finland,644,2020-03-28
FI,Finland,715,2020-04-04
FI,Finland,1023,2020-04-11
FI,Finland,776,2020-04-18
FI,Finland,794,2020-04-25
FI,Finland,701,2020-05-02
FI,Finland,704,2020-05-09
FI,Finland,406,2020-05-16
FI,Finland,282,2020-05-23
FI,Finland,258,2020-05-30
FI,Finland,138,2020-06-06
FI,Finland,123,2020-06-13
FI,Finland,55,2020-06-20
FI,Finland,56,2020-06-27
FI,Finland,50,2020-07-04
FI,Finland,43,2020-07-11
FI,Finland,27,2020-07-18
FI,Finland,70,2020-07-25
FI,Finland,55,2020-08-01
FI,Finland,125,2020-08-08
FI,Finland,152,2020-08-15
FI,Finland,186,2020-08-22
FI,Finland,143,2020-08-29
FI,Finland,212,2020-09-05
FI,Finland,296,2020-09-12
FI,Finland,365,2020-09-19
FI,Finland,655,2020-09-26
FI,Finland,814,2020-10-03
FI,Finland,1458,2020-10-10
FI,Finland,1444,2020-10-17
FI,Finland,1359,2020-10-24
FI,Finland,1461,2020-10-31
FI,Finland,1272,2020-11-07
FI,Finland,1717,2020-11-14
FI,Finland,2114,2020-11-21
FI,Finland,3091,2020-11-28
FI,Finland,2911,2020-12-05
FI,Finland,3232,2020-12-12
FI,Finland,2403,2020-12-19
FI,Finland,1968,2020-12-26
FI,Finland,1783,2021-01-02
FI,Finland,1788,2021-01-09
FI,Finland,1709,2021-01-16
FI,Finland,2233,2021-01-23
FI,Finland,2537,2021-01-30
FI,Finland,2391,2021-02-06
FI,Finland,2745,2021-02-13
FI,Finland,3278,2021-02-20
FI,Finland,3767,2021-02-27
FI,Finland,4500,2021-03-06
FI,Finland,4454,2021-03-13
FI,Finland,5117,2021-03-20
FI,Finland,4422,2021-03-27
FI,Finland,3549,2021-04-03
FI,Finland,2613,2021-04-10
FI,Finland,1926,2021-04-17
FI,Finland,1974,2021-04-24
FI,Finland,1489,2021-05-01
FI,Finland,1465,2021-05-08
FI,Finland,1317,2021-05-15
FI,Finland,1527,2021-05-22
FI,Finland,839,2021-05-29
FI,Finland,914,2021-06-05
FI,Finland,616,2021-06-12
FI,Finland,495,2021-06-19
FI,Finland,720,2021-06-26
FI,Finland,1383,2021-07-03
FI,Finland,1572,2021-07-10
FI,Finland,2032,2021-07-17
FI,Finland,2636,2021-07-24
FI,Finland,4190,2021-07-31
FI,Finland,4083,2021-08-07
FI,Finland,6111,2021-08-14
FI,Finland,4547,2021-08-21
FI,Finland,3931,2021-08-28
FI,Finland,3718,2021-09-04
FI,Finland,3470,2021-09-11
FI,Finland,3544,2021-09-18
FI,Finland,2372,2021-09-25
FR,France,3,2020-02-01
FR,France,5,2020-02-08
FR,France,1,2020-02-15
FR,France,0,2020-02-22
FR,France,88,2020-02-29
FR,France,838,2020-03-07
FR,France,3531,2020-03-14
FR,France,9813,2020-03-21
FR,France,22880,2020-03-28
FR,France,9321,2020-04-04
FR,France,10489,2020-04-11
FR,France,92711,2020-04-18
FR,France,10612,2020-04-25
FR,France,8342,2020-05-02
FR,France,7495,2020-05-09
FR,France,3008,2020-05-16
FR,France,2829,2020-05-23
FR,France,5639,2020-05-30
FR,France,1722,2020-06-06
FR,France,2713,2020-06-13
FR,France,2492,2020-06-20
FR,France,1986,2020-06-27
FR,France,1473,2020-07-04
FR,France,2575,2020-07-11
FR,France,2947,2020-07-18
FR,France,5037,2020-07-25
FR,France,6582,2020-08-01
FR,France,9467,2020-08-08
FR,France,16769,2020-08-15
FR,France,21758,2020-08-22
FR,France,33136,2020-08-29
FR,France,43748,2020-09-05
FR,France,54257,2020-09-12
FR,France,66058,2020-09-19
FR,France,83360,2020-09-26
FR,France,76642,2020-10-03
FR,France,110825,2020-10-10
FR,France,146685,2020-10-17
FR,France,217868,2020-10-24
FR,France,278983,2020-10-31
FR,France,379511,2020-11-07
FR,France,204033,2020-11-14
FR,France,171052,2020-11-21
FR,France,80452,2020-11-28
FR,France,72150,2020-12-05
FR,France,82851,2020-12-12
FR,France,94099,2020-12-19
FR,France,89549,2020-12-26
FR,France,91016,2021-01-02
FR,France,122716,2021-01-09
FR,France,125412,2021-01-16
FR,France,138788,2021-01-23
FR,France,140954,2021-01-30
FR,France,135999,2021-02-06
FR,France,128532,2021-02-13
FR,France,130902,2021-02-20
FR,France,149767,2021-02-27
FR,France,143708,2021-03-06
FR,France,161662,2021-03-13
FR,France,205091,2021-03-20
FR,France,254568,2021-03-27
FR,France,229985,2021-04-03
FR,France,196477,2021-04-10
FR,France,317923,2021-04-17
FR,France,210197,2021-04-24
FR,France,165210,2021-05-01
FR,France,120870,2021-05-08
FR,France,93546,2021-05-15
FR,France,-272773,2021-05-22
FR,France,61415,2021-05-29
FR,France,47597,2021-06-05
FR,France,27654,2021-06-12
FR,France,15577,2021-06-19
FR,France,10765,2021-06-26
FR,France,13336,2021-07-03
FR,France,22628,2021-07-10
FR,France,44321,2021-07-17
FR,France,119095,2021-07-24
FR,France,142476,2021-07-31
FR,France,143920,2021-08-07
FR,France,151528,2021-08-14
FR,France,134208,2021-08-21
FR,France,117980,2021-08-28
FR,France,84772,2021-09-04
FR,France,63590,2021-09-11
FR,France,46460,2021-09-18
FR,France,35800,2021-09-25
GB,United Kingdom,2,2020-02-01
GB,United Kingdom,11,2020-02-08
GB,United Kingdom,5,2020-02-15
GB,United Kingdom,5,2020-02-22
GB,United Kingdom,38,2020-02-29
GB,United Kingdom,367,2020-03-07
GB,United Kingdom,2202,2020-03-14
GB,United Kingdom,6327,2020-03-21
GB,United Kingdom,17882,2020-03-28
GB,United Kingdom,30359,2020-04-04
GB,United Kingdom,32192,2020-04-11
GB,United Kingdom,32047,2020-04-18
GB,United Kingdom,32824,2020-04-25
GB,United Kingdom,31230,2020-05-02
GB,United Kingdom,22833,2020-05-09
GB,United Kingdom,19782,2020-05-16
GB,United Kingdom,16226,2020-05-23
GB,United Kingdom,10744,2020-05-30
GB,United Kingdom,8442,2020-06-06
GB,United Kingdom,7079,2020-06-13
GB,United Kingdom,6573,2020-06-20
GB,United Kingdom,5138,2020-06-27
GB,United Kingdom,2592,2020-07-04
GB,United Kingdom,4053,2020-07-11
GB,United Kingdom,5113,2020-07-18
GB,United Kingdom,4615,2020-07-25
GB,United Kingdom,5261,2020-08-01
GB,United Kingdom,5821,2020-08-08
GB,United Kingdom,7616,2020-08-15
GB,United Kingdom,7222,2020-08-22
GB,United Kingdom,8151,2020-08-29
GB,United Kingdom,11412,2020-09-05
GB,United Kingdom,21010,2020-09-12
GB,United Kingdom,25184,2020-09-19
GB,United Kingdom,38919,2020-09-26
GB,United Kingdom,50740,2020-10-03
GB,United Kingdom,110827,2020-10-10
GB,United Kingdom,114584,2020-10-17
GB,United Kingdom,148582,2020-10-24
GB,United Kingdom,157650,2020-10-31
GB,United Kingdom,159781,2020-11-07
GB,United Kingdom,172915,2020-11-14
GB,United Kingdom,149027,2020-11-21
GB,United Kingdom,111789,2020-11-28
GB,United Kingdom,100799,2020-12-05
GB,United Kingdom,124985,2020-12-12
GB,United Kingdom,173263,2020-12-19
GB,United Kingdom,251786,2020-12-26
GB,United Kingdom,343784,2021-01-02
GB,United Kingdom,417620,2021-01-09
GB,United Kingdom,339952,2021-01-16
GB,United Kingdom,260098,2021-01-23
GB,United Kingdom,178629,2021-01-30
GB,United Kingdom,133747,2021-02-06
GB,United Kingdom,97271,2021-02-13
GB,United Kingdom,78569,2021-02-20
GB,United Kingdom,64844,2021-02-27
GB,United Kingdom,42824,2021-03-06
GB,United Kingdom,40477,2021-03-13
GB,United Kingdom,37451,2021-03-20
GB,United Kingdom,37909,2021-03-27
GB,United Kingdom,27911,2021-04-03
GB,United Kingdom,10954,2021-04-10
GB,United Kingdom,17893,2021-04-17
GB,United Kingdom,17232,2021-04-24
GB,United Kingdom,15360,2021-05-01
GB,United Kingdom,14560,2021-05-08
GB,United Kingdom,15761,2021-05-15
GB,United Kingdom,11595,2021-05-22
GB,United Kingdom,20499,2021-05-29
GB,United Kingdom,30724,2021-06-05
GB,United Kingdom,46825,2021-06-12
GB,United Kingdom,62474,2021-06-19
GB,United Kingdom,96843,2021-06-26
GB,United Kingdom,161805,2021-07-03
GB,United Kingdom,210277,2021-07-10
GB,United Kingdom,296447,2021-07-17
GB,United Kingdom,282920,2021-07-24
GB,United Kingdom,187268,2021-07-31
GB,United Kingdom,185724,2021-08-07
GB,United Kingdom,198759,2021-08-14
GB,United Kingdom,219919,2021-08-21
GB,United Kingdom,237556,2021-08-28
GB,United Kingdom,243125,2021-09-04
GB,United Kingdom,256051,2021-09-11
GB,United Kingdom,203077,2021-09-18
GB,United Kingdom,230494,2021-09-25
GR,Greece,0,2020-02-01
GR,Greece,0,2020-02-08
GR,Greece,0,2020-02-15
GR,Greece,0,2020-02-22
GR,Greece,4,2020-02-29
GR,Greece,42,2020-03-07
GR,Greece,182,2020-03-14
GR,Greece,302,2020-03-21
GR,Greece,531,2020-03-28
GR,Greece,612,2020-04-04
GR,Greece,408,2020-04-11
GR,Greece,154,2020-04-18
GR,Greece,271,2020-04-25
GR,Greece,114,2020-05-02
GR,Greece,90,2020-05-09
GR,Greece,109,2020-05-16
GR,Greece,57,2020-05-23
GR,Greece,39,2020-05-30
GR,Greece,65,2020-06-06
GR,Greece,132,2020-06-13
GR,Greece,144,2020-06-20
GR,Greece,110,2020-06-27
GR,Greece,145,2020-07-04
GR,Greece,261,2020-07-11
GR,Greece,211,2020-07-18
GR,Greece,183,2020-07-25
GR,Greece,421,2020-08-01
GR,Greece,834,2020-08-08
GR,Greece,1437,2020-08-15
GR,Greece,1523,2020-08-22
GR,Greece,1596,2020-08-29
GR,Greece,1409,2020-09-05
GR,Greece,1650,2020-09-12
GR,Greece,1942,2020-09-19
GR,Greece,2250,2020-09-26
GR,Greece,2385,2020-10-03
GR,Greece,2465,2020-10-10
GR,Greece,2854,2020-10-17
GR,Greece,5060,2020-10-24
GR,Greece,9259,2020-10-31
GR,Greece,15558,2020-11-07
GR,Greece,17701,2020-11-14
GR,Greece,17611,2020-11-21
GR,Greece,12913,2020-11-28
GR,Greece,11534,2020-12-05
GR,Greece,9274,2020-12-12
GR,Greece,6643,2020-12-19
GR,Greece,4629,2020-12-26
GR,Greece,4595,2021-01-02
GR,Greece,4584,2021-01-09
GR,Greece,4077,2021-01-16
GR,Greece,3276,2021-01-23
GR,Greece,4827,2021-01-30
GR,Greece,6740,2021-02-06
GR,Greece,8253,2021-02-13
GR,Greece,7452,2021-02-20
GR,Greece,10913,2021-02-27
GR,Greece,14147,2021-03-06
GR,Greece,15543,2021-03-13
GR,Greece,16090,2021-03-20
GR,Greece,16979,2021-03-27
GR,Greece,20869,2021-04-03
GR,Greece,20304,2021-04-10
GR,Greece,19681,2021-04-17
GR,Greece,18286,2021-04-24
GR,Greece,14692,2021-05-01
GR,Greece,14155,2021-05-08
GR,Greece,15254,2021-05-15
GR,Greece,13098,2021-05-22
GR,Greece,11466,2021-05-29
GR,Greece,8394,2021-06-05
GR,Greece,5847,2021-06-12
GR,Greece,3459,2021-06-19
GR,Greece,2575,2021-06-26
GR,Greece,4677,2021-07-03
GR,Greece,11998,2021-07-10
GR,Greece,18409,2021-07-17
GR,Greece,18612,2021-07-24
GR,Greece,18938,2021-07-31
GR,Greece,19038,2021-08-07
GR,Greece,22895,2021-08-14
GR,Greece,22002,2021-08-21
GR,Greece,22495,2021-08-28
GR,Greece,18933,2021-09-04
GR,Greece,15171,2021-09-11
GR,Greece,15660,2021-09-18
GR,Greece,15371,2021-09-25
HR,Croatia,0,2020-02-01
HR,Croatia,0,2020-02-08
HR,Croatia,0,2020-02-15
HR,Croatia,0,2020-02-22
HR,Croatia,6,2020-02-29
HR,Croatia,6,2020-03-07
HR,Croatia,26,2020-03-14
HR,Croatia,168,2020-03-21
HR,Croatia,451,2020-03-28
HR,Croatia,469,2020-04-04
HR,Croatia,408,2020-04-11
HR,Croatia,298,2020-04-18
HR,Croatia,184,2020-04-25
HR,Croatia,72,2020-05-02
HR,Croatia,88,2020-05-09
HR,Croatia,48,2020-05-16
HR,Croatia,19,2020-05-23
HR,Croatia,3,2020-05-30
HR,Croatia,1,2020-06-06
HR,Croatia,4,2020-06-13
HR,Croatia,48,2020-06-20
HR,Croatia,325,2020-06-27
HR,Croatia,470,2020-07-04
HR,Croatia,578,2020-07-11
HR,Croatia,581,2020-07-18
HR,Croatia,539,2020-07-25
HR,Croatia,432,2020-08-01
HR,Croatia,319,2020-08-08
HR,Croatia,877,2020-08-15
HR,Croatia,1480,2020-08-22
HR,Croatia,1961,2020-08-29
HR,Croatia,1878,2020-09-05
HR,Croatia,1629,2020-09-12
HR,Croatia,1357,2020-09-19
HR,Croatia,1282,2020-09-26
HR,Croatia,1394,2020-10-03
HR,Croatia,2531,2020-10-10
HR,Croatia,4829,2020-10-17
HR,Croatia,9198,2020-10-24
HR,Croatia,15357,2020-10-31
HR,Croatia,15388,2020-11-07
HR,Croatia,17140,2020-11-14
HR,Croatia,18566,2020-11-21
HR,Croatia,23283,2020-11-28
HR,Croatia,23761,2020-12-05
HR,Croatia,25069,2020-12-12
HR,Croatia,20464,2020-12-19
HR,Croatia,11325,2020-12-26
HR,Croatia,7950,2021-01-02
HR,Croatia,7085,2021-01-09
HR,Croatia,5228,2021-01-16
HR,Croatia,3993,2021-01-23
HR,Croatia,3522,2021-01-30
HR,Croatia,3036,2021-02-06
HR,Croatia,2333,2021-02-13
HR,Croatia,2226,2021-02-20
HR,Croatia,2932,2021-02-27
HR,Croatia,3503,2021-03-06
HR,Croatia,4364,2021-03-13
HR,Croatia,6321,2021-03-20
HR,Croatia,9096,2021-03-27
HR,Croatia,12749,2021-04-03
HR,Croatia,12249,2021-04-10
HR,Croatia,15326,2021-04-17
HR,Croatia,15147,2021-04-24
HR,Croatia,12857,2021-05-01
HR,Croatia,9600,2021-05-08
HR,Croatia,6081,2021-05-15
HR,Croatia,3825,2021-05-22
HR,Croatia,2220,2021-05-29
HR,Croatia,1453,2021-06-05
HR,Croatia,1096,2021-06-12
HR,Croatia,611,2021-06-19
HR,Croatia,492,2021-06-26
HR,Croatia,574,2021-07-03
HR,Croatia,587,2021-07-10
HR,Croatia,720,2021-07-17
HR,Croatia,1008,2021-07-24
HR,Croatia,1119,2021-07-31
HR,Croatia,1217,2021-08-07
HR,Croatia,1892,2021-08-14
HR,Croatia,2668,2021-08-21
HR,Croatia,3422,2021-08-28
HR,Croatia,4485,2021-09-04
HR,Croatia,5809,2021-09-11
HR,Croatia,8001,2021-09-18
HR,Croatia,7945,2021-09-25
HU,Hungary,0,2020-02-01
HU,Hungary,0,2020-02-08
HU,Hungary,0,2020-02-15
HU,Hungary,0,2020-02-22
HU,Hungary,0,2020-02-29
HU,Hungary,4,2020-03-07
HU,Hungary,26,2020-03-14
HU,Hungary,73,2020-03-21
HU,Hungary,240,2020-03-28
HU,Hungary,335,2020-04-04
HU,Hungary,632,2020-04-11
HU,Hungary,524,2020-04-18
HU,Hungary,609,2020-04-25
HU,Hungary,499,2020-05-02
HU,Hungary,271,2020-05-09
HU,Hungary,260,2020-05-16
HU,Hungary,240,2020-05-23
HU,Hungary,154,2020-05-30
HU,Hungary,123,2020-06-06
HU,Hungary,74,2020-06-13
HU,Hungary,22,2020-06-20
HU,Hungary,52,2020-06-27
HU,Hungary,36,2020-07-04
HU,Hungary,55,2020-07-11
HU,Hungary,86,2020-07-18
HU,Hungary,109,2020-07-25
HU,Hungary,102,2020-08-01
HU,Hungary,127,2020-08-08
HU,Hungary,224,2020-08-15
HU,Hungary,256,2020-08-22
HU,Hungary,536,2020-08-29
HU,Hungary,2223,2020-09-05
HU,Hungary,3933,2020-09-12
HU,Hungary,5095,2020-09-19
HU,Hungary,6157,2020-09-26
HU,Hungary,6640,2020-10-03
HU,Hungary,6879,2020-10-10
HU,Hungary,8220,2020-10-17
HU,Hungary,11282,2020-10-24
HU,Hungary,19223,2020-10-31
HU,Hungary,29622,2020-11-07
HU,Hungary,31780,2020-11-14
HU,Hungary,33575,2020-11-21
HU,Hungary,34410,2020-11-28
HU,Hungary,38873,2020-12-05
HU,Hungary,32666,2020-12-12
HU,Hungary,23775,2020-12-19
HU,Hungary,15340,2020-12-26
HU,Hungary,11326,2021-01-02
HU,Hungary,13771,2021-01-09
HU,Hungary,10128,2021-01-16
HU,Hungary,7730,2021-01-23
HU,Hungary,7962,2021-01-30
HU,Hungary,8846,2021-02-06
HU,Hungary,10630,2021-02-13
HU,Hungary,14356,2021-02-20
HU,Hungary,24019,2021-02-27
HU,Hungary,35686,2021-03-06
HU,Hungary,47811,2021-03-13
HU,Hungary,53344,2021-03-20
HU,Hungary,63808,2021-03-27
HU,Hungary,54634,2021-04-03
HU,Hungary,34455,2021-04-10
HU,Hungary,32934,2021-04-17
HU,Hungary,20388,2021-04-24
HU,Hungary,14109,2021-05-01
HU,Hungary,9265,2021-05-08
HU,Hungary,6865,2021-05-15
HU,Hungary,4243,2021-05-22
HU,Hungary,2360,2021-05-29
HU,Hungary,1839,2021-06-05
HU,Hungary,919,2021-06-12
HU,Hungary,638,2021-06-19
HU,Hungary,482,2021-06-26
HU,Hungary,287,2021-07-03
HU,Hungary,240,2021-07-10
HU,Hungary,288,2021-07-17
HU,Hungary,376,2021-07-24
HU,Hungary,390,2021-07-31
HU,Hungary,364,2021-08-07
HU,Hungary,461,2021-08-14
HU,Hungary,465,2021-08-21
HU,Hungary,925,2021-08-28
HU,Hungary,1334,2021-09-04
HU,Hungary,1692,2021-09-11
HU,Hungary,2427,2021-09-18
HU,Hungary,2919,2021-09-25
IE,Ireland,0,2020-02-01
IE,Ireland,0,2020-02-08
IE,Ireland,0,2020-02-15
IE,Ireland,0,2020-02-22
IE,Ireland,1,2020-02-29
IE,Ireland,17,2020-03-07
IE,Ireland,111,2020-03-14
IE,Ireland,656,2020-03-21
IE,Ireland,1630,2020-03-28
IE,Ireland,2189,2020-04-04
IE,Ireland,4324,2020-04-11
IE,Ireland,5830,2020-04-18
IE,Ireland,3803,2020-04-25
IE,Ireland,2615,2020-05-02
IE,Ireland,1584,2020-05-09
IE,Ireland,1288,2020-05-16
IE,Ireland,534,2020-05-23
IE,Ireland,347,2020-05-30
IE,Ireland,254,2020-06-06
IE,Ireland,112,2020-06-13
IE,Ireland,79,2020-06-20
IE,Ireland,63,2020-06-27
IE,Ireland,72,2020-07-04
IE,Ireland,102,2020-07-11
IE,Ireland,139,2020-07-18
IE,Ireland,119,2020-07-25
IE,Ireland,240,2020-08-01
IE,Ireland,535,2020-08-08
IE,Ireland,547,2020-08-15
IE,Ireland,717,2020-08-22
IE,Ireland,812,2020-08-29
IE,Ireland,814,2020-09-05
IE,Ireland,1196,2020-09-12
IE,Ireland,1808,2020-09-19
IE,Ireland,2022,2020-09-26
IE,Ireland,3108,2020-10-03
IE,Ireland,4046,2020-10-10
IE,Ireland,6964,2020-10-17
IE,Ireland,7430,2020-10-24
IE,Ireland,5348,2020-10-31
IE,Ireland,3399,2020-11-07
IE,Ireland,2671,2020-11-14
IE,Ireland,2617,2020-11-21
IE,Ireland,1799,2020-11-28
IE,Ireland,2006,2020-12-05
IE,Ireland,1808,2020-12-12
IE,Ireland,3020,2020-12-19
IE,Ireland,6618,2020-12-26
IE,Ireland,11532,2021-01-02
IE,Ireland,43801,2021-01-09
IE,Ireland,29053,2021-01-16
IE,Ireland,16404,2021-01-23
IE,Ireland,9119,2021-01-30
IE,Ireland,7245,2021-02-06
IE,Ireland,6248,2021-02-13
IE,Ireland,5582,2021-02-20
IE,Ireland,4602,2021-02-27
IE,Ireland,3719,2021-03-06
IE,Ireland,3659,2021-03-13
IE,Ireland,3473,2021-03-20
IE,Ireland,4106,2021-03-27
IE,Ireland,3758,2021-04-03
IE,Ireland,2948,2021-04-10
IE,Ireland,2595,2021-04-17
IE,Ireland,2966,2021-04-24
IE,Ireland,3233,2021-05-01
IE,Ireland,2866,2021-05-08
IE,Ireland,3028,2021-05-15
IE,Ireland,3032,2021-05-22
IE,Ireland,2943,2021-05-29
IE,Ireland,2879,2021-06-05
IE,Ireland,2304,2021-06-12
IE,Ireland,2155,2021-06-19
IE,Ireland,2276,2021-06-26
IE,Ireland,2824,2021-07-03
IE,Ireland,3572,2021-07-10
IE,Ireland,6015,2021-07-17
IE,Ireland,8539,2021-07-24
IE,Ireland,9106,2021-07-31
IE,Ireland,9652,2021-08-07
IE,Ireland,12361,2021-08-14
IE,Ireland,12440,2021-08-21
IE,Ireland,12638,2021-08-28
IE,Ireland,7572,2021-09-04
IE,Ireland,9674,2021-09-11
IE,Ireland,8830,2021-09-18
IE,Ireland,9075,2021-09-25
IS,Iceland,0,2020-02-01
IS,Iceland,0,2020-02-08
IS,Iceland,0,2020-02-15
IS,Iceland,0,2020-02-22
IS,Iceland,1,2020-02-29
IS,Iceland,49,2020-03-07
IS,Iceland,106,2020-03-14
IS,Iceland,317,2020-03-21
IS,Iceland,490,2020-03-28
IS,Iceland,454,2020-04-04
IS,Iceland,272,2020-04-11
IS,Iceland,71,2020-04-18
IS,Iceland,30,2020-04-25
IS,Iceland,8,2020-05-02
IS,Iceland,3,2020-05-09
IS,Iceland,1,2020-05-16
IS,Iceland,2,2020-05-23
IS,Iceland,2,2020-05-30
IS,Iceland,0,2020-06-06
IS,Iceland,2,2020-06-13
IS,Iceland,7,2020-06-20
IS,Iceland,5,2020-06-27
IS,Iceland,10,2020-07-04
IS,Iceland,3,2020-07-11
IS,Iceland,5,2020-07-18
IS,Iceland,5,2020-07-25
IS,Iceland,50,2020-08-01
IS,Iceland,62,2020-08-08
IS,Iceland,44,2020-08-15
IS,Iceland,59,2020-08-22
IS,Iceland,42,2020-08-29
IS,Iceland,36,2020-09-05
IS,Iceland,26,2020-09-12
IS,Iceland,145,2020-09-19
IS,Iceland,294,2020-09-26
IS,Iceland,271,2020-10-03
IS,Iceland,588,2020-10-10
IS,Iceland,538,2020-10-17
IS,Iceland,396,2020-10-24
IS,Iceland,471,2020-10-31
IS,Iceland,198,2020-11-07
IS,Iceland,123,2020-11-14
IS,Iceland,83,2020-11-21
IS,Iceland,102,2020-11-28
IS,Iceland,105,2020-12-05
IS,Iceland,76,2020-12-12
IS,Iceland,69,2020-12-19
IS,Iceland,62,2020-12-26
IS,Iceland,71,2021-01-02
IS,Iceland,126,2021-01-09
IS,Iceland,76,2021-01-16
IS,Iceland,25,2021-01-23
IS,Iceland,21,2021-01-30
IS,Iceland,19,2021-02-06
IS,Iceland,12,2021-02-13
IS,Iceland,12,2021-02-20
IS,Iceland,4,2021-02-27
IS,Iceland,10,2021-03-06
IS,Iceland,13,2021-03-13
IS,Iceland,25,2021-03-20
IS,Iceland,66,2021-03-27
IS,Iceland,62,2021-04-03
IS,Iceland,33,2021-04-10
IS,Iceland,28,2021-04-17
IS,Iceland,104,2021-04-24
IS,Iceland,82,2021-05-01
IS,Iceland,34,2021-05-08
IS,Iceland,31,2021-05-15
IS,Iceland,18,2021-05-22
IS,Iceland,21,2021-05-29
IS,Iceland,21,2021-06-05
IS,Iceland,19,2021-06-12
IS,Iceland,11,2021-06-19
IS,Iceland,10,2021-06-26
IS,Iceland,17,2021-07-03
IS,Iceland,21,2021-07-10
IS,Iceland,43,2021-07-17
IS,Iceland,430,2021-07-24
IS,Iceland,811,2021-07-31
IS,Iceland,779,2021-08-07
IS,Iceland,720,2021-08-14
IS,Iceland,595,2021-08-21
IS,Iceland,552,2021-08-28
IS,Iceland,405,2021-09-04
IS,Iceland,224,2021-09-11
IS,Iceland,170,2021-09-18
IS,Iceland,228,2021-09-25
IT,Italy,2,2020-02-01
IT,Italy,1,2020-02-08
IT,Italy,0,2020-02-15
IT,Italy,59,2020-02-22
IT,Italy,1066,2020-02-29
IT,Italy,4755,2020-03-07
IT,Italy,15274,2020-03-14
IT,Italy,32421,2020-03-21
IT,Italy,38894,2020-03-28
IT,Italy,32160,2020-04-04
IT,Italy,27639,2020-04-11
IT,Italy,23654,2020-04-18
IT,Italy,19426,2020-04-25
IT,Italy,13977,2020-05-02
IT,Italy,8940,2020-05-09
IT,Italy,6492,2020-05-16
IT,Italy,4567,2020-05-23
IT,Italy,3337,2020-05-30
IT,Italy,2137,2020-06-06
IT,Italy,1850,2020-06-13
IT,Italy,1624,2020-06-20
