location,type,quantile,value,target_end_date,forecast_date,target,scenario_id,board_name,submission_date,horizon,location_name
MT,quantile,0.1,2414,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Malta
MT,quantile,0.15,2849,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Malta
MT,quantile,0.2,3137,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Malta
MT,quantile,0.25,3474,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Malta
MT,quantile,0.3,3879,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Malta
MT,quantile,0.35,4249,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Malta
MT,quantile,0.4,4588,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Malta
MT,quantile,0.45,5007,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Malta
MT,quantile,0.5,5365,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Malta
MT,quantile,0.55,5880,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Malta
MT,quantile,0.6,6293,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Malta
MT,quantile,0.65,6863,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Malta
MT,quantile,0.7,7434.00000000001,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Malta
MT,quantile,0.75,8182,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Malta
MT,quantile,0.8,9002,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Malta
MT,quantile,0.85,9827,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Malta
MT,quantile,0.9,10898,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Malta
MT,quantile,0.95,11931,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Malta
MT,quantile,0.975,12972,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Malta
MT,quantile,0.99,13769,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Malta
NL,quantile,0.01,23412,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Netherlands
NL,quantile,0.025,23975,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Netherlands
NL,quantile,0.05,24463,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Netherlands
NL,quantile,0.1,25292,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Netherlands
NL,quantile,0.15,26057,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Netherlands
NL,quantile,0.2,26757,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Netherlands
NL,quantile,0.25,27264,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Netherlands
NL,quantile,0.3,28007,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Netherlands
NL,quantile,0.35,28594,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Netherlands
NL,quantile,0.4,29290,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Netherlands
NL,quantile,0.45,29754,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Netherlands
NL,quantile,0.5,30245,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Netherlands
NL,quantile,0.55,30731,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Netherlands
NL,quantile,0.6,31357,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Netherlands
NL,quantile,0.65,31869,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Netherlands
NL,quantile,0.7,32466,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Netherlands
NL,quantile,0.75,33098,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Netherlands
NL,quantile,0.8,33863,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Netherlands
NL,quantile,0.85,34748,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Netherlands
NL,quantile,0.9,35709,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Netherlands
NL,quantile,0.95,37342,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Netherlands
NL,quantile,0.975,37949,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Netherlands
NL,quantile,0.99,38387,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Netherlands
NL,quantile,0.01,15263,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Netherlands
NL,quantile,0.025,15865,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Netherlands
NL,quantile,0.05,16841,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Netherlands
NL,quantile,0.1,18279,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Netherlands
NL,quantile,0.15,19497,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Netherlands
NL,quantile,0.2,20742,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Netherlands
NL,quantile,0.25,21771,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Netherlands
NL,quantile,0.3,22673,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Netherlands
NL,quantile,0.35,23876,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Netherlands
NL,quantile,0.4,24746,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Netherlands
NL,quantile,0.45,25759,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Netherlands
NL,quantile,0.5,26900,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Netherlands
NL,quantile,0.55,28023,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Netherlands
NL,quantile,0.6,29268,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Netherlands
NL,quantile,0.65,30366,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Netherlands
NL,quantile,0.7,31649,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Netherlands
NL,quantile,0.75,32770,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Netherlands
NL,quantile,0.8,34178,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Netherlands
NL,quantile,0.85,35710,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Netherlands
NL,quantile,0.9,38053,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Netherlands
NL,quantile,0.95,40531,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Netherlands
NL,quantile,0.975,42270,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Netherlands
NL,quantile,0.99,43355,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Netherlands
NL,quantile,0.01,9501,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Netherlands
NL,quantile,0.025,10052,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Netherlands
NL,quantile,0.05,11073,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Netherlands
NL,quantile,0.1,12742,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Netherlands
NL,quantile,0.15,14182,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Netherlands
NL,quantile,0.2,15520,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Netherlands
NL,quantile,0.25,16696,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Netherlands
NL,quantile,0.3,17992,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Netherlands
NL,quantile,0.35,19342,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Netherlands
NL,quantile,0.4,20488,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Netherlands
NL,quantile,0.45,22093,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Netherlands
NL,quantile,0.5,23476,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Netherlands
NL,quantile,0.55,24948,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Netherlands
NL,quantile,0.6,26752,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Netherlands
NL,quantile,0.65,28390,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Netherlands
NL,quantile,0.7,30148,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Netherlands
NL,quantile,0.75,31672,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Netherlands
NL,quantile,0.8,33819,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Netherlands
NL,quantile,0.85,36573,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Netherlands
NL,quantile,0.9,40207,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Netherlands
NL,quantile,0.95,44262,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Netherlands
NL,quantile,0.975,47415,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Netherlands
NL,quantile,0.99,49055,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Netherlands
NL,quantile,0.01,5694,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Netherlands
NL,quantile,0.025,6373,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Netherlands
NL,quantile,0.05,7188,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Netherlands
NL,quantile,0.1,8856,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Netherlands
NL,quantile,0.15,10110,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Netherlands
NL,quantile,0.2,11438,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Netherlands
NL,quantile,0.25,12822,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Netherlands
NL,quantile,0.3,14247,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Netherlands
NL,quantile,0.35,15591,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Netherlands
NL,quantile,0.4,17136,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Netherlands
NL,quantile,0.45,18507,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Netherlands
NL,quantile,0.5,20282,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Netherlands
NL,quantile,0.55,21936,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Netherlands
NL,quantile,0.6,24007,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Netherlands
NL,quantile,0.65,26063,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Netherlands
NL,quantile,0.7,28437,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Netherlands
NL,quantile,0.75,30662,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Netherlands
NL,quantile,0.8,33232,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Netherlands
NL,quantile,0.85,37261,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Netherlands
NL,quantile,0.9,41251,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Netherlands
NL,quantile,0.95,46573,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Netherlands
NL,quantile,0.975,50647,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Netherlands
NL,quantile,0.99,53479,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Netherlands
NO,quantile,0.01,3540,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Norway
NO,quantile,0.025,3645,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Norway
NO,quantile,0.05,3774,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Norway
NO,quantile,0.1,4013,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Norway
NO,quantile,0.15,4201,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Norway
NO,quantile,0.2,4364,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Norway
NO,quantile,0.25,4517,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Norway
NO,quantile,0.3,4691,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Norway
NO,quantile,0.35,4852,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Norway
NO,quantile,0.4,5010,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Norway
NO,quantile,0.45,5164,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Norway
NO,quantile,0.5,5322,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Norway
NO,quantile,0.55,5476,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Norway
NO,quantile,0.6,5645,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Norway
NO,quantile,0.65,5835,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Norway
NO,quantile,0.7,6031,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Norway
NO,quantile,0.75,6263,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Norway
NO,quantile,0.8,6560,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Norway
NO,quantile,0.85,6882,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Norway
NO,quantile,0.9,7256,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Norway
NO,quantile,0.95,7700,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Norway
NO,quantile,0.975,8054,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Norway
NO,quantile,0.99,8278,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Norway
NO,quantile,0.01,3536,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Norway
NO,quantile,0.025,3776,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Norway
NO,quantile,0.05,4110,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Norway
NO,quantile,0.1,4693,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Norway
NO,quantile,0.15,5176,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Norway
NO,quantile,0.2,5573,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Norway
NO,quantile,0.25,5940,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Norway
NO,quantile,0.3,6269,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Norway
NO,quantile,0.35,6607,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Norway
NO,quantile,0.4,7066,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Norway
NO,quantile,0.45,7477,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Norway
NO,quantile,0.5,7832,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Norway
NO,quantile,0.55,8277,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Norway
NO,quantile,0.6,8759,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Norway
NO,quantile,0.65,9327,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Norway
NO,quantile,0.7,9918.00000000001,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Norway
NO,quantile,0.75,10575,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Norway
NO,quantile,0.8,11400,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Norway
NO,quantile,0.85,12499,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Norway
NO,quantile,0.9,13961,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Norway
NO,quantile,0.95,15900,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Norway
NO,quantile,0.975,17652,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Norway
NO,quantile,0.99,18845,2021-03-20,2021-03-08,2 wk ahead inc case,forecast,EpiNow2,2021-03-08,2,Norway
NO,quantile,0.01,3384,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Norway
NO,quantile,0.025,3703,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Norway
NO,quantile,0.05,4239,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Norway
NO,quantile,0.1,5201,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Norway
NO,quantile,0.15,5995,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Norway
NO,quantile,0.2,6716,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Norway
NO,quantile,0.25,7543,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Norway
NO,quantile,0.3,8323,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Norway
NO,quantile,0.35,9070,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Norway
NO,quantile,0.4,9673,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Norway
NO,quantile,0.45,10461,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Norway
NO,quantile,0.5,11478,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Norway
NO,quantile,0.55,12551,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Norway
NO,quantile,0.6,13417,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Norway
NO,quantile,0.65,14751,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Norway
NO,quantile,0.7,16055,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Norway
NO,quantile,0.75,17792,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Norway
NO,quantile,0.8,19605,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Norway
NO,quantile,0.85,22551,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Norway
NO,quantile,0.9,26788,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Norway
NO,quantile,0.95,31914,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Norway
NO,quantile,0.975,36902,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Norway
NO,quantile,0.99,40708,2021-03-27,2021-03-08,3 wk ahead inc case,forecast,EpiNow2,2021-03-08,3,Norway
NO,quantile,0.01,3218,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Norway
NO,quantile,0.025,3715,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Norway
NO,quantile,0.05,4400,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Norway
NO,quantile,0.1,5699,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Norway
NO,quantile,0.15,7088,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Norway
NO,quantile,0.2,8219,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Norway
NO,quantile,0.25,9522,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Norway
NO,quantile,0.3,10782,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Norway
NO,quantile,0.35,11985,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Norway
NO,quantile,0.4,13276,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Norway
NO,quantile,0.45,14763,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Norway
NO,quantile,0.5,16349,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Norway
NO,quantile,0.55,18229,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Norway
NO,quantile,0.6,20207,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Norway
NO,quantile,0.65,22227,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Norway
NO,quantile,0.7,25170,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Norway
NO,quantile,0.75,28984,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Norway
NO,quantile,0.8,33561,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Norway
NO,quantile,0.85,39503,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Norway
NO,quantile,0.9,47649,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Norway
NO,quantile,0.95,60783,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Norway
NO,quantile,0.975,69722,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Norway
NO,quantile,0.99,78167,2021-04-03,2021-03-08,4 wk ahead inc case,forecast,EpiNow2,2021-03-08,4,Norway
PL,quantile,0.01,85103,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Poland
PL,quantile,0.025,86867,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Poland
PL,quantile,0.05,88698,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Poland
PL,quantile,0.1,93051,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Poland
PL,quantile,0.15,96174,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Poland
PL,quantile,0.2,98975,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Poland
PL,quantile,0.25,101434,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Poland
PL,quantile,0.3,103689,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Poland
PL,quantile,0.35,106010,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Poland
PL,quantile,0.4,108769,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Poland
PL,quantile,0.45,111086,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Poland
PL,quantile,0.5,113321,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Poland
PL,quantile,0.55,115741,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Poland
PL,quantile,0.6,118296,2021-03-13,2021-03-08,1 wk ahead inc case,forecast,EpiNow2,2021-03-08,1,Poland
