location,type,quantile,value,target_end_date,forecast_date,target,scenario_id,board_name,submission_date,horizon,location_name
MT,quantile,0.4,1124,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Malta
MT,quantile,0.45,1160,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Malta
MT,quantile,0.5,1199,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Malta
MT,quantile,0.55,1236,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Malta
MT,quantile,0.6,1272,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Malta
MT,quantile,0.65,1307,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Malta
MT,quantile,0.7,1348,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Malta
MT,quantile,0.75,1394,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Malta
MT,quantile,0.8,1444,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Malta
MT,quantile,0.85,1500,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Malta
MT,quantile,0.9,1587,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Malta
MT,quantile,0.95,1677,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Malta
MT,quantile,0.975,1747,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Malta
MT,quantile,0.99,1794,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Malta
MT,quantile,0.01,321,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Malta
MT,quantile,0.025,342,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Malta
MT,quantile,0.05,373,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Malta
MT,quantile,0.1,425,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Malta
MT,quantile,0.15,469,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Malta
MT,quantile,0.2,512,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Malta
MT,quantile,0.25,552,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Malta
MT,quantile,0.3,592,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Malta
MT,quantile,0.35,629,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Malta
MT,quantile,0.4,668,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Malta
MT,quantile,0.45,711,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Malta
MT,quantile,0.5,758,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Malta
MT,quantile,0.55,803,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Malta
MT,quantile,0.6,850,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Malta
MT,quantile,0.65,906,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Malta
MT,quantile,0.7,966,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Malta
MT,quantile,0.75,1022,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Malta
MT,quantile,0.8,1099,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Malta
MT,quantile,0.85,1198,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Malta
MT,quantile,0.9,1322,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Malta
MT,quantile,0.95,1472,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Malta
MT,quantile,0.975,1584.5,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Malta
MT,quantile,0.99,1679,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Malta
MT,quantile,0.01,113,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Malta
MT,quantile,0.025,130.5,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Malta
MT,quantile,0.05,150,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Malta
MT,quantile,0.1,184,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Malta
MT,quantile,0.15,216,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Malta
MT,quantile,0.2,250,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Malta
MT,quantile,0.25,282,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Malta
MT,quantile,0.3,315,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Malta
MT,quantile,0.35,352,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Malta
MT,quantile,0.4,387,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Malta
MT,quantile,0.45,424,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Malta
MT,quantile,0.5,466,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Malta
MT,quantile,0.55,507,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Malta
MT,quantile,0.6,561,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Malta
MT,quantile,0.65,619,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Malta
MT,quantile,0.7,685,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Malta
MT,quantile,0.75,753,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Malta
MT,quantile,0.8,839,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Malta
MT,quantile,0.85,941.000000000001,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Malta
MT,quantile,0.9,1085,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Malta
MT,quantile,0.95,1308,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Malta
MT,quantile,0.975,1476,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Malta
MT,quantile,0.99,1603,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Malta
NL,quantile,0.01,39327,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Netherlands
NL,quantile,0.025,39563,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Netherlands
NL,quantile,0.05,39900,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Netherlands
NL,quantile,0.1,40416,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Netherlands
NL,quantile,0.15,40855,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Netherlands
NL,quantile,0.2,41237,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Netherlands
NL,quantile,0.25,41561,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Netherlands
NL,quantile,0.3,41912,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Netherlands
NL,quantile,0.35,42222,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Netherlands
NL,quantile,0.4,42522,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Netherlands
NL,quantile,0.45,42749,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Netherlands
NL,quantile,0.5,43030,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Netherlands
NL,quantile,0.55,43287,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Netherlands
NL,quantile,0.6,43523,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Netherlands
NL,quantile,0.65,43828,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Netherlands
NL,quantile,0.7,44122,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Netherlands
NL,quantile,0.75,44416,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Netherlands
NL,quantile,0.8,44826,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Netherlands
NL,quantile,0.85,45190,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Netherlands
NL,quantile,0.9,45625,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Netherlands
NL,quantile,0.95,46220,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Netherlands
NL,quantile,0.975,46566.5,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Netherlands
NL,quantile,0.99,46838,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Netherlands
NL,quantile,0.01,42418,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Netherlands
NL,quantile,0.025,43119.5,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Netherlands
NL,quantile,0.05,43915,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Netherlands
NL,quantile,0.1,45319,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Netherlands
NL,quantile,0.15,46553,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Netherlands
NL,quantile,0.2,47589,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Netherlands
NL,quantile,0.25,48354,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Netherlands
NL,quantile,0.3,49320,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Netherlands
NL,quantile,0.35,50063,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Netherlands
NL,quantile,0.4,50795,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Netherlands
NL,quantile,0.45,51632,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Netherlands
NL,quantile,0.5,52315,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Netherlands
NL,quantile,0.55,53286,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Netherlands
NL,quantile,0.6,54055,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Netherlands
NL,quantile,0.65,54993,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Netherlands
NL,quantile,0.7,56047,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Netherlands
NL,quantile,0.75,57251,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Netherlands
NL,quantile,0.8,58426,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Netherlands
NL,quantile,0.85,59722,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Netherlands
NL,quantile,0.9,61491,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Netherlands
NL,quantile,0.95,63752,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Netherlands
NL,quantile,0.975,65331.5,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Netherlands
NL,quantile,0.99,66596,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Netherlands
NL,quantile,0.01,40947,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Netherlands
NL,quantile,0.025,42688.5,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Netherlands
NL,quantile,0.05,44818,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Netherlands
NL,quantile,0.1,47534,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Netherlands
NL,quantile,0.15,50327,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Netherlands
NL,quantile,0.2,52237,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Netherlands
NL,quantile,0.25,54349,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Netherlands
NL,quantile,0.3,55852,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Netherlands
NL,quantile,0.35,57913,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Netherlands
NL,quantile,0.4,59646,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Netherlands
NL,quantile,0.45,61282,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Netherlands
NL,quantile,0.5,63077,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Netherlands
NL,quantile,0.55,65206,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Netherlands
NL,quantile,0.6,67370,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Netherlands
NL,quantile,0.65,69504,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Netherlands
NL,quantile,0.7,71891,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Netherlands
NL,quantile,0.75,74648,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Netherlands
NL,quantile,0.8,78349,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Netherlands
NL,quantile,0.85,82928,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Netherlands
NL,quantile,0.9,87674,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Netherlands
NL,quantile,0.95,94947,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Netherlands
NL,quantile,0.975,99877,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Netherlands
NL,quantile,0.99,103499,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Netherlands
NL,quantile,0.01,38504,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Netherlands
NL,quantile,0.025,40962,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Netherlands
NL,quantile,0.05,43922,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Netherlands
NL,quantile,0.1,48945,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Netherlands
NL,quantile,0.15,52683,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Netherlands
NL,quantile,0.2,56037,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Netherlands
NL,quantile,0.25,58961,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Netherlands
NL,quantile,0.3,62096,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Netherlands
NL,quantile,0.35,64958,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Netherlands
NL,quantile,0.4,67567,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Netherlands
NL,quantile,0.45,70531,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Netherlands
NL,quantile,0.5,73822,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Netherlands
NL,quantile,0.55,77143,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Netherlands
NL,quantile,0.6,80815,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Netherlands
NL,quantile,0.65,85111,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Netherlands
NL,quantile,0.7,89112,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Netherlands
NL,quantile,0.75,95167,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Netherlands
NL,quantile,0.8,102206,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Netherlands
NL,quantile,0.85,111168,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Netherlands
NL,quantile,0.9,120427,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Netherlands
NL,quantile,0.95,136680,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Netherlands
NL,quantile,0.975,146985.5,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Netherlands
NL,quantile,0.99,154706,2021-04-10,2021-03-15,4 wk ahead inc case,forecast,EpiNow2,2021-03-15,4,Netherlands
NO,quantile,0.01,5667,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Norway
NO,quantile,0.025,5745,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Norway
NO,quantile,0.05,5840,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Norway
NO,quantile,0.1,6004,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Norway
NO,quantile,0.15,6131,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Norway
NO,quantile,0.2,6265,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Norway
NO,quantile,0.25,6371,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Norway
NO,quantile,0.3,6484,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Norway
NO,quantile,0.35,6583,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Norway
NO,quantile,0.4,6672,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Norway
NO,quantile,0.45,6766,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Norway
NO,quantile,0.5,6860,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Norway
NO,quantile,0.55,6965,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Norway
NO,quantile,0.6,7062,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Norway
NO,quantile,0.65,7163,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Norway
NO,quantile,0.7,7282,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Norway
NO,quantile,0.75,7398,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Norway
NO,quantile,0.8,7522,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Norway
NO,quantile,0.85,7667,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Norway
NO,quantile,0.9,7822,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Norway
NO,quantile,0.95,8055,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Norway
NO,quantile,0.975,8192,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Norway
NO,quantile,0.99,8308,2021-03-20,2021-03-15,1 wk ahead inc case,forecast,EpiNow2,2021-03-15,1,Norway
NO,quantile,0.01,5932,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Norway
NO,quantile,0.025,6107,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Norway
NO,quantile,0.05,6358,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Norway
NO,quantile,0.1,6759,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Norway
NO,quantile,0.15,7093,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Norway
NO,quantile,0.2,7373,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Norway
NO,quantile,0.25,7597,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Norway
NO,quantile,0.3,7828,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Norway
NO,quantile,0.35,8057,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Norway
NO,quantile,0.4,8287,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Norway
NO,quantile,0.45,8495,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Norway
NO,quantile,0.5,8724,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Norway
NO,quantile,0.55,8933,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Norway
NO,quantile,0.6,9186,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Norway
NO,quantile,0.65,9458,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Norway
NO,quantile,0.7,9800,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Norway
NO,quantile,0.75,10077,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Norway
NO,quantile,0.8,10468,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Norway
NO,quantile,0.85,10809,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Norway
NO,quantile,0.9,11343,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Norway
NO,quantile,0.95,12063,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Norway
NO,quantile,0.975,12422,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Norway
NO,quantile,0.99,12656,2021-03-27,2021-03-15,2 wk ahead inc case,forecast,EpiNow2,2021-03-15,2,Norway
NO,quantile,0.01,5265,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Norway
NO,quantile,0.025,5575.5,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Norway
NO,quantile,0.05,5958,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Norway
NO,quantile,0.1,6711,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Norway
NO,quantile,0.15,7288,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Norway
NO,quantile,0.2,7871,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Norway
NO,quantile,0.25,8387,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Norway
NO,quantile,0.3,8862,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Norway
NO,quantile,0.35,9349,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Norway
NO,quantile,0.4,9837,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Norway
NO,quantile,0.45,10351,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Norway
NO,quantile,0.5,10892,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Norway
NO,quantile,0.55,11409,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Norway
NO,quantile,0.6,11903,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Norway
NO,quantile,0.65,12486,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Norway
NO,quantile,0.7,13179,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Norway
NO,quantile,0.75,13873,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Norway
NO,quantile,0.8,14696,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Norway
NO,quantile,0.85,15675,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Norway
NO,quantile,0.9,16856,2021-04-03,2021-03-15,3 wk ahead inc case,forecast,EpiNow2,2021-03-15,3,Norway
